Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
11,1,2,20,90,data\uf20\uf20-011.cnf,(TRUE),5,[(20)(|-20|-8|-13|3|-15|-5|19|2|-1|6|-10|-18|7|12|14|-11|-9|16|17|4|)][(20)(|20|-8|-13|3|-15|-5|19|2|1|6|-10|-18|7|12|14|-11|-9|16|17|4|)][(20)(|-20|-8|-13|-3|-15|-5|19|2|-1|6|-10|18|-7|-12|14|-11|-9|16|17|4|)][(20)(|20|-8|-13|-3|-15|-5|19|2|1|6|-10|18|-7|-12|14|-11|-9|16|17|4|)][(19)(|-20|-8|-13|-3|-15|5|19|2|1|6|-10|18|-7|-12|14|-11|-9|16|17|)]
12,1,2,20,90,data\uf20\uf20-012.cnf,(TRUE),5,[(19)(|-11|13|-1|-15|-3|14|6|-16|9|2|-12|-5|-10|-20|-7|17|4|-18|19|)][(20)(|-11|13|-1|-15|-3|14|6|-16|9|2|-12|-5|-10|-20|7|-17|-4|-8|-18|19|)][(20)(|-11|13|1|-15|3|14|6|-16|-9|-2|-12|-5|-10|-20|-7|17|-4|8|18|19|)][(18)(|-11|13|-1|15|-3|14|6|-16|-9|2|12|-5|-10|-20|-7|17|4|19|)][(20)(|-11|13|-1|-15|3|14|6|16|9|-2|12|-5|-10|-20|-7|17|-4|8|-18|19|)]
13,1,2,20,91,data\uf20\uf20-013.cnf,(TRUE),1,[(19)(|20|-11|-9|-10|16|-19|-2|-4|7|-15|12|5|-13|8|-3|-18|-14|-1|-17|)]
14,1,2,20,91,data\uf20\uf20-014.cnf,(TRUE),1,[(20)(|-15|3|-16|-8|-19|-17|18|4|10|-7|6|-9|13|-20|5|11|-14|12|2|1|)]
15,1,2,20,91,data\uf20\uf20-015.cnf,(TRUE),2,[(20)(|-6|-17|-10|-1|-19|-20|-2|-16|-12|-11|-3|14|-4|-18|13|-7|5|15|-9|-8|)][(19)(|-6|-17|10|-1|-19|-20|-2|-16|-12|11|-3|14|-4|18|13|7|-15|9|-8|)]
16,1,2,20,91,data\uf20\uf20-016.cnf,(TRUE),2,[(19)(|-20|-13|-7|-1|15|-3|8|14|-5|6|-19|11|-16|2|4|18|9|-17|12|)][(20)(|-20|-13|7|-1|15|3|8|14|-5|-6|10|-19|11|-16|2|4|18|9|-17|12|)]
17,1,2,20,90,data\uf20\uf20-017.cnf,(TRUE),3,[(20)(|20|1|12|10|15|17|-5|2|-18|-3|-14|9|-11|4|6|19|-16|13|8|7|)][(20)(|20|1|12|10|15|-17|-5|-2|18|3|-14|9|11|4|-6|19|16|-13|8|-7|)][(20)(|20|1|12|10|15|-17|-5|-2|18|3|14|9|-11|4|-6|19|16|-13|8|-7|)]
18,1,2,20,90,data\uf20\uf20-018.cnf,(TRUE),1,[(20)(|-1|15|-11|19|13|-6|-4|5|-17|16|9|-10|2|-7|8|3|18|14|20|12|)]
19,1,2,20,91,data\uf20\uf20-019.cnf,(TRUE),1,[(20)(|12|13|-7|11|3|-16|8|-6|-20|5|4|-15|9|18|-10|14|19|-1|-17|-2|)]
20,1,2,20,88,data\uf20\uf20-020.cnf,(TRUE),2,[(20)(|-8|15|20|2|11|18|17|4|16|-14|-7|-9|1|-5|-13|-10|-12|6|-19|-3|)][(20)(|8|-15|-20|2|-11|-18|17|4|16|-14|7|9|-1|-5|13|10|-12|6|-19|-3|)]
21,1,2,20,91,data\uf20\uf20-021.cnf,(TRUE),2,[(20)(|12|13|-5|-17|14|3|-20|1|15|-16|-9|-7|-4|2|6|8|18|-19|-10|11|)][(20)(|12|-13|5|-17|-14|-3|-20|1|15|16|-9|7|-4|2|6|-8|18|-19|10|11|)]
22,1,2,20,91,data\uf20\uf20-022.cnf,(TRUE),2,[(20)(|11|16|-8|-5|-10|-17|2|-6|13|4|9|7|-18|-1|-20|-14|-3|12|-15|19|)][(20)(|11|16|-8|-5|-10|-17|2|-6|13|-4|9|-7|-18|1|-20|-14|-3|12|-15|-19|)]
23,1,2,20,91,data\uf20\uf20-023.cnf,(TRUE),2,[(20)(|-15|-6|4|-13|10|8|-20|-5|9|-14|17|-11|-1|7|-16|3|-12|-18|2|-19|)][(19)(|-15|6|4|-13|10|8|-20|-5|-9|-14|17|-11|-1|7|16|3|-12|-2|-19|)]
24,1,2,20,90,data\uf20\uf20-024.cnf,(TRUE),2,[(20)(|6|-2|17|3|-1|9|-7|19|-4|11|-14|20|18|16|-5|-12|10|15|13|8|)][(20)(|6|-2|17|-3|1|9|7|-19|4|11|-14|20|18|-16|5|12|-10|-15|-13|-8|)]
25,1,2,20,91,data\uf20\uf20-025.cnf,(TRUE),1,[(20)(|16|18|10|-12|-6|-8|17|7|5|3|14|-13|11|9|19|4|15|20|2|1|)]
26,1,2,20,89,data\uf20\uf20-026.cnf,(TRUE),1,[(20)(|-20|16|5|4|-12|-11|14|-18|-3|10|9|-8|6|-17|2|19|1|-7|-15|-13|)]
27,1,2,20,90,data\uf20\uf20-027.cnf,(TRUE),2,[(19)(|10|-14|11|-2|-18|7|-13|9|-8|12|-17|-20|-1|-5|3|6|-16|19|15|)][(20)(|10|14|11|2|18|7|-13|-4|9|-8|12|-17|20|-1|5|3|6|-16|-19|15|)]
28,1,2,20,90,data\uf20\uf20-028.cnf,(TRUE),1,[(19)(|-17|13|-16|-2|-15|-11|20|-12|4|-19|5|1|-6|-3|-18|7|10|-14|9|)]
29,1,2,20,91,data\uf20\uf20-029.cnf,(TRUE),1,[(20)(|-1|-17|-10|-11|-6|-2|-18|-9|-16|19|-5|-4|-3|15|-13|20|-8|-12|-14|-7|)]
30,1,2,20,91,data\uf20\uf20-030.cnf,(TRUE),3,[(20)(|3|-11|8|-1|18|16|20|6|2|13|17|-15|-14|-10|-5|9|-12|4|7|19|)][(20)(|3|-11|8|-1|18|16|20|6|2|13|17|-15|14|-10|-5|9|-12|4|7|-19|)][(20)(|-3|-11|8|1|-18|16|20|6|2|13|17|15|-14|10|-5|9|-12|4|7|19|)]
31,1,2,20,91,data\uf20\uf20-031.cnf,(TRUE),1,[(20)(|1|8|-5|17|6|-14|-13|-4|-7|-18|11|3|10|-12|-15|9|-19|-20|16|2|)]
32,1,2,20,91,data\uf20\uf20-032.cnf,(TRUE),1,[(20)(|-10|-16|14|-18|17|20|-6|-15|1|-9|-12|8|-7|-19|4|2|-11|13|-3|5|)]
33,1,2,20,90,data\uf20\uf20-033.cnf,(TRUE),2,[(19)(|-8|-20|-15|-18|-6|10|-1|-14|-3|-5|16|4|7|11|-13|-2|-19|-9|-12|)][(20)(|-8|-20|15|-18|-6|10|-1|14|-3|-5|-16|4|7|11|-13|-2|19|-9|-12|-17|)]
34,1,2,20,91,data\uf20\uf20-034.cnf,(TRUE),7,[(20)(|4|-2|-3|-18|-8|13|-20|9|15|-6|19|-14|1|7|12|10|17|5|16|-11|)][(18)(|-4|2|-3|18|8|13|-20|-9|15|-6|19|-14|1|7|12|10|-17|16|)][(18)(|-4|2|-3|18|8|13|-20|-9|15|-6|19|-14|1|7|12|-10|-17|-16|)][(20)(|-4|2|-3|-18|8|13|-20|-9|15|-6|19|-14|1|-7|12|-10|-17|-5|16|11|)][(20)(|-4|2|-3|-18|-8|13|-20|-9|15|-6|19|-14|1|-7|12|-10|17|-5|16|11|)][(20)(|-4|2|-3|-18|-8|13|-20|9|15|-6|19|-14|1|-7|12|10|17|-5|16|11|)][(19)(|4|2|-3|18|8|13|-20|-9|15|-6|19|14|-1|7|-12|-10|-17|-5|-16|)]
35,1,2,20,91,data\uf20\uf20-035.cnf,(TRUE),2,[(20)(|-20|7|-13|-14|6|-8|5|-10|-18|-3|16|-17|19|-1|9|-11|-2|12|-15|-4|)][(18)(|-20|-7|-13|-14|6|-8|5|10|18|3|16|17|19|1|11|-12|-15|-4|)]
36,1,2,20,90,data\uf20\uf20-036.cnf,(TRUE),3,[(20)(|9|18|-11|17|6|16|8|-19|13|15|20|-4|-1|14|-12|5|10|-2|-7|3|)][(20)(|9|18|11|17|6|16|-8|-19|13|-15|-20|-4|-1|-14|-12|5|-10|2|-7|3|)][(20)(|-9|18|11|-17|6|16|-8|-19|13|-15|-20|-4|-1|-14|-12|5|-10|2|-7|3|)]
37,1,2,20,91,data\uf20\uf20-037.cnf,(TRUE),1,[(20)(|9|7|-5|-11|-4|18|16|14|-15|-3|-17|6|-13|-1|8|10|2|20|-19|-12|)]
38,1,2,20,90,data\uf20\uf20-038.cnf,(TRUE),2,[(18)(|-19|10|-9|-20|14|-1|-5|-13|17|3|-15|-16|-18|-11|12|7|-8|-6|)][(19)(|-19|10|-9|-20|14|1|-5|-13|17|3|-15|-16|18|-11|12|4|-2|-8|6|)]
39,1,2,20,91,data\uf20\uf20-039.cnf,(TRUE),1,[(20)(|-3|-19|-18|-8|17|11|13|14|7|-10|-15|9|-1|6|20|2|-4|5|12|-16|)]
40,1,2,20,91,data\uf20\uf20-040.cnf,(TRUE),1,[(20)(|-12|11|-9|6|5|-3|-1|-20|4|-15|-7|-16|-8|17|-18|10|-13|-14|2|-19|)]
41,1,2,20,91,data\uf20\uf20-041.cnf,(TRUE),1,[(20)(|9|-2|-18|12|17|-19|-3|4|-14|10|-1|-7|15|13|11|-6|16|8|5|20|)]
42,1,2,20,91,data\uf20\uf20-042.cnf,(TRUE),1,[(19)(|10|7|-5|6|-3|11|-1|19|-16|15|-18|-14|-13|-20|12|17|-2|8|-9|)]
43,1,2,20,89,data\uf20\uf20-043.cnf,(TRUE),1,[(20)(|-11|12|-13|-7|18|10|14|6|-17|3|-1|-5|2|-15|-9|19|16|-8|20|4|)]
44,1,2,20,91,data\uf20\uf20-044.cnf,(TRUE),1,[(20)(|-4|-8|6|-1|-7|11|5|-17|-18|9|-14|-16|15|-10|2|20|13|-12|3|19|)]
45,1,2,20,90,data\uf20\uf20-045.cnf,(TRUE),2,[(20)(|-7|-6|4|-5|12|-10|-16|-1|20|11|-13|15|17|-9|-14|-8|18|3|2|19|)][(20)(|-7|6|-4|5|12|10|-16|1|20|-11|-13|-15|17|9|14|8|18|-3|2|-19|)]
46,1,2,20,90,data\uf20\uf20-046.cnf,(TRUE),5,[(20)(|2|-11|-16|-3|1|7|-15|18|13|-10|19|6|-8|14|-5|-4|-9|-17|20|12|)][(20)(|-2|-11|-16|3|-1|-7|-15|18|13|-10|-19|6|-8|14|-5|-4|-9|17|20|12|)][(20)(|-2|-11|16|-3|1|-7|15|18|13|10|19|-6|-8|-14|5|-4|-9|17|20|12|)][(19)(|2|11|-16|-3|1|7|-15|-18|13|10|19|6|-8|14|-4|9|-17|20|-12|)][(20)(|2|-11|-16|-3|1|7|-15|18|-13|-10|19|6|-8|14|-5|-4|-9|-17|-20|12|)]
47,1,2,20,91,data\uf20\uf20-047.cnf,(TRUE),1,[(20)(|6|-1|7|-18|12|15|-2|9|10|-5|4|-14|-20|13|11|17|-8|3|-19|-16|)]
48,1,2,20,91,data\uf20\uf20-048.cnf,(TRUE),1,[(20)(|-3|-17|15|-5|-6|14|2|18|13|-11|12|19|-8|7|10|1|-4|-20|16|-9|)]
49,1,2,20,91,data\uf20\uf20-049.cnf,(TRUE),1,[(20)(|-3|-13|14|-11|8|4|-20|-2|10|-6|-1|-17|-5|-18|15|16|-12|-9|-19|7|)]
50,1,2,20,91,data\uf20\uf20-050.cnf,(TRUE),1,[(20)(|-16|2|10|-6|-13|-5|4|3|-11|-7|9|-12|15|-19|-1|17|20|8|-18|-14|)]
51,1,2,20,90,data\uf20\uf20-051.cnf,(TRUE),1,[(19)(|17|15|11|-3|12|6|-13|18|-16|19|5|10|-14|-8|-9|20|4|-1|-2|)]
52,1,2,20,91,data\uf20\uf20-052.cnf,(TRUE),2,[(20)(|3|20|-10|-19|-9|14|-13|-1|5|16|17|-18|-4|-7|-8|6|-11|15|12|2|)][(20)(|3|20|-10|-19|-9|-14|13|1|5|-16|17|-18|4|7|-8|6|-11|15|-12|2|)]
53,1,2,20,90,data\uf20\uf20-053.cnf,(TRUE),1,[(20)(|9|-20|-17|-3|12|-11|-4|1|-7|-19|-18|2|-5|-14|-6|15|13|16|8|10|)]
54,1,2,20,91,data\uf20\uf20-054.cnf,(TRUE),1,[(20)(|11|-9|-16|-17|10|-3|-2|-14|-7|13|12|15|-18|-6|-4|19|8|5|20|-1|)]
55,1,2,20,90,data\uf20\uf20-055.cnf,(TRUE),2,[(20)(|-11|-7|20|-1|3|-18|16|-8|10|-13|-6|-2|4|-17|-5|-15|14|9|-12|-19|)][(19)(|11|-7|20|-1|3|-18|16|8|10|-13|-6|-2|4|-17|-5|15|14|9|-12|)]
56,1,2,20,90,data\uf20\uf20-056.cnf,(TRUE),1,[(19)(|-20|13|16|4|15|17|-1|-9|-11|14|10|-3|-6|5|8|-18|-2|-7|-12|)]
57,1,2,20,90,data\uf20\uf20-057.cnf,(TRUE),2,[(19)(|9|-4|8|-15|19|-13|17|-6|2|20|3|-18|16|-7|14|11|1|10|-12|)][(20)(|9|-4|-8|-15|19|-13|-17|6|2|20|3|-18|-16|7|-14|11|1|10|12|-5|)]
58,1,2,20,90,data\uf20\uf20-058.cnf,(TRUE),2,[(20)(|2|3|1|-5|-4|13|-7|-6|12|-16|20|17|10|-15|-9|18|14|-19|-8|11|)][(20)(|2|3|-1|-5|-4|13|-7|-6|12|16|20|17|10|-15|-9|18|14|19|-8|-11|)]
59,1,2,20,91,data\uf20\uf20-059.cnf,(TRUE),1,[(20)(|10|-14|-15|-9|17|-6|-12|19|-5|8|-2|-3|11|1|-13|16|7|20|-4|-18|)]
60,1,2,20,90,data\uf20\uf20-060.cnf,(TRUE),2,[(20)(|-11|-10|7|8|15|2|18|3|-20|-12|-13|14|19|1|9|5|-4|6|-16|17|)][(20)(|11|-10|7|8|15|-2|18|3|-20|-12|-13|14|19|1|9|5|-4|6|-16|17|)]
61,1,2,20,91,data\uf20\uf20-061.cnf,(TRUE),1,[(20)(|1|-9|-17|13|5|-16|-14|2|7|-6|-19|-12|20|8|15|3|-11|-4|18|10|)]
62,1,2,20,89,data\uf20\uf20-062.cnf,(TRUE),3,[(20)(|-10|-2|-19|-4|-5|18|-8|17|-16|12|-20|-6|1|14|-13|-7|-3|15|-9|-11|)][(19)(|-10|-2|-19|-4|5|18|-8|17|-16|-20|6|1|-14|-13|7|3|-15|-9|-11|)][(19)(|-10|-2|-19|-4|5|18|-8|17|-16|-12|20|-6|1|14|-13|-7|3|15|-11|)]
63,1,2,20,90,data\uf20\uf20-063.cnf,(TRUE),3,[(19)(|3|2|16|19|1|12|-14|18|17|9|-15|6|5|-4|-7|-8|11|-10|13|)][(20)(|3|2|16|19|1|12|-14|-18|17|9|-15|6|5|-4|-7|-8|11|-10|-20|-13|)][(20)(|3|2|16|19|1|12|-14|18|17|9|-15|6|5|-4|-7|8|11|-10|20|13|)]
64,1,2,20,90,data\uf20\uf20-064.cnf,(TRUE),3,[(20)(|9|17|8|16|-5|3|12|19|-4|14|-6|-2|-13|-10|11|15|1|-18|-7|20|)][(20)(|9|17|8|16|-5|3|12|19|-4|14|-6|-2|13|-10|11|-15|1|-18|-7|20|)][(20)(|-9|17|8|16|-5|3|-12|19|-4|14|-6|-2|13|-10|-11|-15|1|-18|-7|-20|)]
65,1,2,20,91,data\uf20\uf20-065.cnf,(TRUE),2,[(20)(|-10|-8|-2|-16|3|-5|1|14|15|-9|17|-12|-11|13|-20|-18|19|-4|-6|-7|)][(20)(|-10|8|-2|-16|3|-5|1|14|-15|-9|17|-12|11|13|-20|-18|19|-4|6|-7|)]
66,1,2,20,91,data\uf20\uf20-066.cnf,(TRUE),2,[(20)(|-8|-5|-3|20|7|14|15|4|17|-11|16|6|-10|-2|-19|18|12|-13|1|9|)][(20)(|-8|-5|-3|20|7|14|15|4|17|11|16|6|-10|2|-19|18|12|-13|1|9|)]
67,1,2,20,90,data\uf20\uf20-067.cnf,(TRUE),4,[(20)(|15|-20|3|12|9|11|2|4|18|-17|10|-1|5|19|14|8|-6|-13|-16|-7|)][(19)(|-15|20|-3|12|9|11|2|4|-18|-17|1|5|19|-14|8|-6|-13|16|-7|)][(20)(|-15|20|-3|12|9|11|2|-4|18|-17|10|1|5|19|-14|8|-6|-13|16|-7|)][(19)(|15|20|-3|12|9|11|-2|-4|-18|-17|-10|1|5|19|-14|8|-6|-13|16|)]
68,1,2,20,91,data\uf20\uf20-068.cnf,(TRUE),2,[(20)(|-11|-16|-10|-7|-17|-2|6|20|-3|4|-12|14|15|18|-5|19|1|-9|8|-13|)][(20)(|11|16|-10|-7|-17|2|6|20|-3|4|-12|14|15|18|-5|-19|-1|9|8|13|)]
69,1,2,20,91,data\uf20\uf20-069.cnf,(TRUE),1,[(19)(|4|3|-8|2|-12|9|-15|-6|-20|11|-7|-5|-18|-16|13|17|19|14|-10|)]
70,1,2,20,91,data\uf20\uf20-070.cnf,(TRUE),11,[(20)(|9|10|-7|-14|-6|19|11|18|-20|-16|-2|4|13|8|-5|-15|1|-12|-3|17|)][(20)(|9|10|-7|-14|-6|19|11|18|-20|16|-2|4|-13|8|-5|-15|1|-12|-3|17|)][(19)(|9|10|-7|-14|-6|-19|11|18|-20|16|-2|4|8|-5|15|1|-12|-3|17|)][(20)(|9|10|-7|-14|6|-19|11|18|-20|16|-2|-4|13|-8|-5|-15|1|12|-3|17|)][(20)(|9|10|-7|-14|6|-19|11|18|-20|16|-2|4|13|8|-5|15|1|-12|-3|-17|)][(20)(|9|10|-7|-14|-6|19|11|18|-20|-16|2|4|13|8|-5|-15|-1|-12|3|17|)][(20)(|9|10|-7|-14|-6|19|11|18|-20|16|2|4|-13|8|-5|-15|-1|-12|3|17|)][(19)(|9|10|-7|14|-6|-11|18|-20|16|-2|4|-13|8|-5|15|1|-12|-3|17|)][(20)(|9|10|-7|-14|-6|19|-11|18|-20|16|-2|4|-13|8|-5|-15|1|-12|-3|17|)][(20)(|9|10|-7|-14|-6|19|-11|18|-20|16|2|4|-13|8|-5|-15|-1|-12|3|17|)][(20)(|-9|-10|-7|-14|6|-19|-11|18|-20|-16|2|4|-13|8|5|15|1|-12|-3|-17|)]
71,1,2,20,91,data\uf20\uf20-071.cnf,(TRUE),3,[(20)(|-8|-7|1|-17|-16|5|-19|20|-10|15|2|-3|-18|-9|4|-12|11|13|-14|6|)][(19)(|-8|-7|1|17|-16|-5|-19|20|-10|-15|-2|3|-18|9|4|-12|11|-13|14|)][(20)(|-8|-7|1|-17|-16|-5|19|20|-10|-15|-2|3|-18|9|4|-12|11|-13|14|-6|)]
72,1,2,20,91,data\uf20\uf20-072.cnf,(TRUE),1,[(19)(|-17|20|-1|18|-13|9|15|-2|11|5|-4|-16|-7|-8|-3|-19|6|-10|-14|)]
73,1,2,20,91,data\uf20\uf20-073.cnf,(TRUE),1,[(19)(|-5|-3|-11|2|17|13|9|12|19|16|-15|1|18|-14|-4|-8|6|20|7|)]
74,1,2,20,91,data\uf20\uf20-074.cnf,(TRUE),1,[(20)(|14|-11|-4|-12|-13|-6|3|-8|-9|5|-20|18|-2|1|-15|-17|10|-7|16|19|)]
75,1,2,20,91,data\uf20\uf20-075.cnf,(TRUE),3,[(20)(|3|15|-9|1|5|-14|12|19|-6|11|-8|10|17|7|-13|16|-4|-20|-2|-18|)][(20)(|-3|15|-9|1|5|-14|12|19|-6|11|-8|-10|17|-7|-13|16|-4|-20|-2|-18|)][(20)(|3|15|-9|1|5|-14|-12|19|-6|11|8|10|-17|-7|13|16|-4|-20|2|-18|)]
76,1,2,20,91,data\uf20\uf20-076.cnf,(TRUE),1,[(20)(|-2|7|-8|-14|11|-4|-10|20|19|18|6|-17|-15|16|-12|3|-13|-5|9|-1|)]
77,1,2,20,91,data\uf20\uf20-077.cnf,(TRUE),2,[(20)(|12|-8|-4|7|-18|-6|10|-19|15|-2|13|-20|16|11|-14|5|-17|9|1|-3|)][(20)(|-12|-8|4|-7|-18|-6|-10|-19|-15|2|13|20|-16|11|14|5|17|-9|-1|3|)]
78,1,2,20,91,data\uf20\uf20-078.cnf,(TRUE),1,[(18)(|-2|7|19|12|-6|-16|-13|1|-8|-14|-3|4|-10|5|15|18|11|17|)]
79,1,2,20,91,data\uf20\uf20-079.cnf,(TRUE),4,[(18)(|-19|5|-18|12|-13|-20|1|-8|11|-14|17|6|-2|4|-16|10|-7|-15|)][(19)(|-19|5|-18|12|-13|-20|1|-8|11|14|17|6|-2|4|-16|10|-7|-15|3|)][(20)(|-19|5|18|-12|-13|-20|1|-8|11|14|17|6|-2|4|-16|10|-7|15|3|-9|)][(19)(|-19|5|-18|12|-13|-20|1|-8|11|14|17|6|-2|-4|-16|10|-7|-15|3|)]
80,1,2,20,91,data\uf20\uf20-080.cnf,(TRUE),4,[(20)(|-6|16|12|9|-1|-18|-3|-7|15|8|17|-10|5|-14|20|-4|11|13|-19|-2|)][(20)(|-6|16|12|9|-1|-18|3|7|15|8|17|10|5|-14|20|-4|11|13|-19|-2|)][(20)(|6|-16|12|9|-1|-18|-3|7|15|8|-17|10|5|-14|20|4|11|13|-19|2|)][(19)(|-6|16|12|9|1|-18|3|7|15|-8|17|10|5|-14|20|-4|11|-13|-2|)]
81,1,2,20,90,data\uf20\uf20-081.cnf,(TRUE),1,[(20)(|9|-6|1|-19|10|-14|-20|13|-5|-8|11|-17|12|-3|2|4|-16|-7|18|-15|)]
82,1,2,20,91,data\uf20\uf20-082.cnf,(TRUE),3,[(20)(|-15|-3|14|17|20|-5|2|11|-12|-6|-8|18|-7|-19|4|1|10|13|9|16|)][(20)(|-15|-3|14|17|20|5|2|-11|-12|-6|-8|18|-7|-19|4|1|10|13|9|16|)][(20)(|-15|-3|14|17|20|-5|2|11|12|-6|-8|18|-7|-19|-4|1|10|13|9|-16|)]
83,1,2,20,91,data\uf20\uf20-083.cnf,(TRUE),4,[(20)(|-6|-10|-13|15|-11|3|14|-4|17|-16|-2|20|-12|-1|5|-7|-8|-9|-18|-19|)][(20)(|-6|10|-13|-15|11|3|14|4|17|-16|2|20|-12|1|5|-7|-8|-9|-18|-19|)][(19)(|-6|10|-13|-15|11|3|14|-4|17|-2|20|12|-1|5|-7|-8|-9|-18|-19|)][(20)(|-6|10|-13|-15|11|3|14|4|17|-16|2|20|-12|1|5|-7|-8|9|-18|-19|)]
84,1,2,20,91,data\uf20\uf20-084.cnf,(TRUE),1,[(20)(|3|20|14|17|-13|-1|19|4|15|-2|18|-16|10|-7|9|-8|-12|-11|6|-5|)]
85,1,2,20,90,data\uf20\uf20-085.cnf,(TRUE),1,[(20)(|16|-8|10|2|9|11|-3|12|15|-13|-14|-6|7|1|19|17|20|4|-5|-18|)]
86,1,2,20,91,data\uf20\uf20-086.cnf,(TRUE),3,[(20)(|7|4|-10|-6|-19|-16|-18|20|15|1|-9|14|-5|-11|-12|-17|2|8|-13|-3|)][(20)(|7|-4|10|-6|-19|-16|-18|-20|15|-1|9|14|5|-11|-12|17|2|8|-13|-3|)][(19)(|7|-4|-10|-6|-19|16|-18|20|15|-1|9|-14|5|-11|-12|-17|2|-8|-13|)]
87,1,2,20,91,data\uf20\uf20-087.cnf,(TRUE),3,[(20)(|7|-5|2|16|1|3|8|20|-18|13|19|6|10|12|15|-9|-4|-14|11|-17|)][(20)(|-7|-5|-2|16|-1|-3|-8|20|18|13|-19|6|10|-12|15|-9|-4|-14|11|-17|)][(20)(|-7|-5|-2|16|1|-3|-8|20|18|13|19|6|10|-12|15|-9|-4|-14|11|-17|)]
88,1,2,20,91,data\uf20\uf20-088.cnf,(TRUE),5,[(20)(|-7|-5|-20|-17|-3|-4|1|-19|8|11|18|-16|-10|15|14|-9|12|-6|13|-2|)][(20)(|-7|-5|-20|-17|-3|-4|1|-19|8|11|18|16|10|15|14|-9|-12|-6|13|-2|)][(20)(|-7|-5|-20|-17|-3|-4|1|-19|8|11|18|-16|10|15|14|9|-12|-6|-13|2|)][(20)(|-7|-5|20|-17|-3|-4|1|-19|8|-11|-18|-16|10|-15|14|9|-12|-6|-13|-2|)][(20)(|-7|-5|20|-17|-3|-4|1|-19|8|-11|18|-16|10|-15|14|-9|-12|-6|-13|-2|)]
89,1,2,20,91,data\uf20\uf20-089.cnf,(TRUE),2,[(19)(|-14|7|4|-13|-6|-17|-8|9|-11|19|-2|-10|-16|20|5|-15|1|-18|-3|)][(19)(|14|-7|-4|-13|-6|-17|8|9|-11|19|-2|-10|-16|20|5|-15|1|-18|-3|)]
90,1,2,20,91,data\uf20\uf20-090.cnf,(TRUE),4,[(19)(|13|18|9|-19|-12|-7|-15|4|-11|-2|17|16|-14|-6|3|10|1|8|20|)][(20)(|13|18|-9|19|-12|7|15|4|-11|-5|-2|17|16|-14|6|-3|10|-1|-8|20|)][(20)(|13|18|-9|-19|-12|-7|15|-4|-11|5|2|17|16|-14|6|-3|-10|-1|-8|20|)][(20)(|-13|-18|-9|-19|-12|7|15|4|11|-5|-2|-17|16|14|6|3|10|1|-8|-20|)]
91,1,2,20,91,data\uf20\uf20-091.cnf,(TRUE),1,[(20)(|-6|4|-18|-10|13|-17|16|20|-7|19|-11|-3|5|15|-14|-1|-12|-8|-9|-2|)]
