26,1,2,20,91,data\uf20\uf20-026.cnf,(TRUE),1,|(20)(:-13:-7:-15:-11:-17:1:19:6:-8:9:2:-12:-20:4:10:5:14:16:-3:-18:)|
27,1,2,20,91,data\uf20\uf20-027.cnf,(TRUE),1,|(19)(:9:-20:11:-17:-1:-16:10:19:-14:12:7:-13:15:6:-18:-8:3:-2:-5:)|
28,1,2,20,91,data\uf20\uf20-028.cnf,(TRUE),1,|(20)(:-16:13:-15:17:-11:20:-2:4:1:-14:-12:7:5:-18:-6:-19:-8:-3:10:9:)|
29,1,2,20,91,data\uf20\uf20-029.cnf,(TRUE),1,|(20)(:-1:-11:-2:-13:-17:15:-3:-5:-9:-10:-14:-4:-6:20:-16:-18:19:-8:-12:-7:)|
30,1,2,20,91,data\uf20\uf20-030.cnf,(TRUE),1,|(20)(:2:13:-5:20:3:6:18:7:-15:-14:9:17:-1:-11:16:-12:8:-10:4:19:)|
31,1,2,20,91,data\uf20\uf20-031.cnf,(TRUE),1,|(20)(:-18:-4:-12:16:-14:17:-20:-13:3:6:-7:8:1:2:9:-19:11:-5:10:-15:)|
32,1,2,20,91,data\uf20\uf20-032.cnf,(TRUE),1,|(20)(:-9:-16:-10:14:-6:1:-15:13:20:17:-18:-3:5:-12:-11:-19:4:-7:8:2:)|
33,1,2,20,91,data\uf20\uf20-033.cnf,(TRUE),1,|(20)(:-1:-20:14:10:11:19:-13:-2:-17:-3:-18:7:15:-12:-8:-6:4:-16:-9:-5:)|
34,1,2,20,91,data\uf20\uf20-034.cnf,(TRUE),1,|(20)(:19:15:-18:-9:1:-6:-20:8:-3:13:-7:11:12:16:-4:-5:-14:-10:-17:2:)|
35,1,2,20,91,data\uf20\uf20-035.cnf,(TRUE),1,|(20)(:-14:6:-2:10:-7:-15:-13:5:-4:1:-9:3:17:19:-8:18:16:11:-20:-12:)|
36,1,2,20,91,data\uf20\uf20-036.cnf,(TRUE),1,|(20)(:2:-19:16:-15:-7:9:-1:13:-4:-10:3:6:-12:18:11:-20:17:-8:-14:5:)|
37,1,2,20,91,data\uf20\uf20-037.cnf,(TRUE),1,|(20)(:-15:-13:6:10:-3:8:-5:16:7:9:20:-11:-19:-12:-4:-1:2:-17:14:18:)|
38,1,2,20,91,data\uf20\uf20-038.cnf,(TRUE),1,|(19)(:-18:-1:14:-6:-11:7:-4:12:-16:-8:2:-20:-9:-13:-19:3:-15:17:10:)|
39,1,2,20,91,data\uf20\uf20-039.cnf,(TRUE),1,|(20)(:-8:-1:9:-15:-3:17:11:-19:-18:-16:13:20:12:5:-4:6:-7:-10:14:2:)|
40,1,2,20,91,data\uf20\uf20-040.cnf,(TRUE),1,|(20)(:2:17:11:-9:-3:10:12:8:6:5:4:-7:-13:-1:-16:-18:-19:-15:-14:-20:)|
41,1,2,20,91,data\uf20\uf20-041.cnf,(TRUE),1,|(20)(:13:8:17:-7:-2:9:-3:-18:10:16:5:-1:-14:4:-6:-19:15:12:20:11:)|
42,1,2,20,91,data\uf20\uf20-042.cnf,(TRUE),1,|(19)(:6:17:7:-5:10:19:-3:-1:-16:11:-9:-13:-2:-14:-20:-18:8:12:15:)|
43,1,2,20,91,data\uf20\uf20-043.cnf,(TRUE),1,|(20)(:-11:-1:10:18:14:12:3:6:-17:4:-5:2:20:-9:-8:16:-7:-13:-15:19:)|
44,1,2,20,91,data\uf20\uf20-044.cnf,(TRUE),1,|(19)(:15:-17:-7:-8:-1:-2:-16:5:-10:20:-4:3:19:-18:6:-12:11:13:-14:)|
45,1,2,20,91,data\uf20\uf20-045.cnf,(TRUE),1,|(20)(:20:-8:2:-16:15:12:19:-9:4:11:3:-14:-13:17:-6:-7:-1:18:-5:-10:)|
46,1,2,20,91,data\uf20\uf20-046.cnf,(TRUE),1,|(20)(:3:-9:-4:-7:-16:18:-2:6:-15:-11:20:-10:14:-8:12:-1:-5:-19:17:13:)|
47,1,2,20,91,data\uf20\uf20-047.cnf,(TRUE),1,|(20)(:-19:7:17:-20:-16:-2:9:6:13:4:-5:3:12:10:-14:15:-8:-18:11:-1:)|
48,1,2,20,91,data\uf20\uf20-048.cnf,(TRUE),1,|(20)(:7:10:14:16:12:-5:-11:-20:-8:1:-6:2:18:-9:-4:-3:19:13:-17:15:)|
49,1,2,20,91,data\uf20\uf20-049.cnf,(TRUE),1,|(20)(:-5:-11:-13:-2:-6:14:-17:-19:-20:-9:-12:7:8:4:-1:-18:16:10:-3:15:)|
50,1,2,20,91,data\uf20\uf20-050.cnf,(TRUE),1,|(20)(:10:-16:-14:17:15:-12:-18:9:2:3:20:-6:-1:8:-19:-5:4:-11:-13:-7:)|
51,1,2,20,91,data\uf20\uf20-051.cnf,(TRUE),1,|(20)(:5:4:-16:-3:-9:10:-7:-14:6:-1:-8:20:12:18:19:-13:15:-2:11:17:)|
52,1,2,20,91,data\uf20\uf20-052.cnf,(TRUE),1,|(20)(:13:-10:3:12:-14:1:17:-19:-18:16:11:15:2:-9:6:-8:20:-7:5:-4:)|
53,1,2,20,91,data\uf20\uf20-053.cnf,(TRUE),1,|(20)(:-9:-18:-5:-7:1:-20:-4:-6:13:15:-11:16:8:-14:2:-17:12:-3:-19:10:)|
54,1,2,20,91,data\uf20\uf20-054.cnf,(TRUE),1,|(19)(:-4:-14:-1:-6:-18:19:13:-7:-5:12:-3:11:-17:-16:20:-9:8:-2:15:)|
55,1,2,20,91,data\uf20\uf20-055.cnf,(TRUE),1,|(18)(:16:-6:-17:3:10:-15:9:-19:11:-12:-7:-2:4:-18:14:20:-5:-13:)|
56,1,2,20,91,data\uf20\uf20-056.cnf,(TRUE),1,|(20)(:-18:-3:-9:14:-20:4:-1:5:-11:17:-12:13:-7:8:2:-15:10:-6:19:16:)|
57,1,2,20,91,data\uf20\uf20-057.cnf,(TRUE),1,|(19)(:-4:-6:-7:-13:-15:17:19:20:10:3:1:14:-8:-5:2:-12:11:9:16:)|
58,1,2,20,91,data\uf20\uf20-058.cnf,(TRUE),1,|(19)(:-11:16:-2:18:17:-5:-6:10:14:1:-8:12:-15:20:-4:-9:13:-3:19:)|
59,1,2,20,91,data\uf20\uf20-059.cnf,(TRUE),1,|(20)(:16:-14:-12:-5:11:-13:8:1:19:-9:10:7:-6:-18:17:-15:-4:20:-3:-2:)|
60,1,2,20,91,data\uf20\uf20-060.cnf,(TRUE),1,|(20)(:6:-12:19:-4:7:15:-20:5:-16:-2:-13:14:17:3:1:11:18:9:-10:8:)|
61,1,2,20,91,data\uf20\uf20-061.cnf,(TRUE),1,|(20)(:2:-17:-16:3:-9:-11:-12:10:-6:8:-19:15:-14:7:5:13:1:-4:18:20:)|
62,1,2,20,91,data\uf20\uf20-062.cnf,(TRUE),1,|(20)(:-3:-20:-9:12:1:18:-11:-19:15:-8:-16:-2:-4:-6:17:-10:-5:14:-13:-7:)|
63,1,2,20,91,data\uf20\uf20-063.cnf,(TRUE),1,|(19)(:-7:11:6:9:13:-4:-10:5:1:12:2:3:-14:-8:17:16:19:-15:18:)|
64,1,2,20,91,data\uf20\uf20-064.cnf,(TRUE),1,|(20)(:11:14:17:19:-4:20:12:-2:-5:-18:-7:-10:-13:3:1:15:16:8:-6:9:)|
65,1,2,20,91,data\uf20\uf20-065.cnf,(TRUE),1,|(20)(:-12:-16:15:-18:-20:17:-4:3:14:-6:-9:-2:-10:-5:-8:-7:1:19:-11:13:)|
66,1,2,20,91,data\uf20\uf20-066.cnf,(TRUE),1,|(20)(:16:-8:20:-11:4:15:-10:-19:-2:6:17:-5:14:18:12:-3:-13:7:9:1:)|
67,1,2,20,91,data\uf20\uf20-067.cnf,(TRUE),1,|(20)(:1:-14:-2:9:5:-12:-4:17:11:8:15:-10:19:-3:16:-7:-13:20:-18:-6:)|
68,1,2,20,91,data\uf20\uf20-068.cnf,(TRUE),1,|(20)(:-9:8:6:20:-11:4:-12:-10:-13:15:-7:-16:-2:-5:1:18:14:19:-3:-17:)|
69,1,2,20,91,data\uf20\uf20-069.cnf,(TRUE),1,|(19)(:19:-15:4:-7:13:-6:17:-20:3:11:-5:-16:-8:-18:2:-12:14:-10:9:)|
70,1,2,20,91,data\uf20\uf20-070.cnf,(TRUE),1,|(20)(:-7:-15:-16:11:-4:-8:10:17:-20:1:13:6:-19:9:-2:-5:18:12:-3:-14:)|
71,1,2,20,91,data\uf20\uf20-071.cnf,(TRUE),1,|(20)(:-15:14:-2:4:11:20:13:-16:3:-10:1:-5:-7:-17:-6:9:-12:19:-18:-8:)|
72,1,2,20,91,data\uf20\uf20-072.cnf,(TRUE),1,|(20)(:-13:11:-12:-8:-7:-1:9:-19:-17:18:-14:-16:-3:-10:20:15:6:5:-4:-2:)|
73,1,2,20,91,data\uf20\uf20-073.cnf,(TRUE),1,|(19)(:-3:-4:18:20:13:9:6:12:19:7:-11:16:1:-5:-14:-15:-8:17:2:)|
74,1,2,20,91,data\uf20\uf20-074.cnf,(TRUE),1,|(20)(:3:-7:-6:-17:-8:10:18:-9:-11:-20:1:-4:-13:-15:5:-2:-12:16:19:14:)|
75,1,2,20,91,data\uf20\uf20-075.cnf,(TRUE),1,|(20)(:-6:-14:5:19:1:9:-8:-20:-13:11:17:-3:-4:16:12:-2:7:-10:-18:15:)|
76,1,2,20,91,data\uf20\uf20-076.cnf,(TRUE),1,|(20)(:-8:-10:20:11:-13:16:6:9:7:-12:18:19:-5:-1:-4:3:-17:-14:-15:-2:)|
77,1,2,20,91,data\uf20\uf20-077.cnf,(TRUE),1,|(20)(:11:-14:-17:1:5:-4:-8:15:9:-18:-19:12:-20:10:-6:16:-2:13:-3:7:)|
78,1,2,20,91,data\uf20\uf20-078.cnf,(TRUE),1,|(19)(:7:-2:-8:5:20:-10:15:-6:11:-14:19:-13:17:-16:1:-3:4:12:18:)|
79,1,2,20,91,data\uf20\uf20-079.cnf,(TRUE),1,|(19)(:-14:-9:5:-16:-2:10:-7:-20:11:-8:-19:15:-18:-3:12:1:6:-13:17:)|
80,1,2,20,91,data\uf20\uf20-080.cnf,(TRUE),1,|(20)(:-2:7:9:5:-1:-18:-6:-19:-14:16:17:13:20:15:-4:12:3:10:11:8:)|
81,1,2,20,91,data\uf20\uf20-081.cnf,(TRUE),1,|(20)(:11:2:13:12:-3:-19:-5:-14:-8:-6:-20:-16:-17:9:-7:10:1:-15:4:18:)|
82,1,2,20,91,data\uf20\uf20-082.cnf,(TRUE),1,|(20)(:-5:-12:-2:11:13:18:-19:10:-7:-8:14:-6:1:20:16:9:17:3:-15:4:)|
83,1,2,20,91,data\uf20\uf20-083.cnf,(TRUE),1,|(19)(:11:-19:-6:-8:20:3:14:-12:-16:4:-13:-1:-7:10:17:5:-15:-18:2:)|
84,1,2,20,91,data\uf20\uf20-084.cnf,(TRUE),1,|(19)(:17:-13:-11:9:20:8:3:14:-12:10:-7:19:15:-5:6:-2:-16:18:-1:)|
85,1,2,20,91,data\uf20\uf20-085.cnf,(TRUE),1,|(20)(:4:20:2:-8:9:-6:11:10:-5:17:12:7:-18:1:19:16:-3:15:-13:-14:)|
86,1,2,20,91,data\uf20\uf20-086.cnf,(TRUE),1,|(20)(:2:-11:-12:-17:14:-3:8:1:-13:20:-18:4:15:-6:-16:-10:-19:-5:7:-9:)|
87,1,2,20,91,data\uf20\uf20-087.cnf,(TRUE),1,|(20)(:-4:-7:10:-1:-17:-19:-3:-8:-2:-14:20:13:-12:-5:15:-9:11:6:18:16:)|
88,1,2,20,91,data\uf20\uf20-088.cnf,(TRUE),1,|(20)(:-6:-20:14:18:-16:1:-7:15:-10:11:13:-9:8:-5:-17:-3:-2:-19:12:-4:)|
89,1,2,20,91,data\uf20\uf20-089.cnf,(TRUE),1,|(20)(:4:-2:7:9:-11:-6:-16:-14:-13:5:1:-3:-8:-15:-17:-10:19:12:20:-18:)|
90,1,2,20,91,data\uf20\uf20-090.cnf,(TRUE),1,|(20)(:5:8:16:-19:-15:4:9:17:20:-2:-7:-12:10:-11:1:-14:-6:18:13:3:)|
91,1,2,20,91,data\uf20\uf20-091.cnf,(TRUE),1,|(20)(:-17:-14:-12:-2:-6:13:-3:-10:5:15:-8:-9:20:19:-1:16:-7:4:-18:-11:)|
92,1,2,20,91,data\uf20\uf20-092.cnf,(TRUE),1,|(19)(:11:13:3:-6:-18:-2:8:14:7:5:-9:-10:16:17:-19:4:1:-20:12:)|
93,1,2,20,91,data\uf20\uf20-093.cnf,(TRUE),1,|(20)(:-1:-10:3:-17:12:13:20:-16:-7:15:-8:4:-11:2:18:19:14:-9:-6:-5:)|
94,1,2,20,91,data\uf20\uf20-094.cnf,(TRUE),1,|(20)(:-14:1:-4:-15:-9:-20:5:3:11:-19:2:13:16:8:-6:-12:18:-7:17:10:)|
95,1,2,20,91,data\uf20\uf20-095.cnf,(TRUE),1,|(20)(:12:3:17:11:-2:14:20:15:16:9:7:1:-6:-4:13:8:-5:-19:10:18:)|
96,1,2,20,91,data\uf20\uf20-096.cnf,(TRUE),1,|(20)(:-9:-5:-10:17:-3:-14:-12:2:-1:-7:-13:6:15:-18:16:-20:-19:11:4:8:)|
97,1,2,20,91,data\uf20\uf20-097.cnf,(TRUE),1,|(19)(:1:-14:-17:-4:-20:-15:-19:-7:-11:16:-18:-12:-8:2:9:10:3:-6:-13:)|
98,1,2,20,91,data\uf20\uf20-098.cnf,(TRUE),1,|(20)(:-8:-6:10:-12:18:-15:2:9:5:-16:13:-4:7:-11:14:17:-19:-3:1:20:)|
99,1,2,20,91,data\uf20\uf20-099.cnf,(TRUE),1,|(20)(:12:-1:-4:-18:-9:16:10:15:-13:8:-20:-3:-17:7:5:-19:14:-6:-2:11:)|
100,1,2,20,91,data\uf20\uf20-0100.cnf,(TRUE),1,|(20)(:-16:-11:-7:19:14:-18:-4:-1:3:6:-12:10:15:9:2:8:13:5:20:17:)|
101,1,2,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,|(19)(:-13:6:20:-3:4:-2:14:1:10:-5:-7:19:16:-9:17:-18:8:-11:-12:)|
102,1,2,20,91,data\uf20\uf20-0102.cnf,(TRUE),1,|(20)(:1:2:-5:19:4:7:-20:8:-11:-3:14:-15:13:-6:10:-17:-16:-18:12:9:)|
103,1,2,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,|(20)(:11:-6:-7:13:16:-8:-1:15:-12:3:5:4:-14:9:-10:-20:2:18:19:-17:)|
104,1,2,20,91,data\uf20\uf20-0104.cnf,(TRUE),1,|(19)(:6:11:16:1:-3:14:-15:-7:18:-10:8:2:20:13:-19:-17:-12:5:4:)|
105,1,2,20,91,data\uf20\uf20-0105.cnf,(TRUE),1,|(20)(:20:6:-7:-5:-4:-14:15:12:19:-11:-10:-3:9:-13:-18:17:-2:8:-16:-1:)|
106,1,2,20,91,data\uf20\uf20-0106.cnf,(TRUE),1,|(20)(:5:-1:-7:-16:18:8:10:-4:20:-2:12:-13:11:-15:-17:-9:14:-6:19:-3:)|
107,1,2,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,|(20)(:-1:-13:19:17:-6:-16:10:-18:7:12:3:4:-14:2:15:-8:-11:20:-5:9:)|
108,1,2,20,91,data\uf20\uf20-0108.cnf,(TRUE),1,|(20)(:10:-20:7:-19:8:-17:-2:18:-5:13:9:-12:1:11:-14:-16:3:-6:15:-4:)|
109,1,2,20,91,data\uf20\uf20-0109.cnf,(TRUE),1,|(20)(:-9:-2:-16:5:-14:1:3:-20:11:4:7:-13:17:19:-12:-18:-6:-15:-8:-10:)|
110,1,2,20,91,data\uf20\uf20-0110.cnf,(TRUE),1,|(20)(:-16:17:-2:-7:-8:9:-10:-12:3:1:5:15:4:-14:-18:-19:13:11:6:-20:)|
111,1,2,20,91,data\uf20\uf20-0111.cnf,(TRUE),1,|(19)(:-4:-3:16:5:-18:10:-6:-17:12:-1:-7:8:2:9:19:-13:15:-20:-11:)|
112,1,2,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,|(19)(:4:13:-8:17:-12:2:19:3:-1:6:5:10:11:14:15:16:-20:-18:-9:)|
113,1,2,20,91,data\uf20\uf20-0113.cnf,(TRUE),1,|(20)(:8:1:9:-16:3:7:-20:6:-5:11:-18:-12:17:14:-2:10:-15:-4:19:-13:)|
114,1,2,20,91,data\uf20\uf20-0114.cnf,(TRUE),1,|(19)(:6:-11:19:-12:-10:13:20:15:-8:-17:18:-2:-1:-14:5:3:-9:-7:4:)|
115,1,2,20,91,data\uf20\uf20-0115.cnf,(TRUE),1,|(19)(:16:-12:10:-14:-13:-7:11:-20:15:-4:-17:18:-2:5:1:3:-8:-19:-6:)|
116,1,2,20,91,data\uf20\uf20-0116.cnf,(TRUE),1,|(20)(:-7:9:-19:13:12:2:-18:-20:16:5:3:8:-10:-6:17:-4:-1:11:-15:-14:)|
117,1,2,20,91,data\uf20\uf20-0117.cnf,(TRUE),1,|(20)(:-16:19:-8:-5:-14:-13:11:7:-9:17:6:-20:18:-1:-3:-2:4:10:-15:12:)|
118,1,2,20,91,data\uf20\uf20-0118.cnf,(TRUE),1,|(18)(:-3:-12:-18:-16:1:-20:7:14:-8:5:19:4:-6:11:10:15:-2:-9:)|
119,1,2,20,91,data\uf20\uf20-0119.cnf,(TRUE),1,|(20)(:-13:-8:1:7:18:-19:6:-15:16:-11:-4:14:-2:3:-20:-9:-10:-17:5:-12:)|
120,1,2,20,91,data\uf20\uf20-0120.cnf,(TRUE),1,|(20)(:15:5:7:18:-9:-6:-10:1:17:-8:11:-19:16:3:-13:-20:-2:4:14:12:)|
121,1,2,20,91,data\uf20\uf20-0121.cnf,(TRUE),1,|(18)(:9:1:15:-5:13:8:20:-11:-2:-19:-10:-4:7:17:16:6:-14:18:)|
122,1,2,20,91,data\uf20\uf20-0122.cnf,(TRUE),1,|(20)(:12:-20:-17:-16:7:6:10:14:19:8:5:18:9:3:-13:-15:1:4:2:-11:)|
123,1,2,20,91,data\uf20\uf20-0123.cnf,(TRUE),1,|(20)(:18:8:-5:14:15:-11:20:12:-16:-7:-6:1:-10:-19:3:4:17:13:2:9:)|
124,1,2,20,91,data\uf20\uf20-0124.cnf,(TRUE),1,|(20)(:5:-9:-4:-13:10:-19:3:-15:-7:-6:2:14:12:-8:-18:-17:1:-20:11:-16:)|
125,1,2,20,91,data\uf20\uf20-0125.cnf,(TRUE),1,|(20)(:3:12:-10:-6:-15:2:8:19:18:-16:-14:17:-9:20:13:1:11:-5:7:-4:)|
126,1,2,20,91,data\uf20\uf20-0126.cnf,(TRUE),1,|(20)(:-9:-12:-19:2:5:17:-16:8:4:-15:-6:-10:3:-1:-11:14:-18:-13:-7:20:)|
127,1,2,20,91,data\uf20\uf20-0127.cnf,(TRUE),1,|(20)(:1:-18:3:-5:20:-4:10:14:11:2:6:-7:9:-8:-19:-12:15:-17:16:13:)|
128,1,2,20,91,data\uf20\uf20-0128.cnf,(TRUE),1,|(20)(:-1:15:6:11:7:-2:-19:8:-17:10:-16:-9:3:-12:4:13:-18:20:14:-5:)|
129,1,2,20,91,data\uf20\uf20-0129.cnf,(TRUE),1,|(19)(:5:19:8:17:-15:20:6:-7:-13:-11:9:4:-18:-12:-2:10:1:-16:3:)|
130,1,2,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,|(19)(:-6:-9:10:-7:-4:12:-11:20:-14:-3:-8:-16:18:-19:-13:-5:-2:1:-17:)|
131,1,2,20,91,data\uf20\uf20-0131.cnf,(TRUE),1,|(20)(:17:13:3:-11:9:1:-18:-10:7:12:5:-2:14:-8:-19:-20:-4:-6:15:16:)|
132,1,2,20,91,data\uf20\uf20-0132.cnf,(TRUE),1,|(20)(:12:1:19:2:-16:-9:10:8:3:18:4:17:-13:-15:5:-7:11:-20:-14:6:)|
133,1,2,20,91,data\uf20\uf20-0133.cnf,(TRUE),1,|(20)(:12:20:4:10:-18:2:11:-5:-19:-8:6:14:-7:17:-15:16:-1:9:13:3:)|
134,1,2,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,|(20)(:5:20:-13:18:-4:2:-10:-3:-6:-15:-16:12:-19:-8:9:11:1:7:14:17:)|
135,1,2,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,|(20)(:18:19:7:10:12:2:-5:17:-4:11:20:-15:-14:-6:13:-1:-16:-8:3:-9:)|
136,1,2,20,91,data\uf20\uf20-0136.cnf,(TRUE),1,|(20)(:16:11:-18:6:3:-2:-4:-19:9:-12:15:1:7:14:10:8:20:5:17:13:)|
137,1,2,20,91,data\uf20\uf20-0137.cnf,(TRUE),1,|(20)(:-9:-15:16:-17:-7:-11:-19:-1:-12:-14:-4:-6:2:-3:-5:-20:-13:-8:-10:18:)|
138,1,2,20,91,data\uf20\uf20-0138.cnf,(TRUE),1,|(20)(:17:-6:3:8:16:19:-9:-5:-7:4:-20:13:15:-12:-14:11:-1:10:-18:-2:)|
139,1,2,20,91,data\uf20\uf20-0139.cnf,(TRUE),1,|(20)(:-14:-4:-17:2:19:-15:6:-10:-1:-5:-3:-12:-13:-9:7:20:18:-11:-8:16:)|
140,1,2,20,91,data\uf20\uf20-0140.cnf,(TRUE),1,|(20)(:16:-4:-15:13:5:17:-6:9:-10:12:18:-14:-20:-2:3:-11:7:1:-19:8:)|
141,1,2,20,91,data\uf20\uf20-0141.cnf,(TRUE),1,|(20)(:14:6:15:-8:-1:-3:-10:-16:19:12:-13:-7:9:-5:-4:17:2:-18:20:-11:)|
142,1,2,20,91,data\uf20\uf20-0142.cnf,(TRUE),1,|(20)(:2:-16:-4:-6:-5:17:11:13:20:1:12:15:-9:14:-18:8:-10:19:-3:7:)|
143,1,2,20,91,data\uf20\uf20-0143.cnf,(TRUE),1,|(20)(:-13:-9:7:-6:-18:-1:2:-11:8:14:-15:10:-16:-12:-4:-20:3:5:17:19:)|
144,1,2,20,91,data\uf20\uf20-0144.cnf,(TRUE),1,|(19)(:-6:-1:-10:-4:-8:13:3:17:-15:-11:12:-19:-20:-2:-14:-5:9:18:-7:)|
145,1,2,20,91,data\uf20\uf20-0145.cnf,(TRUE),1,|(20)(:1:-19:-13:3:-18:16:-20:10:-8:-6:15:-4:-14:17:2:-7:9:-11:12:5:)|
146,1,2,20,91,data\uf20\uf20-0146.cnf,(TRUE),1,|(20)(:-12:-14:18:-8:-10:-1:4:-9:5:-3:7:-11:15:-16:-2:6:19:-17:20:13:)|
147,1,2,20,91,data\uf20\uf20-0147.cnf,(TRUE),1,|(20)(:8:13:5:3:-11:-9:16:-20:18:-12:14:-19:2:15:1:-6:-17:-4:7:10:)|
148,1,2,20,91,data\uf20\uf20-0148.cnf,(TRUE),1,|(20)(:8:5:1:-9:-19:12:-16:-3:4:2:-7:17:15:11:-18:10:-13:-14:20:-6:)|
149,1,2,20,91,data\uf20\uf20-0149.cnf,(TRUE),1,|(18)(:-8:19:15:-2:16:4:-11:-1:-3:12:-7:-10:9:-20:-13:17:-18:-14:)|
150,1,2,20,91,data\uf20\uf20-0150.cnf,(TRUE),1,|(18)(:2:-11:-10:-13:15:-6:4:3:-12:-9:8:-5:14:-17:16:19:-7:-20:)|
