Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
1,1,2,50,218,data\uf50\uf50-01.cnf,(TRUE),1,[(49)(|-1|-30|-46|20|19|5|12|-25|4|9|36|8|39|-22|14|48|49|-40|-21|-17|27|38|-42|-41|15|-18|6|47|-3|-31|7|-11|-28|-24|10|-16|-43|-13|-34|-33|35|23|2|-45|37|-26|-44|-29|-50|)]
2,1,2,50,218,data\uf50\uf50-02.cnf,(TRUE),1,[(50)(|-24|-43|-50|-39|6|-46|-40|2|-12|-33|-1|-28|42|38|15|-35|10|-17|-27|3|26|22|45|36|-25|31|48|23|19|-49|-5|21|9|-30|14|-32|47|-7|-8|44|37|18|11|-20|16|29|13|34|-4|-41|)]
3,1,2,50,218,data\uf50\uf50-03.cnf,(TRUE),3,[(49)(|22|36|19|11|-16|-46|25|48|5|-27|1|13|-40|34|8|37|-21|39|-45|-35|20|14|30|17|32|50|33|-3|28|2|-29|31|4|-38|-26|-7|41|42|49|12|15|-44|23|-10|-9|24|-47|-6|43|)][(49)(|-22|-36|19|11|-16|46|25|48|5|-27|1|13|-40|34|8|37|-21|39|-45|18|-35|20|14|30|17|32|50|33|-28|2|-29|31|4|-38|-26|-7|41|42|49|12|15|-44|23|10|-9|24|-47|6|43|)][(50)(|-22|36|19|11|-16|-46|25|48|5|-27|1|-13|40|-34|8|37|-21|39|-45|18|-35|20|14|30|17|32|50|33|3|28|2|-29|31|4|-38|-26|-7|41|-42|49|12|15|-44|23|10|-9|24|-47|-6|43|)]
4,1,2,50,218,data\uf50\uf50-04.cnf,(TRUE),1,[(49)(|9|-30|44|-47|17|-42|38|-43|-11|13|-7|-14|12|-26|-50|46|-15|-32|-33|21|-18|-39|27|-29|31|-45|-3|5|-16|41|24|10|-40|-20|2|-37|22|-49|48|-19|-36|8|-6|25|-28|23|1|4|-34|)]
5,1,2,50,218,data\uf50\uf50-05.cnf,(TRUE),39,[(49)(|45|-3|49|46|-43|15|11|5|44|-12|-38|47|28|40|6|-4|-2|14|-32|-13|42|26|-24|33|1|16|-9|50|19|-34|-48|-35|-37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|18|21|36|)][(50)(|45|-3|49|46|-43|15|11|5|44|12|-38|47|28|40|6|-4|2|14|-32|-13|42|26|-24|33|1|16|-9|50|19|-34|-48|-35|-37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|22|18|21|36|)][(50)(|45|-3|-49|46|-43|15|11|5|44|12|-38|47|28|40|6|-4|-2|14|-32|-13|-42|26|-24|-33|1|16|-9|50|19|-34|-48|-35|-37|25|-27|-7|17|30|8|-39|20|10|-41|-29|31|-23|-22|18|21|36|)][(50)(|45|-3|49|46|-43|15|11|5|44|12|-38|47|28|40|6|-4|2|14|-32|-13|42|26|-24|-33|1|16|-9|50|19|-34|-48|-35|-37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|22|18|21|36|)][(50)(|45|-3|49|46|-43|15|11|-5|44|12|-38|47|28|40|6|-4|2|14|-32|-13|42|26|-24|-33|1|16|-9|50|19|-34|-48|-35|-37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|22|18|-21|36|)][(50)(|45|-3|49|46|-43|15|11|-5|44|-12|-38|47|28|40|6|-4|-2|14|-32|-13|42|-26|-24|33|1|16|-9|-50|19|-34|-48|-35|-37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|22|18|21|36|)][(50)(|45|-3|49|46|-43|15|11|-5|44|12|-38|47|28|40|6|-4|2|14|-32|-13|42|-26|-24|33|1|16|-9|-50|19|-34|-48|-35|-37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|22|18|21|36|)][(50)(|-45|-3|49|46|-43|15|11|-5|44|-12|-38|-47|28|40|6|-4|-2|14|32|-13|42|-26|-24|33|1|16|-9|50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(50)(|-45|-3|49|46|-43|15|11|-5|44|12|-38|-47|28|40|6|-4|2|14|32|-13|42|-26|-24|33|1|16|-9|50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(50)(|-45|-3|49|46|-43|15|11|-5|44|-12|38|-47|-28|-40|-6|-4|-2|14|32|-13|42|-26|-24|33|1|-16|-9|50|19|-34|48|35|37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(50)(|-45|-3|49|46|-43|15|11|-5|44|12|38|-47|-28|-40|-6|-4|2|14|32|-13|42|-26|-24|33|1|-16|-9|50|19|-34|48|35|37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(49)(|-45|-3|49|46|-43|15|11|5|44|-12|-38|-47|28|40|6|-4|-2|14|32|-13|42|26|-24|33|1|16|-9|50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|31|23|-22|18|21|36|)][(50)(|-45|-3|49|46|-43|15|11|5|44|12|-38|-47|28|40|6|-4|2|14|32|-13|42|-26|-24|33|1|16|-9|-50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|23|22|18|21|36|)][(49)(|-45|-3|49|46|-43|15|11|5|44|12|-38|-47|-28|40|-6|-4|2|14|32|-13|42|-26|24|33|1|16|-9|-50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|-29|31|-23|22|18|36|)][(49)(|-45|-3|-49|46|-43|15|11|5|44|12|-38|-47|-28|40|-6|-4|-2|14|-32|-13|-42|26|24|33|-1|16|-9|-50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|-29|31|-23|-22|18|36|)][(48)(|-45|-3|49|46|43|15|11|5|44|-12|-38|-47|28|40|6|-4|-2|14|32|13|-42|26|-24|33|1|16|-9|50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|41|-29|31|-22|-18|21|)][(50)(|-45|-3|-49|46|43|15|11|-5|44|12|-38|-47|28|40|6|-4|-2|-14|32|13|42|-26|-24|-33|1|16|-9|50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|41|29|31|23|-22|-18|21|36|)][(50)(|-45|-3|49|46|43|15|11|-5|44|-12|-38|-47|28|40|6|-4|-2|14|32|13|42|-26|-24|33|1|16|-9|50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|41|29|31|23|-22|-18|21|36|)][(50)(|-45|-3|-49|46|-43|15|11|-5|44|12|-38|-47|-28|40|-6|4|-2|14|-32|-13|-42|26|-24|-33|1|-16|-9|-50|19|-34|-48|35|-37|25|-27|-7|17|30|8|-39|20|-10|-41|29|31|23|22|18|21|-36|)][(49)(|-45|-3|-49|46|-43|15|11|-5|44|12|38|-47|-28|-40|-6|4|-2|14|-32|-13|-42|26|-24|-33|1|-16|-9|50|19|-34|-48|35|-37|25|-27|-7|-17|30|8|-39|20|-10|-41|29|31|23|22|18|21|)][(49)(|-45|-3|49|46|-43|15|11|-5|44|-12|-38|-47|-28|40|-6|-4|-2|14|32|-13|42|-26|-24|33|1|16|-9|-50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|-10|-41|29|-31|-23|22|18|21|)][(49)(|-45|-3|-49|46|-43|15|11|-5|44|12|38|-47|28|-40|6|4|-2|14|-32|-13|-42|26|-24|-33|1|-16|-9|50|19|-34|-48|35|-37|25|-27|-7|-17|30|8|-39|20|-10|-41|29|31|23|22|18|21|)][(50)(|45|-3|-49|46|-43|-15|-11|5|44|12|-38|-47|-28|40|6|-4|-2|14|-32|-13|-42|26|24|33|-1|16|-9|-50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|-29|31|23|-22|18|21|36|)][(50)(|45|-3|-49|46|-43|-15|-11|5|44|12|-38|-47|-28|40|6|-4|-2|14|-32|-13|-42|26|24|33|-1|16|-9|50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|-29|31|23|-22|18|21|36|)][(49)(|45|3|49|46|-43|15|-11|5|44|-12|-38|-47|28|40|6|-4|-2|14|32|-13|42|26|-24|33|1|16|-9|50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|31|23|-22|18|21|36|)][(49)(|45|3|49|46|-43|15|-11|5|44|12|-38|-47|28|40|6|-4|2|-14|32|-13|42|-26|-24|-33|1|16|-9|-50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|31|23|22|18|21|36|)][(49)(|45|3|49|46|-43|15|-11|-5|44|-12|38|-47|28|40|6|-4|-2|14|32|-13|42|-26|-24|33|-1|16|-9|-50|19|-34|-48|35|37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|18|21|-36|)][(49)(|45|3|49|46|-43|15|-11|-5|44|12|38|-47|28|40|6|-4|2|14|32|-13|42|-26|-24|33|-1|16|-9|-50|19|-34|-48|35|37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|18|21|-36|)][(49)(|45|3|-49|46|-43|15|-11|5|44|12|-38|-47|-28|40|6|-4|2|14|32|-13|-42|26|-24|-33|1|16|-9|-50|19|-34|-48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|-29|31|23|22|18|21|)][(50)(|45|3|49|46|-43|15|-11|-5|44|-12|38|-47|28|40|6|-4|-2|14|32|-13|42|-26|-24|33|-1|-16|-9|-50|19|-34|-48|35|-37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(50)(|45|3|49|46|-43|15|-11|-5|44|12|38|-47|28|40|6|-4|2|14|32|-13|42|-26|-24|33|-1|-16|-9|-50|19|-34|-48|35|-37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(50)(|45|3|49|46|-43|15|-11|-5|44|-12|38|-47|28|40|6|-4|-2|14|32|-13|42|-26|-24|33|-1|-16|-9|50|19|-34|-48|35|-37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(50)(|45|3|49|46|-43|15|-11|-5|44|12|38|-47|28|40|6|-4|2|14|32|-13|42|-26|-24|33|-1|-16|-9|50|19|-34|-48|35|-37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|23|22|18|21|-36|)][(49)(|-45|-3|49|46|-43|15|11|-5|44|-12|38|47|28|-40|-6|-4|-2|14|32|-13|42|-26|-24|33|-1|-16|-9|50|19|-34|48|35|37|25|-27|-7|-17|30|-8|-39|20|10|-41|29|31|-23|18|-21|-36|)][(49)(|-45|-3|49|46|-43|15|11|-5|44|-12|-38|47|28|40|-6|-4|-2|14|32|-13|42|-26|-24|33|1|16|-9|50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|18|-21|-36|)][(50)(|-45|-3|49|46|-43|15|11|5|44|-12|-38|47|28|40|-6|-4|-2|14|32|-13|42|26|-24|33|1|16|-9|50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|29|31|-23|22|18|-21|36|)][(50)(|-45|-3|-49|46|-43|15|11|5|44|-12|-38|47|28|40|-6|-4|-2|14|32|-13|-42|26|-24|33|1|16|-9|-50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|-41|-29|31|-23|22|18|-21|36|)][(48)(|-45|-3|49|46|43|15|11|5|44|-12|-38|47|28|40|6|-4|-2|14|32|13|-42|26|-24|33|1|16|-9|50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|10|41|-29|31|-22|-18|21|)][(50)(|-45|-3|49|46|-43|15|11|-5|44|-12|-38|47|-28|40|-6|-4|-2|14|32|-13|42|-26|-24|33|1|16|-9|-50|19|-34|48|35|37|25|-27|-7|17|30|8|-39|20|-10|-41|29|-31|23|22|18|21|36|)]
6,1,2,50,218,data\uf50\uf50-06.cnf,(TRUE),1,[(50)(|30|43|-20|23|25|-5|14|15|-26|-12|-19|-49|42|17|39|41|-27|38|48|6|35|7|-36|-24|2|46|44|22|40|37|-18|-8|13|29|-21|1|-32|-28|4|-11|-33|16|-3|-47|-50|31|34|-10|-45|-9|)]
7,1,2,50,218,data\uf50\uf50-07.cnf,(TRUE),3,[(50)(|38|12|-36|33|-26|-7|14|-2|-17|-23|50|3|-47|-18|-42|-13|-37|19|-45|-22|28|39|29|6|-15|41|32|30|8|-4|21|-46|-43|40|-10|20|-1|-9|31|5|-44|34|-48|24|27|35|49|-11|-16|-25|)][(50)(|38|12|-36|33|-26|-7|-14|-2|-17|23|50|3|-47|-18|42|13|-37|-19|-45|22|-28|-39|29|6|-15|41|-32|-30|8|4|21|46|43|40|10|20|-1|9|31|5|-44|-34|-48|24|27|-35|49|11|-16|-25|)][(49)(|-38|12|-36|-33|-26|-7|-14|-2|-17|-23|50|3|47|-18|42|-13|-37|-19|-45|22|28|39|29|6|-15|41|-32|30|-8|4|21|46|43|40|10|20|-1|9|31|-5|-44|34|-48|24|27|35|-49|-16|-25|)]
8,1,2,50,218,data\uf50\uf50-08.cnf,(TRUE),1,[(50)(|-39|13|50|-5|1|48|-14|11|41|25|42|-35|26|-3|49|19|9|-7|12|-21|-18|-20|-45|-38|30|16|-4|28|-37|-46|40|31|-27|8|-47|-29|-17|-34|-36|33|-24|-44|-15|32|22|10|-23|-43|6|-2|)]
9,1,2,50,218,data\uf50\uf50-09.cnf,(TRUE),2,[(49)(|41|-23|-47|11|-40|-20|-45|-27|-50|-42|17|39|-22|36|44|6|-21|-33|31|-35|2|-10|29|-32|3|-18|-16|-5|-34|-8|43|13|49|-1|26|-7|-19|-25|-4|28|24|12|-9|-14|15|-46|48|-37|38|)][(48)(|41|-23|-47|11|-40|-20|-45|-27|-50|-42|17|39|-22|36|44|6|-21|-33|31|-35|2|-10|29|-32|3|-18|-16|-5|-34|-8|43|13|49|1|26|-7|-19|-25|-4|28|24|12|-9|-14|15|-46|48|-37|)]
10,1,2,50,218,data\uf50\uf50-010.cnf,(TRUE),2,[(50)(|-16|15|2|-45|-40|-4|-29|-43|7|-37|50|19|-47|46|-17|-44|26|25|-22|11|35|39|48|-21|3|42|49|-41|6|-28|18|33|5|23|-32|31|-38|20|-34|-10|-1|27|-36|-24|8|13|12|-14|9|30|)][(50)(|-16|15|2|-45|-40|-4|-29|-43|7|-37|50|19|47|46|-17|-44|26|25|-22|11|35|-39|48|-21|3|-42|49|-41|6|-28|18|33|5|23|-32|31|-38|20|-34|-10|-1|27|-36|-24|8|13|12|-14|9|30|)]
Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
1,-1,-2,50,218,data\uuf50\uuf50-01.cnf,(FALSE),0,
2,-1,-2,50,218,data\uuf50\uuf50-02.cnf,(FALSE),0,
3,-1,-2,50,218,data\uuf50\uuf50-03.cnf,(FALSE),0,
4,-1,-2,50,218,data\uuf50\uuf50-04.cnf,(FALSE),0,
5,-1,-2,50,218,data\uuf50\uuf50-05.cnf,(FALSE),0,
6,-1,-2,50,217,data\uuf50\uuf50-06.cnf,(FALSE),0,
7,-1,-2,50,217,data\uuf50\uuf50-07.cnf,(FALSE),0,
8,-1,-2,50,218,data\uuf50\uuf50-08.cnf,(FALSE),0,
9,-1,-2,50,218,data\uuf50\uuf50-09.cnf,(FALSE),0,
10,-1,-2,50,217,data\uuf50\uuf50-010.cnf,(FALSE),0,
Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
1,1,2,75,325,data\uf75\uf75-01.cnf,(TRUE),12,[(75)(|-6|-54|-60|26|-66|-53|-22|15|-24|-50|-20|-73|-42|43|-12|4|-23|-33|-63|46|-55|56|19|-59|38|17|-30|2|-58|-48|29|27|-70|-65|-67|-11|62|47|64|68|5|18|-16|-21|-8|13|39|-74|-32|-44|-49|72|61|-28|31|-45|-69|-10|-25|-37|-75|51|-41|-71|36|-40|-52|1|57|-7|-35|3|-14|-34|9|)][(75)(|-6|-54|-60|26|-66|-53|-22|15|-24|-50|-20|-73|-42|43|-12|4|-23|-33|-63|46|-55|56|19|-59|38|17|-30|2|-58|-48|29|27|-70|-65|-67|-11|62|47|64|68|5|18|-16|-21|8|13|-39|-74|-32|-44|-49|72|61|-28|31|-45|-69|-10|-25|-37|-75|51|-41|-71|36|-40|-52|1|57|-7|-35|3|-14|-34|9|)][(75)(|6|-54|60|26|-66|-53|-22|15|24|-50|-20|-73|42|-43|-12|4|-23|-33|-63|46|-55|56|-19|59|38|17|-30|2|-58|-48|29|27|-70|65|-67|-11|62|47|64|68|5|-18|-16|-21|-8|-13|39|-74|-32|-44|-49|72|61|-28|31|-45|69|10|25|-37|-75|-51|-41|-71|36|-40|-52|1|57|-7|35|3|-14|34|9|)][(75)(|6|-54|60|26|-66|-53|-22|15|24|-50|-20|-73|42|43|-12|4|-23|-33|-63|46|-55|56|-19|59|38|17|-30|2|-58|-48|29|27|-70|65|-67|-11|62|47|64|68|5|-18|-16|-21|-8|-13|39|-74|-32|-44|-49|72|61|-28|31|-45|69|10|-25|-37|-75|-51|-41|-71|36|-40|-52|1|57|-7|35|3|-14|34|9|)][(75)(|6|-54|60|26|66|-53|-22|-15|-24|-50|-20|-73|42|-43|-12|4|-23|-33|-63|46|-55|56|-19|59|38|17|30|2|-58|-48|29|27|-70|-65|-67|-11|62|47|64|68|5|-18|-16|-21|-8|-13|-39|-74|-32|-44|-49|-72|61|-28|31|-45|69|10|25|-37|-75|-51|41|-71|36|-40|-52|-1|57|-7|-35|3|-14|34|9|)][(75)(|6|-54|60|26|66|-53|-22|-15|-24|-50|-20|-73|42|-43|-12|4|-23|-33|-63|46|-55|56|-19|59|38|17|30|2|-58|-48|29|27|-70|-65|-67|-11|62|47|64|68|5|-18|-16|-21|-8|13|-39|-74|-32|-44|-49|-72|61|-28|31|-45|69|10|25|-37|-75|-51|41|-71|36|-40|-52|-1|-57|-7|-35|3|-14|34|9|)][(75)(|6|-54|60|26|66|-53|-22|-15|-24|-50|-20|-73|42|43|-12|4|-23|-33|-63|46|-55|56|-19|59|38|17|30|2|-58|-48|29|27|-70|-65|-67|-11|62|47|64|68|5|-18|-16|-21|-8|-13|-39|-74|-32|-44|-49|-72|61|-28|31|-45|69|10|-25|-37|-75|-51|41|-71|36|-40|-52|-1|57|-7|-35|3|-14|34|9|)][(74)(|6|-54|-60|26|-66|-53|-22|15|24|-50|-20|73|42|43|-12|4|-23|-33|-63|46|-55|56|-19|-59|38|17|-30|2|-58|-48|29|27|70|65|-67|-11|62|47|64|68|5|-18|-16|-21|-8|-13|39|-74|-32|-44|-49|72|61|-28|31|-45|69|10|-25|-37|-75|-51|-41|-71|36|-40|-52|1|57|-7|3|14|34|9|)][(75)(|-6|-54|-60|26|-66|-53|-22|15|24|-50|-20|73|-42|43|-12|4|-23|-33|-63|46|-55|56|19|-59|38|17|30|2|-58|-48|29|27|70|-65|-67|-11|62|47|64|68|5|18|-16|-21|8|-13|-39|-74|32|-44|-49|72|61|-28|31|-45|-69|-10|-25|-37|-75|51|-41|-71|36|-40|-52|1|57|-7|-35|3|14|-34|9|)][(75)(|6|-54|60|26|66|-53|-22|-15|-24|-50|-20|73|42|43|-12|4|-23|33|63|-46|-55|56|-19|59|38|17|30|2|-58|-48|29|27|-70|-65|-67|-11|-62|47|-64|68|-5|-18|-16|21|8|-13|-39|-74|32|-44|-49|-72|-61|-28|31|-45|69|10|-25|-37|75|-51|41|-71|36|-40|52|-1|57|-7|-35|-3|-14|34|-9|)][(75)(|6|-54|60|26|66|-53|-22|-15|24|-50|-20|73|42|-43|-12|4|-23|33|63|-46|-55|56|-19|59|38|17|30|2|-58|-48|29|27|-70|-65|-67|-11|-62|47|-64|68|5|-18|-16|-21|8|-13|-39|-74|32|-44|49|-72|-61|-28|31|-45|69|10|25|-37|75|-51|41|-71|36|-40|52|-1|57|-7|-35|-3|-14|34|-9|)][(75)(|6|-54|60|26|66|-53|-22|-15|24|-50|-20|73|42|-43|-12|4|-23|33|63|-46|-55|56|-19|59|38|17|30|2|-58|-48|29|27|-70|-65|-67|11|-62|47|-64|68|5|-18|-16|-21|8|-13|-39|-74|32|-44|49|-72|-61|-28|31|-45|69|10|25|-37|75|-51|41|-71|36|-40|52|-1|57|-7|-35|-3|14|34|-9|)]
