Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
22,1,2,20,91,data\uf20\uf20-022.cnf,(TRUE),2,|(20)(:-17:12:2:-6:9:-8:-3:13:-15:-14:-20:11:-18:-5:1:-7:-10:-4:-19:16:)||(20)(:-17:12:2:-6:9:-8:-3:13:-15:-14:-20:11:-18:-5:-1:7:-10:4:19:16:)|
23,1,2,20,91,data\uf20\uf20-023.cnf,(TRUE),2,|(19)(:4:-9:-13:-5:-11:17:16:-1:-19:10:6:7:-12:8:-2:-14:-15:3:-20:)||(19)(:4:9:-13:-5:-11:17:-16:-1:-19:10:-6:7:-12:8:-18:-14:-15:3:-20:)|
24,1,2,20,90,data\uf20\uf20-024.cnf,(TRUE),2,|(20)(:9:-19:-3:6:-8:7:-16:1:18:5:4:-15:11:17:-14:-2:20:-13:-10:12:)||(20)(:9:19:3:6:8:-7:16:-1:18:-5:-4:15:11:17:-14:-2:20:13:10:-12:)|
25,1,2,20,91,data\uf20\uf20-025.cnf,(TRUE),1,|(20)(:2:4:3:1:17:16:9:18:19:-6:11:-13:10:20:14:7:5:15:-8:-12:)|
26,1,2,20,89,data\uf20\uf20-026.cnf,(TRUE),1,|(20)(:1:2:-7:-13:6:-12:19:-17:3:-11:-8:14:4:10:5:-20:-18:-15:9:16:)|
27,1,2,20,90,data\uf20\uf20-027.cnf,(TRUE),2,|(20)(:-2:-8:3:-13:-20:7:15:10:11:-5:-16:4:-1:9:12:-18:19:-14:6:-17:)||(20)(:2:-8:3:-13:20:7:15:10:11:5:-16:-4:-1:9:12:18:-19:14:6:-17:)|
28,1,2,20,90,data\uf20\uf20-028.cnf,(TRUE),1,|(20)(:13:-15:17:-11:20:-19:-12:4:-2:-6:10:-14:5:-8:7:1:-16:-3:-18:9:)|
29,1,2,20,91,data\uf20\uf20-029.cnf,(TRUE),1,|(20)(:-1:-11:-16:-2:-12:-3:20:19:-6:-7:-10:-18:-4:-5:-14:-17:-8:-13:-9:15:)|
30,1,2,20,91,data\uf20\uf20-030.cnf,(TRUE),3,|(20)(:4:7:-14:10:8:20:-3:16:1:17:19:-11:2:-12:13:-5:9:-18:15:6:)||(20)(:4:7:-14:-10:8:20:3:16:-1:17:19:-11:2:-12:13:-5:9:18:-15:6:)||(20)(:4:7:14:-10:8:20:3:16:-1:17:-19:-11:2:-12:13:-5:9:18:-15:6:)|
31,1,2,20,91,data\uf20\uf20-031.cnf,(TRUE),1,|(20)(:6:8:-14:-13:-12:-19:-20:1:-7:3:-5:10:-15:11:17:2:16:-4:-18:9:)|
32,1,2,20,91,data\uf20\uf20-032.cnf,(TRUE),1,|(20)(:1:-16:20:-9:5:8:-6:-12:-7:-3:13:-10:-18:-11:2:14:-15:17:-19:4:)|
33,1,2,20,90,data\uf20\uf20-033.cnf,(TRUE),2,|(20)(:-5:-16:-18:-1:7:15:11:-8:19:-13:-9:-6:-20:4:-3:10:-2:-12:14:-17:)||(19)(:-5:16:-18:-1:7:-15:11:-8:-19:-13:-9:-6:-20:4:-3:10:-2:-12:-14:)|
34,1,2,20,91,data\uf20\uf20-034.cnf,(TRUE),6,|(20)(:-10:19:1:7:11:13:2:-9:-5:-17:15:-6:18:16:-4:8:-3:-14:-20:12:)||(20)(:-10:19:1:-7:11:13:2:-9:-5:-17:15:-6:-18:16:-4:8:-3:-14:-20:12:)||(20)(:10:19:1:7:-11:13:-2:9:-5:17:15:-6:-18:16:4:-8:-3:-14:-20:12:)||(20)(:10:19:1:-7:-11:13:2:9:-5:17:15:-6:-18:16:-4:-8:-3:-14:-20:12:)||(20)(:-10:19:1:-7:11:13:2:-9:-5:17:15:-6:-18:16:-4:-8:-3:-14:-20:12:)||(20)(:-10:19:-1:7:11:13:2:-9:-5:-17:-15:-6:18:-16:4:8:-3:14:-20:-12:)|
35,1,2,20,91,data\uf20\uf20-035.cnf,(TRUE),2,|(20)(:1:-12:-4:-8:-2:17:10:3:6:16:-14:5:19:-20:9:18:11:-7:-15:-13:)||(20)(:-1:12:-4:-8:-2:-17:-10:-3:6:16:-14:5:19:-20:9:-18:-11:7:-15:-13:)|
36,1,2,20,90,data\uf20\uf20-036.cnf,(TRUE),3,|(20)(:-20:11:-15:13:-17:-19:-1:6:16:2:3:-14:-7:-8:5:-12:-10:-4:18:-9:)||(20)(:20:-11:15:13:17:-19:-1:6:16:-2:3:14:-7:8:5:-12:10:-4:18:9:)||(20)(:-20:11:-15:13:17:-19:-1:6:16:2:3:-14:-7:-8:5:-12:-10:-4:18:9:)|
37,1,2,20,91,data\uf20\uf20-037.cnf,(TRUE),1,|(20)(:-11:18:-4:16:-17:-12:-15:6:-13:-19:7:9:14:-5:10:-1:2:-3:8:20:)|
38,1,2,20,90,data\uf20\uf20-038.cnf,(TRUE),2,|(20)(:-16:-2:12:4:-11:-8:1:3:7:18:6:-13:15:-9:-19:14:-5:17:10:-20:)||(19)(:-16:2:12:-4:-11:-8:-1:3:7:-18:-6:-13:-15:-9:-19:14:17:10:-20:)|
39,1,2,20,91,data\uf20\uf20-039.cnf,(TRUE),1,|(20)(:-4:5:6:-1:-8:-18:-19:-3:-15:2:20:17:7:9:14:-10:11:-16:12:13:)|
40,1,2,20,91,data\uf20\uf20-040.cnf,(TRUE),1,|(20)(:-13:-15:-1:-7:17:-19:5:12:-3:-9:-20:6:-8:-14:-16:10:-18:2:11:4:)|
41,1,2,20,91,data\uf20\uf20-041.cnf,(TRUE),1,|(20)(:-1:15:-6:8:-18:9:-7:12:20:4:-3:13:16:-2:10:11:-19:5:-14:17:)|
42,1,2,20,91,data\uf20\uf20-042.cnf,(TRUE),1,|(20)(:-9:-18:-13:-2:17:12:19:6:8:4:11:-5:-14:-3:-16:15:-20:7:10:-1:)|
43,1,2,20,89,data\uf20\uf20-043.cnf,(TRUE),1,|(20)(:19:4:-15:-9:2:6:-8:12:-17:3:14:20:-11:-5:-13:18:16:-7:10:-1:)|
44,1,2,20,91,data\uf20\uf20-044.cnf,(TRUE),1,|(19)(:-10:5:-1:15:-14:-12:6:-3:19:-18:-16:-8:-17:-7:9:13:-4:11:20:)|
45,1,2,20,90,data\uf20\uf20-045.cnf,(TRUE),2,|(20)(:-13:14:-16:2:20:-11:17:-10:-3:9:12:-7:-15:18:-19:-5:-4:8:1:6:)||(20)(:-13:-14:-16:2:20:11:17:-10:3:-9:12:-7:15:18:19:-5:4:-8:-1:-6:)|
46,1,2,20,90,data\uf20\uf20-046.cnf,(TRUE),5,|(20)(:-8:10:20:-6:-11:15:12:-7:19:5:1:-2:-14:-3:-9:13:16:18:-4:17:)||(20)(:-8:-10:20:6:-11:-15:12:-7:-19:-5:-1:-2:14:3:-9:13:-16:18:-4:17:)||(20)(:-8:-10:20:6:-11:-15:12:-7:-19:-5:-1:2:14:3:-9:13:-16:18:-4:-17:)||(19)(:-8:10:20:6:11:-15:-12:7:19:1:2:14:-3:9:13:-16:-18:-4:-17:)||(20)(:-8:-10:-20:6:-11:-15:12:7:19:-5:1:2:14:-3:-9:-13:-16:18:-4:-17:)|
47,1,2,20,91,data\uf20\uf20-047.cnf,(TRUE),1,|(20)(:7:10:-1:12:13:15:17:3:11:-8:-2:-14:-5:-20:-19:9:-18:4:6:-16:)|
48,1,2,20,91,data\uf20\uf20-048.cnf,(TRUE),1,|(20)(:-8:7:10:-20:15:-5:-9:13:2:-4:1:19:-17:12:-3:16:-11:14:-6:18:)|
49,1,2,20,91,data\uf20\uf20-049.cnf,(TRUE),1,|(20)(:4:-12:8:-1:14:-2:-20:-6:10:7:-17:-5:-13:-18:-19:-11:16:-9:15:-3:)|
50,1,2,20,91,data\uf20\uf20-050.cnf,(TRUE),1,|(20)(:-6:-11:4:3:8:20:-19:-1:-14:-12:-18:17:15:10:-16:2:9:-7:-5:-13:)|
51,1,2,20,90,data\uf20\uf20-051.cnf,(TRUE),1,|(19)(:12:19:20:-9:18:-3:5:10:-2:6:-16:11:17:-14:-1:-8:15:-13:4:)|
52,1,2,20,91,data\uf20\uf20-052.cnf,(TRUE),2,|(20)(:-14:13:5:-9:4:15:-8:-11:-10:2:-19:6:1:-16:7:-18:20:-12:17:3:)||(20)(:14:-13:5:-9:-4:15:-8:-11:-10:2:-19:6:-1:16:-7:-18:20:12:17:3:)|
53,1,2,20,90,data\uf20\uf20-053.cnf,(TRUE),1,|(20)(:-5:-7:-6:1:-11:-3:16:8:-9:12:15:-14:-18:-19:10:-20:2:13:-17:-4:)|
54,1,2,20,91,data\uf20\uf20-054.cnf,(TRUE),1,|(20)(:-3:-18:12:-7:5:-16:-17:-9:13:20:-2:-14:8:19:10:-6:11:15:-4:-1:)|
55,1,2,20,90,data\uf20\uf20-055.cnf,(TRUE),2,|(20)(:8:16:-18:3:-19:11:-2:-6:1:15:14:-5:20:9:10:-7:4:-17:-13:-12:)||(20)(:8:16:-18:3:-19:-11:-2:-6:1:-15:14:-5:20:9:10:-7:4:-17:-13:-12:)|
56,1,2,20,90,data\uf20\uf20-056.cnf,(TRUE),2,|(20)(:8:-12:5:-7:-1:19:17:-18:4:-15:-11:10:14:16:-9:-6:13:-3:-20:2:)||(19)(:8:-12:5:-7:-1:-19:17:-18:4:15:-11:10:14:16:-9:13:-3:-20:-2:)|
57,1,2,20,90,data\uf20\uf20-057.cnf,(TRUE),2,|(20)(:-13:-15:19:6:-5:-8:2:-4:-18:3:1:-17:9:-14:-16:12:10:7:11:20:)||(20)(:-13:-15:19:-6:5:8:2:-4:-18:3:1:17:9:14:16:-12:10:-7:11:20:)|
58,1,2,20,90,data\uf20\uf20-058.cnf,(TRUE),2,|(20)(:12:-16:18:-9:-3:-15:-5:-19:-6:7:1:-8:11:20:2:10:17:14:-4:13:)||(20)(:12:16:18:-9:3:-15:-5:19:-6:7:1:-8:-11:20:2:10:17:14:-4:13:)|
59,1,2,20,91,data\uf20\uf20-059.cnf,(TRUE),1,|(20)(:11:-12:-3:-2:-4:1:19:-18:10:20:-14:17:16:-15:-13:8:-9:-5:7:-6:)|
60,1,2,20,90,data\uf20\uf20-060.cnf,(TRUE),2,|(20)(:-2:7:8:15:19:-12:-10:-16:-20:1:5:6:3:11:9:-4:-13:18:14:17:)||(20)(:2:7:8:15:19:-12:-10:-16:-20:1:5:6:3:-11:9:-4:-13:18:14:17:)|
61,1,2,20,91,data\uf20\uf20-061.cnf,(TRUE),1,|(20)(:2:15:-6:8:7:10:-14:-9:-17:-11:1:3:-4:13:-19:20:5:18:-16:-12:)|
62,1,2,20,89,data\uf20\uf20-062.cnf,(TRUE),3,|(19)(:12:18:-19:-2:-13:6:-9:-4:5:-8:-15:-16:1:20:-10:-14:3:-11:17:)||(20)(:-12:18:-19:-2:-13:-6:-9:-4:5:-8:-15:-16:1:20:-10:14:3:-11:17:-7:)||(19)(:12:18:-19:-2:-13:-6:-9:-4:5:-8:15:-16:1:-20:-10:14:-11:17:-7:)|
63,1,2,20,90,data\uf20\uf20-063.cnf,(TRUE),3,|(20)(:5:-7:6:-4:-10:18:-14:9:19:1:12:2:-15:11:20:3:17:16:13:8:)||(20)(:5:-7:6:-4:-10:18:-14:9:19:1:12:2:-15:11:20:3:17:16:13:-8:)||(20)(:5:-7:6:-4:-10:-18:-14:9:19:1:12:2:-15:11:-20:3:17:16:-13:-8:)|
64,1,2,20,90,data\uf20\uf20-064.cnf,(TRUE),3,|(20)(:-5:-18:-6:1:-2:-13:3:20:-4:8:19:9:11:15:-7:-10:14:17:16:12:)||(20)(:-5:-18:-6:1:-2:13:3:20:-4:8:19:9:11:-15:-7:-10:14:17:16:12:)||(20)(:-5:-18:-6:1:-2:13:3:-20:-4:8:19:-9:-11:-15:-7:-10:14:17:16:-12:)|
65,1,2,20,91,data\uf20\uf20-065.cnf,(TRUE),2,|(20)(:12:11:3:-5:-4:-16:13:-18:-15:-10:-9:8:-20:19:-7:17:14:1:6:-2:)||(20)(:12:-11:3:-5:-4:-16:13:-18:15:-10:-9:-8:-20:19:-7:17:14:1:-6:-2:)|
66,1,2,20,91,data\uf20\uf20-066.cnf,(TRUE),2,|(20)(:6:15:17:-10:16:2:7:-8:9:1:12:20:-3:4:-5:-13:14:18:11:-19:)||(20)(:6:15:17:-10:16:-2:7:-8:9:1:12:20:-3:4:-5:-13:14:18:-11:-19:)|
67,1,2,20,90,data\uf20\uf20-067.cnf,(TRUE),4,|(20)(:12:-17:5:4:8:-1:18:-20:10:11:-13:2:14:19:9:-16:15:-6:3:-7:)||(19)(:12:-17:5:4:8:1:-18:20:11:-13:2:-14:19:9:16:-15:-6:-3:-7:)||(20)(:12:-17:5:-4:8:1:18:20:10:11:-13:2:-14:19:9:16:-15:-6:-3:-7:)||(18)(:12:-17:5:-4:8:1:-18:20:-10:11:-13:-2:-14:19:9:16:-6:-3:)|
68,1,2,20,91,data\uf20\uf20-068.cnf,(TRUE),2,|(20)(:14:15:6:-5:16:11:-10:-7:18:13:-17:4:-3:8:-19:-12:-1:20:9:2:)||(20)(:14:15:6:-5:-16:-11:-10:-7:18:-13:-17:4:-3:8:19:-12:1:20:-9:-2:)|
69,1,2,20,91,data\uf20\uf20-069.cnf,(TRUE),1,|(19)(:17:-18:2:-5:-6:11:4:14:9:3:-8:-20:13:19:-16:-10:-7:-12:-15:)|
70,1,2,20,91,data\uf20\uf20-070.cnf,(TRUE),9,|(20)(:-7:-16:-11:15:6:-17:-9:-12:2:-20:-3:4:-10:18:1:-14:-13:8:5:-19:)||(20)(:-7:-16:11:-15:-6:17:9:-12:2:-20:3:4:10:18:-1:-14:13:8:-5:19:)||(19)(:-7:16:-15:-6:17:9:-12:2:-20:3:4:10:18:-1:-14:-13:8:-5:19:)||(19)(:-7:-16:11:-15:6:17:9:12:-2:-20:-3:-4:10:18:1:-14:13:-8:-5:)||(20)(:-7:16:11:15:-6:17:9:-12:-2:-20:-3:4:10:18:1:-14:13:8:-5:-19:)||(20)(:-7:-16:11:-15:-6:17:9:-12:-2:-20:-3:4:10:18:1:-14:13:8:-5:19:)||(20)(:-7:16:11:15:-6:17:9:-12:-2:-20:-3:4:10:18:1:14:-13:8:-5:19:)||(20)(:-7:16:11:-15:-6:17:9:-12:-2:-20:-3:4:10:18:1:-14:-13:8:-5:19:)||(19)(:-7:16:11:15:-6:17:9:-12:-2:-20:-3:4:10:18:1:-13:8:-5:-19:)|
71,1,2,20,91,data\uf20\uf20-071.cnf,(TRUE),3,|(20)(:-3:6:2:15:-17:-19:-14:-12:1:4:-16:20:-18:5:-9:-7:-8:11:-10:13:)||(19)(:3:6:-2:-15:-19:14:-12:1:4:-16:20:-18:-5:9:-7:-8:11:-10:-13:)||(20)(:3:-6:-2:-15:-17:19:14:-12:1:4:-16:20:-18:-5:9:-7:-8:11:-10:-13:)|
72,1,2,20,91,data\uf20\uf20-072.cnf,(TRUE),1,|(20)(:6:-16:-4:5:-13:20:-2:12:15:11:-19:-8:9:-10:18:-3:-14:-7:-17:-1:)|
73,1,2,20,91,data\uf20\uf20-073.cnf,(TRUE),1,|(19)(:17:16:13:1:18:-11:7:12:2:19:-8:-14:20:-4:-15:-3:-5:6:9:)|
74,1,2,20,91,data\uf20\uf20-074.cnf,(TRUE),1,|(20)(:-9:-12:-11:5:-13:19:3:-7:18:-20:1:-15:-2:-8:10:14:-4:16:-6:-17:)|
75,1,2,20,91,data\uf20\uf20-075.cnf,(TRUE),3,|(20)(:-6:19:5:-14:11:12:15:-4:-9:1:7:-20:3:17:-18:-8:-2:10:-13:16:)||(20)(:-6:19:5:-14:11:12:15:-4:-9:1:7:-20:-3:17:-18:-8:-2:-10:-13:16:)||(20)(:-6:19:5:-14:11:-12:15:-4:-9:1:-7:-20:3:-17:-18:8:2:10:13:16:)|
76,1,2,20,91,data\uf20\uf20-076.cnf,(TRUE),1,|(20)(:-8:18:-2:-4:-14:9:20:11:-10:-13:-1:3:-17:-15:-5:6:-12:7:16:19:)|
77,1,2,20,91,data\uf20\uf20-077.cnf,(TRUE),2,|(20)(:10:-20:-6:-2:-14:-8:5:7:1:11:-17:9:-19:15:12:-18:13:-4:16:-3:)||(20)(:-10:20:-6:2:14:-8:5:-7:-1:11:17:-9:-19:-15:-12:-18:13:4:-16:3:)|
78,1,2,20,91,data\uf20\uf20-078.cnf,(TRUE),1,|(19)(:-14:4:5:-10:-8:11:15:17:12:18:19:-3:7:-16:-2:1:-6:-9:-13:)|
79,1,2,20,91,data\uf20\uf20-079.cnf,(TRUE),4,|(19)(:-2:-7:15:-3:10:-19:-9:-13:5:6:12:-8:-20:-14:11:-18:1:17:-16:)||(20)(:-2:-7:15:-3:10:-19:-9:-13:5:6:4:-12:-8:-20:14:11:18:1:17:-16:)||(19)(:-2:-7:-15:3:10:-19:9:-13:5:6:4:12:-8:20:-14:-11:1:17:-16:)||(20)(:-2:-7:-15:3:10:-19:-9:-13:5:6:4:12:8:20:-14:-11:18:1:17:-16:)|
80,1,2,20,91,data\uf20\uf20-080.cnf,(TRUE),4,|(20)(:6:12:5:-16:-14:-18:4:-17:-19:1:10:13:8:9:7:20:11:15:-3:2:)||(20)(:-6:12:5:16:-14:-18:-4:17:-19:-1:10:13:8:9:7:20:11:15:3:-2:)||(20)(:-6:12:5:16:-14:-18:-4:17:-19:-1:-10:13:8:9:-7:20:11:15:-3:-2:)||(20)(:-6:-12:5:16:-14:-18:-4:17:-19:1:10:13:-8:9:7:20:11:15:3:-2:)|
81,1,2,20,90,data\uf20\uf20-081.cnf,(TRUE),1,|(20)(:-17:-19:-8:4:12:-7:-16:10:-14:11:-3:-20:1:-15:-6:13:-5:2:9:18:)|
82,1,2,20,91,data\uf20\uf20-082.cnf,(TRUE),3,|(20)(:10:-7:18:4:-3:9:-15:-11:14:20:-8:-6:-2:5:17:13:-19:-12:16:1:)||(20)(:10:-7:18:4:-3:9:-15:11:14:20:-8:-6:-2:-5:17:13:-19:-12:16:1:)||(20)(:10:-7:18:-4:-3:9:-15:11:14:20:-8:-6:2:-5:17:13:-19:12:-16:1:)|
83,1,2,20,91,data\uf20\uf20-083.cnf,(TRUE),4,|(19)(:5:-16:2:-15:-8:17:-19:14:4:-7:-13:20:3:11:-18:10:9:-12:-6:)||(19)(:5:16:-2:-15:-8:17:-19:14:-4:-7:-13:20:3:11:-18:10:-9:12:-6:)||(20)(:5:-16:-2:15:-8:17:-19:14:-4:-7:-13:20:3:-11:-18:-10:-9:-12:-6:-1:)||(19)(:5:-16:-2:-15:-8:17:-19:14:-4:-7:-13:20:3:11:-18:10:-9:12:-6:)|
84,1,2,20,91,data\uf20\uf20-084.cnf,(TRUE),1,|(19)(:4:18:-2:-16:-7:-5:-12:14:17:10:-1:15:-8:19:20:9:6:-11:3:)|
85,1,2,20,90,data\uf20\uf20-085.cnf,(TRUE),1,|(20)(:-5:17:20:4:19:8:-14:2:9:-6:-3:1:11:15:10:16:-13:-18:7:12:)|
86,1,2,20,91,data\uf20\uf20-086.cnf,(TRUE),3,|(20)(:-4:15:-19:16:5:-14:2:3:-12:-10:-13:-1:-6:-11:-17:9:-8:-18:7:20:)||(20)(:-4:15:-19:-16:5:14:2:-3:-12:10:-13:-1:6:-11:17:9:8:-18:7:-20:)||(20)(:4:15:-19:-16:-5:14:2:-3:-12:-10:-13:1:-6:-11:-17:-9:8:-18:7:20:)|
87,1,2,20,91,data\uf20\uf20-087.cnf,(TRUE),3,|(20)(:13:19:-4:3:1:7:6:-8:2:-9:-14:20:-18:10:12:-17:11:15:-5:16:)||(20)(:13:19:-4:-3:1:-7:6:-8:-2:-9:-14:20:18:10:-12:-17:11:15:-5:16:)||(20)(:13:-19:-4:-3:-1:-7:6:-8:-2:-9:-14:20:18:10:-12:-17:11:15:-5:16:)|
88,1,2,20,91,data\uf20\uf20-088.cnf,(TRUE),4,|(20)(:-5:-17:-20:-4:18:-3:13:-16:-2:11:-19:-9:-7:6:14:-10:8:15:12:1:)||(19)(:-5:-17:-20:-4:18:-3:13:16:-2:11:-19:-7:-6:14:10:8:15:-12:1:)||(20)(:-5:-17:20:-4:-18:-3:-13:-16:-2:-11:-19:9:-7:-6:14:10:8:-15:-12:1:)||(20)(:-5:-17:20:-4:18:-3:-13:-16:-2:-11:-19:-9:-7:-6:14:10:8:-15:-12:1:)|
89,1,2,20,91,data\uf20\uf20-089.cnf,(TRUE),2,|(19)(:-18:20:-3:-17:14:-6:1:5:-15:-4:-11:8:-13:9:10:-7:-16:-2:19:)||(19)(:-18:20:-3:-17:-14:-6:1:5:-15:4:-11:-8:-13:9:-10:7:-16:-2:19:)|
90,1,2,20,91,data\uf20\uf20-090.cnf,(TRUE),4,|(19)(:-6:-11:1:8:16:-7:13:-19:20:10:9:-2:-14:17:4:-12:3:18:-15:)||(20)(:6:-11:-1:-8:16:7:13:19:20:10:-9:-5:-2:-14:17:4:-12:-3:18:15:)||(20)(:6:-11:-1:-8:16:-7:13:-19:20:-10:-9:5:2:-14:17:-4:-12:-3:18:15:)||(20)(:6:11:1:-8:16:7:-13:19:-20:10:-9:-5:-2:14:-17:4:-12:3:-18:15:)|
91,1,2,20,91,data\uf20\uf20-091.cnf,(TRUE),1,|(20)(:-3:-11:19:5:-10:13:20:-2:-1:-14:-8:-17:4:-7:-18:-6:-12:15:16:-9:)|
92,1,2,20,91,data\uf20\uf20-092.cnf,(TRUE),1,|(19)(:16:-20:17:5:-2:8:-19:13:-18:-9:14:4:-6:3:1:-10:-12:11:7:)|
