Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
5,1,2,50,218,data\uf50\uf50-05.cnf,(TRUE),39,[(49)(|-2|-22|-36|-13|-9|-12|-38|40|28|6|-35|47|25|19|-4|-48|-37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|-29|45|-43|-23|-39|16|-24|21|50|18|26|-32|14|)][(50)(|2|22|-36|-13|-9|12|-38|40|28|6|-35|47|25|19|-4|-48|-37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|29|45|-43|-23|-39|16|-24|21|50|18|26|42|-32|14|)][(50)(|-2|-22|36|-13|-9|12|-38|40|28|6|-35|47|25|19|-4|-48|-37|-7|-27|1|-33|44|31|-34|17|-3|20|8|11|-41|46|15|10|-49|5|30|-29|45|-43|-23|-39|16|-24|21|50|18|26|-42|-32|14|)][(50)(|2|22|36|-13|-9|12|-38|40|28|6|-35|47|25|19|-4|-48|-37|-7|-27|1|-33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|29|45|-43|-23|-39|16|-24|21|50|18|26|42|-32|14|)][(50)(|2|22|36|-13|-9|12|-38|40|28|6|-35|47|25|19|-4|-48|-37|-7|-27|1|-33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|29|45|-43|-23|-39|16|-24|-21|50|18|26|42|-32|14|)][(50)(|-2|22|36|-13|-9|-12|-38|40|28|6|-35|47|25|19|-4|-48|-37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|-5|30|29|45|-43|-23|-39|16|-24|21|-50|18|-26|42|-32|14|)][(50)(|2|22|36|-13|-9|12|-38|40|28|6|-35|47|25|19|-4|-48|-37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|-5|30|29|45|-43|-23|-39|16|-24|21|-50|18|-26|42|-32|14|)][(50)(|-2|22|-36|-13|-9|-12|-38|40|28|6|35|-47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|-5|30|29|-45|-43|23|-39|16|-24|21|50|18|-26|42|32|14|)][(50)(|2|22|-36|-13|-9|12|-38|40|28|6|35|-47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|-5|30|29|-45|-43|23|-39|16|-24|21|50|18|-26|42|32|14|)][(50)(|-2|22|-36|-13|-9|-12|38|-40|-28|-6|35|-47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|-17|-3|20|-8|11|-41|46|15|10|49|-5|30|29|-45|-43|23|-39|-16|-24|21|50|18|-26|42|32|14|)][(50)(|2|22|-36|-13|-9|12|38|-40|-28|-6|35|-47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|-17|-3|20|-8|11|-41|46|15|10|49|-5|30|29|-45|-43|23|-39|-16|-24|21|50|18|-26|42|32|14|)][(49)(|-2|-22|36|-13|-9|-12|-38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|-29|-45|-43|23|-39|16|-24|21|50|18|26|32|14|)][(49)(|2|22|36|-13|-9|12|-38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|-29|-45|-43|23|-39|16|-24|21|-50|18|-26|32|14|)][(50)(|2|22|36|-13|-9|12|-38|40|-28|-6|35|-47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|-29|-45|-43|-23|-39|16|24|21|-50|18|-26|42|32|14|)][(50)(|-2|-22|36|-13|-9|-12|-38|40|-28|-6|35|-47|25|19|-4|-48|37|-7|-27|-1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|-49|5|30|-29|-45|-43|23|-39|16|24|21|50|18|26|-42|-32|14|)][(50)(|-2|-22|-36|13|-9|-12|-38|40|28|6|35|-47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|17|-3|20|-8|11|41|46|15|10|49|5|30|-29|-45|43|23|39|16|-24|21|50|-18|26|-42|32|14|)][(50)(|-2|-22|36|13|-9|-12|-38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|41|46|15|10|49|-5|30|29|-45|43|23|-39|16|-24|21|50|-18|26|42|32|14|)][(50)(|-2|-22|36|13|-9|12|-38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|1|-33|44|31|-34|17|-3|20|8|11|41|46|15|10|-49|-5|30|29|-45|43|23|-39|16|-24|21|50|-18|26|42|32|-14|)][(49)(|-2|22|-36|-13|-9|12|38|-40|-28|-6|35|-47|25|19|4|-48|-37|-7|-27|1|-33|44|31|-34|17|-3|20|8|11|-41|46|15|-10|-49|-5|30|29|-45|-43|23|-39|-16|-24|21|50|18|26|-42|14|)][(50)(|-2|22|-36|-13|-9|-12|-38|40|-28|-6|35|-47|25|19|-4|48|37|-7|-27|1|33|44|-31|-34|17|-3|20|8|11|-41|46|15|-10|49|-5|30|29|-45|-43|-23|-39|16|-24|21|-50|18|-26|42|32|14|)][(49)(|-2|22|-36|-13|-9|12|-38|40|-28|-6|35|-47|25|19|4|-48|-37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|-10|-49|-5|30|29|-45|-43|-23|-39|-16|-24|21|-50|18|26|-42|14|)][(50)(|-2|22|-36|-13|-9|12|-38|40|28|6|35|-47|25|19|4|-48|-37|-7|-27|1|-33|44|31|-34|17|-3|20|8|11|-41|46|15|-10|-49|-5|30|29|-45|-43|23|-39|-16|-24|21|50|18|26|-42|-32|14|)][(50)(|-2|-22|36|-13|-9|12|-38|40|-28|6|35|-47|25|19|-4|-48|37|-7|-27|-1|33|44|31|-34|17|-3|20|8|-11|-41|46|-15|10|-49|5|30|-29|45|-43|23|-39|16|24|21|-50|18|26|-42|-32|14|)][(50)(|-2|-22|36|-13|-9|-12|-38|40|-28|6|35|-47|25|19|-4|-48|-37|-7|-27|-1|33|44|31|-34|17|-3|20|8|-11|-41|46|-15|10|-49|5|30|-29|45|-43|23|-39|16|24|21|50|18|26|-42|-32|14|)][(49)(|-2|-22|36|-13|-9|-12|-38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|1|33|44|31|-34|17|3|20|8|-11|-41|46|15|10|49|5|30|-29|45|-43|23|-39|16|-24|21|50|18|26|32|14|)][(48)(|2|22|36|-13|-9|12|-38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|1|-33|44|31|-34|17|3|20|8|-11|-41|46|15|10|49|5|30|-29|45|-43|23|-39|16|-24|21|-50|18|-26|32|)][(50)(|-2|-22|-36|-13|-9|-12|38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|-1|33|44|31|-34|17|3|20|8|-11|-41|46|15|10|49|-5|30|29|45|-43|23|-39|16|-24|21|-50|18|-26|42|32|14|)][(48)(|2|-22|-36|-13|-9|12|38|40|28|6|35|-47|25|19|-4|-48|37|-7|-27|-1|33|44|31|-34|-17|3|20|-11|-41|46|15|10|49|-5|30|29|45|-43|23|-39|16|-24|21|-50|18|-26|42|32|)][(49)(|2|22|36|-13|-9|12|-38|40|-28|6|35|-47|25|19|-4|-48|37|-7|-27|1|-33|44|31|-34|17|3|20|8|-11|-41|46|15|10|-49|5|30|-29|45|-43|23|-39|16|-24|21|-50|18|26|-42|32|)][(50)(|-2|-22|-36|-13|-9|-12|38|40|28|6|35|-47|25|19|-4|-48|-37|-7|-27|-1|33|44|31|-34|-17|3|20|-8|-11|-41|46|15|10|49|-5|30|29|45|-43|23|-39|-16|-24|21|-50|18|-26|42|32|14|)][(50)(|2|-22|-36|-13|-9|12|38|40|28|6|35|-47|25|19|-4|-48|-37|-7|-27|-1|33|44|31|-34|-17|3|20|-8|-11|-41|46|15|10|49|-5|30|29|45|-43|23|-39|-16|-24|21|-50|18|-26|42|32|14|)][(50)(|-2|22|-36|-13|-9|-12|38|40|28|6|35|-47|25|19|-4|-48|-37|-7|-27|-1|33|44|31|-34|-17|3|20|-8|-11|-41|46|15|10|49|-5|30|29|45|-43|23|-39|-16|-24|21|50|18|-26|42|32|14|)][(50)(|2|22|-36|-13|-9|12|38|40|28|6|35|-47|25|19|-4|-48|-37|-7|-27|-1|33|44|31|-34|-17|3|20|-8|-11|-41|46|15|10|49|-5|30|29|45|-43|23|-39|-16|-24|21|50|18|-26|42|32|14|)][(50)(|-2|22|-36|-13|-9|-12|38|-40|28|-6|35|47|25|19|-4|48|37|-7|-27|-1|33|44|31|-34|-17|-3|20|-8|11|-41|46|15|10|49|-5|30|29|-45|-43|-23|-39|-16|-24|-21|50|18|-26|42|32|14|)][(49)(|-2|22|-36|-13|-9|-12|-38|40|28|-6|35|47|25|19|-4|48|37|-7|-27|1|33|44|-34|17|-3|20|8|11|-41|46|15|10|49|-5|30|29|-45|-43|-23|-39|16|-24|-21|50|18|-26|42|32|14|)][(50)(|-2|-22|36|-13|-9|-12|-38|40|28|-6|35|47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|49|5|30|-29|-45|-43|-23|-39|16|-24|-21|50|18|26|42|32|14|)][(50)(|-2|22|36|-13|-9|-12|-38|40|28|-6|35|47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|-41|46|15|10|-49|5|30|-29|-45|-43|-23|-39|16|-24|-21|-50|18|26|-42|32|14|)][(50)(|-2|-22|-36|13|-9|-12|-38|40|28|6|35|47|25|19|-4|48|37|-7|-27|1|33|44|31|-34|17|-3|20|8|11|41|46|15|10|49|5|30|-29|-45|43|23|39|16|-24|21|50|-18|26|-42|32|14|)][(50)(|-2|22|36|-13|-9|-12|-38|40|-28|-6|35|47|25|19|-4|48|37|-7|-27|1|33|44|-31|-34|17|-3|20|8|11|-41|46|15|-10|49|-5|30|29|-45|-43|23|-39|16|-24|21|-50|18|-26|42|32|14|)]
6,1,2,50,218,data\uf50\uf50-06.cnf,(TRUE),1,[(50)(|-9|-14|-26|23|15|48|-20|35|-27|43|38|-5|30|25|-33|1|4|-21|40|13|29|-45|46|-50|-10|2|-3|-24|-36|-49|-12|7|31|-47|37|34|-18|-8|16|-28|42|41|17|39|6|-32|-11|44|-19|22|)]
7,1,2,50,218,data\uf50\uf50-07.cnf,(TRUE),4,[(50)(|50|-16|12|-25|-36|-38|9|-46|-43|27|4|-1|-48|49|20|35|31|40|5|21|-10|44|34|-11|8|30|24|29|39|32|19|47|-22|-13|41|28|-18|-42|6|-15|-37|-45|-7|3|14|-26|-2|33|-23|-17|)][(50)(|50|-16|12|-25|-36|38|9|-46|-43|27|-4|-1|-48|49|20|35|31|40|5|21|-10|-44|-34|-11|8|30|24|29|39|32|19|-47|-22|13|41|28|-18|-42|6|-15|-37|-45|-7|3|14|-26|-2|33|-23|-17|)][(49)(|50|-16|12|-25|-36|38|9|46|43|27|4|-1|-48|49|20|-35|31|40|5|21|10|-44|-34|11|8|-30|-24|29|-39|-32|-19|-47|22|13|41|-28|-18|42|6|-15|-37|-45|-7|3|-14|-26|-2|33|23|)][(49)(|50|-16|12|-25|-36|-38|9|46|43|27|4|-1|-48|-49|20|35|31|40|-5|21|10|-44|34|11|-8|30|24|29|-39|-32|-19|47|22|13|41|28|-18|42|6|-15|-37|-45|-7|3|-14|-26|-2|-33|-23|)]
8,1,2,50,218,data\uf50\uf50-08.cnf,(TRUE),1,[(50)(|16|-38|30|-20|-29|42|25|41|1|-14|-5|13|-21|-18|-45|50|48|-39|32|33|-36|-34|-17|-24|-44|22|6|-2|10|-43|-23|11|-27|49|-37|-47|26|19|8|-4|-15|-35|40|12|-3|-7|28|9|-46|31|)]
9,1,2,50,218,data\uf50\uf50-09.cnf,(TRUE),2,[(50)(|-4|31|-21|6|-45|2|3|-40|29|-27|41|44|-20|-23|-47|-10|-33|-50|11|-35|-8|-24|-22|-15|-34|-18|-9|-5|14|-16|-46|28|12|-32|-17|36|42|-1|43|48|30|39|-37|38|13|49|-26|-7|-25|-19|)][(50)(|-4|31|-21|6|-45|2|3|-40|29|-27|41|44|-20|-23|-47|-10|-33|-50|11|-35|-8|24|-22|15|-34|-18|9|-5|-14|-16|-46|28|12|-32|17|36|-42|1|43|48|30|39|-37|38|13|49|26|-7|-25|-19|)]
10,1,2,50,218,data\uf50\uf50-010.cnf,(TRUE),2,[(50)(|49|39|-21|18|46|-47|-14|31|-36|9|13|8|12|-16|50|19|-37|33|-5|11|6|35|48|-28|-22|26|42|-17|25|-41|3|27|-44|-43|-29|7|-4|-38|-10|-1|20|30|-24|23|-34|-32|-45|2|15|40|)][(50)(|49|-39|-21|18|46|47|-14|31|-36|9|13|8|12|-16|50|19|-37|33|-5|11|6|35|48|-28|-22|26|-42|-17|25|-41|3|27|-44|-43|-29|7|-4|-38|-10|-1|20|30|-24|23|-34|-32|-45|2|15|40|)]
1,-1,-2,50,218,data\uuf50\uuf50-01.cnf,(FALSE),0,
2,-1,-2,50,218,data\uuf50\uuf50-02.cnf,(FALSE),0,
3,-1,-2,50,218,data\uuf50\uuf50-03.cnf,(FALSE),0,
4,-1,-2,50,218,data\uuf50\uuf50-04.cnf,(FALSE),0,
5,-1,-2,50,218,data\uuf50\uuf50-05.cnf,(FALSE),0,
6,-1,-2,50,217,data\uuf50\uuf50-06.cnf,(FALSE),0,
7,-1,-2,50,217,data\uuf50\uuf50-07.cnf,(FALSE),0,
8,-1,-2,50,218,data\uuf50\uuf50-08.cnf,(FALSE),0,
9,-1,-2,50,218,data\uuf50\uuf50-09.cnf,(FALSE),0,
10,-1,-2,50,217,data\uuf50\uuf50-010.cnf,(FALSE),0,
1,1,2,75,325,data\uf75\uf75-01.cnf,(TRUE),10,[(75)(|-9|27|5|-16|-18|-21|57|3|-14|-7|-52|-40|34|-37|-35|62|-67|64|65|-11|43|-33|-70|-54|60|6|26|2|-55|-58|29|-59|17|-48|68|38|-19|-30|-51|56|-71|36|-41|-13|1|73|-49|-53|15|-24|-20|-66|-39|72|-44|8|-22|-50|42|-74|61|-32|-23|-63|-12|46|4|-25|-75|31|47|-45|69|-28|10|)][(75)(|9|27|5|-16|-18|-21|57|3|-14|-7|-52|-40|34|-37|-35|62|-67|64|65|-11|-43|-33|-70|-54|60|6|26|2|-55|-58|29|-59|17|-48|68|38|-19|-30|-51|56|-71|36|-41|-13|1|-73|-49|-53|15|-24|-20|-66|39|72|-44|-8|-22|-50|42|-74|61|-32|-23|-63|-12|46|4|25|-75|31|47|-45|69|-28|10|)][(75)(|-9|27|5|-16|-18|-21|57|-3|-14|-7|52|-40|34|-37|-35|-62|-67|-64|-65|-11|-43|33|-70|-54|60|6|26|2|-55|-58|29|59|17|-48|68|38|-19|30|-51|56|-71|36|41|-13|-1|73|49|-53|-15|24|-20|66|-39|-72|-44|8|-22|-50|42|-74|-61|32|-23|63|-12|-46|4|25|75|31|47|-45|69|-28|10|)][(75)(|-9|27|5|-16|-18|-21|57|-3|14|-7|52|-40|34|-37|-35|-62|-67|-64|-65|11|-43|33|-70|-54|60|6|26|2|-55|-58|29|59|17|-48|68|38|-19|30|-51|56|-71|36|41|-13|-1|73|49|-53|-15|24|-20|66|-39|-72|-44|8|-22|-50|42|-74|-61|32|-23|63|-12|-46|4|25|75|31|47|-45|69|-28|10|)][(75)(|-9|27|5|-16|-18|-21|57|-3|-14|-7|52|-40|34|-37|-35|-62|-67|-64|-65|-11|43|33|-70|-54|60|6|26|2|-55|-58|29|59|17|-48|68|38|-19|30|-51|56|-71|36|41|-13|-1|73|49|-53|-15|24|-20|66|-39|-72|-44|8|-22|-50|42|-74|-61|32|-23|63|-12|-46|4|-25|75|31|47|-45|69|-28|10|)][(75)(|-9|27|5|-16|-18|-21|57|3|-14|-7|-52|-40|34|-37|-35|62|-67|64|-65|-11|43|-33|-70|-54|60|6|26|2|-55|-58|29|59|17|-48|68|38|-19|30|-51|56|-71|36|41|-13|-1|-73|-49|-53|-15|-24|-20|66|-39|-72|-44|8|-22|-50|42|-74|61|-32|-23|-63|-12|46|4|-25|-75|31|47|-45|69|-28|10|)][(75)(|9|27|5|-16|-18|-21|-57|3|-14|-7|-52|-40|34|-37|-35|62|-67|64|-65|-11|-43|-33|-70|-54|60|6|26|2|-55|-58|29|59|17|-48|68|38|-19|-30|-51|56|-71|36|41|13|-1|-73|-49|-53|-15|-24|-20|66|-39|-72|-44|-8|-22|-50|42|-74|61|-32|-23|-63|-12|46|4|25|-75|31|47|-45|69|-28|10|)][(75)(|9|27|5|-16|-18|-21|57|3|-14|-7|-52|-40|34|-37|-35|62|-67|64|-65|-11|-43|-33|-70|-54|60|6|26|2|-55|-58|29|59|17|-48|68|38|-19|-30|-51|56|-71|36|41|-13|-1|-73|-49|-53|-15|-24|-20|66|-39|-72|-44|-8|-22|-50|42|-74|61|-32|-23|-63|-12|46|4|25|-75|31|47|-45|69|-28|10|)][(75)(|9|27|5|-16|18|-21|57|3|-14|-7|-52|-40|-34|-37|-35|62|-67|64|65|-11|43|-33|-70|-54|-60|-6|26|2|-55|-58|29|-59|17|-48|68|38|19|-30|51|56|-71|36|-41|-13|1|73|-49|-53|15|-24|-20|-66|39|72|-44|-8|-22|-50|-42|-74|61|-32|-23|-63|-12|46|4|-25|-75|31|47|-45|-69|-28|-10|)][(75)(|-9|27|5|-16|-18|-21|57|3|-14|-7|-52|-40|34|-37|-35|62|-67|64|65|-11|43|-33|-70|-54|-60|6|26|2|-55|-58|29|59|17|-48|68|38|-19|-30|-51|56|-71|36|41|13|1|-73|-49|53|15|24|-20|-66|39|72|-44|-8|-22|-50|42|-74|61|-32|-23|-63|-12|46|4|-25|-75|31|47|-45|69|-28|10|)]
