30,1,2,20,91,data\uf20\uf20-030.cnf,(TRUE),1,|(20)(:-10:4:-14:7:-12:-1:9:20:17:18:2:3:19:16:6:8:13:-11:-5:-15:)|
31,1,2,20,91,data\uf20\uf20-031.cnf,(TRUE),1,|(20)(:-13:-14:6:8:-12:3:-18:-7:-19:17:-20:-4:10:1:11:9:-5:-15:16:2:)|
32,1,2,20,91,data\uf20\uf20-032.cnf,(TRUE),1,|(20)(:-16:1:20:-9:-19:8:5:-7:-11:-3:2:-15:14:17:13:-12:-18:-6:-10:4:)|
33,1,2,20,90,data\uf20\uf20-033.cnf,(TRUE),1,|(20)(:-1:-5:16:-18:7:-12:-17:-6:15:-3:13:4:-2:10:-8:14:-20:11:-9:-19:)|
34,1,2,20,91,data\uf20\uf20-034.cnf,(TRUE),1,|(20)(:1:-7:-10:19:13:-18:2:-9:-3:-6:-14:8:-5:12:-20:16:15:-4:-17:11:)|
35,1,2,20,91,data\uf20\uf20-035.cnf,(TRUE),1,|(20)(:-8:1:-12:-4:-20:17:19:-15:-9:-2:-13:3:6:16:11:-14:18:10:5:-7:)|
36,1,2,20,90,data\uf20\uf20-036.cnf,(TRUE),1,|(20)(:13:-11:15:-20:-7:-4:10:17:5:-19:-12:-2:-1:8:16:3:18:9:6:14:)|
37,1,2,20,91,data\uf20\uf20-037.cnf,(TRUE),1,|(20)(:-4:-11:18:16:-19:7:-17:-15:20:9:-3:10:-5:-12:6:-1:14:2:-13:8:)|
38,1,2,20,90,data\uf20\uf20-038.cnf,(TRUE),1,|(18)(:-2:-4:-16:12:-8:-1:-13:17:3:-11:-15:-6:-18:10:-9:-20:7:14:)|
39,1,2,20,91,data\uf20\uf20-039.cnf,(TRUE),1,|(20)(:-1:-4:6:5:-16:-3:17:13:11:-15:2:-10:-18:14:9:7:20:-8:-19:12:)|
40,1,2,20,91,data\uf20\uf20-040.cnf,(TRUE),1,|(20)(:-7:-15:-1:-13:-14:10:-8:11:17:-18:-9:-20:-16:2:5:12:-19:4:-3:6:)|
41,1,2,20,91,data\uf20\uf20-041.cnf,(TRUE),1,|(20)(:-6:8:15:-1:-19:-18:12:17:4:13:20:10:11:9:-7:-2:-14:-3:16:5:)|
42,1,2,20,91,data\uf20\uf20-042.cnf,(TRUE),1,|(20)(:-13:-2:-9:-18:-14:7:11:12:-16:6:17:10:-20:4:15:-5:19:-3:8:-1:)|
43,1,2,20,89,data\uf20\uf20-043.cnf,(TRUE),1,|(20)(:4:-9:-15:19:18:6:16:-8:3:-13:10:14:-11:20:-7:-17:-5:2:12:-1:)|
44,1,2,20,91,data\uf20\uf20-044.cnf,(TRUE),1,|(19)(:-1:5:-10:15:20:-7:-2:-8:-4:19:-16:-9:-17:-12:13:-14:-18:11:6:)|
45,1,2,20,90,data\uf20\uf20-045.cnf,(TRUE),1,|(20)(:-14:-13:-16:2:11:15:20:17:4:-10:-6:19:-7:12:18:-1:-5:3:-9:-8:)|
46,1,2,20,90,data\uf20\uf20-046.cnf,(TRUE),1,|(20)(:20:6:-8:-10:14:-16:-15:13:-2:-4:-5:17:-1:-9:18:12:3:-11:-19:-7:)|
47,1,2,20,91,data\uf20\uf20-047.cnf,(TRUE),1,|(20)(:-1:7:10:12:13:-8:9:15:-16:4:-19:3:-18:17:-20:6:-5:-14:11:-2:)|
48,1,2,20,91,data\uf20\uf20-048.cnf,(TRUE),1,|(20)(:10:-8:7:-20:1:19:14:13:-3:12:18:-9:2:-17:-4:-5:-6:15:-11:16:)|
49,1,2,20,91,data\uf20\uf20-049.cnf,(TRUE),1,|(20)(:-12:4:-1:-8:-13:-2:-19:-5:-20:-11:-6:14:7:-9:-17:16:10:-3:15:-18:)|
50,1,2,20,91,data\uf20\uf20-050.cnf,(TRUE),1,|(20)(:4:3:-6:-11:8:-5:20:-7:-19:-16:15:2:-14:-1:-13:10:-18:-12:17:9:)|
51,1,2,20,90,data\uf20\uf20-051.cnf,(TRUE),1,|(20)(:-9:-12:19:20:4:-2:-14:18:-3:10:6:-1:15:11:-13:17:5:-16:-7:-8:)|
52,1,2,20,91,data\uf20\uf20-052.cnf,(TRUE),1,|(19)(:14:-9:-13:5:12:20:-18:-19:-7:-10:-4:-8:16:17:15:2:6:3:1:)|
53,1,2,20,90,data\uf20\uf20-053.cnf,(TRUE),1,|(20)(:-6:-5:1:-7:15:-17:13:-14:-20:-3:-11:-19:9:8:16:-18:2:10:-4:12:)|
54,1,2,20,91,data\uf20\uf20-054.cnf,(TRUE),1,|(19)(:-3:12:-18:-7:13:15:8:-14:19:-1:-16:-4:-9:-17:11:-5:-2:-6:20:)|
55,1,2,20,90,data\uf20\uf20-055.cnf,(TRUE),1,|(18)(:8:-18:3:16:-17:-5:20:10:9:-12:-19:-15:-13:-2:4:-6:-7:14:)|
56,1,2,20,90,data\uf20\uf20-056.cnf,(TRUE),1,|(19)(:-12:5:-7:8:-6:14:10:17:-3:-18:13:-11:2:-9:-20:19:-1:16:4:)|
57,1,2,20,90,data\uf20\uf20-057.cnf,(TRUE),1,|(18)(:-6:-15:-13:19:-18:-4:1:-7:-12:-5:17:2:9:14:11:16:3:10:)|
58,1,2,20,90,data\uf20\uf20-058.cnf,(TRUE),1,|(19)(:12:-9:-16:18:-6:-15:-7:20:-5:-8:17:10:2:14:-19:1:13:-4:11:)|
59,1,2,20,91,data\uf20\uf20-059.cnf,(TRUE),1,|(20)(:-3:-12:-2:11:10:-5:8:-18:7:19:-6:17:20:1:-13:-9:-14:-15:-4:16:)|
60,1,2,20,90,data\uf20\uf20-060.cnf,(TRUE),1,|(20)(:15:-2:7:8:-10:-16:6:3:9:14:17:-12:5:1:-20:18:11:19:-4:-13:)|
61,1,2,20,91,data\uf20\uf20-061.cnf,(TRUE),1,|(20)(:2:15:8:-6:1:-11:18:-16:7:-4:-12:-19:13:3:-9:-17:20:5:10:-14:)|
62,1,2,20,89,data\uf20\uf20-062.cnf,(TRUE),1,|(20)(:-2:-12:18:-19:-11:-13:-7:14:-4:6:-9:1:3:-10:20:-16:-15:-8:17:5:)|
63,1,2,20,90,data\uf20\uf20-063.cnf,(TRUE),1,|(20)(:-7:-4:5:6:9:1:-14:-18:12:-10:17:3:-15:19:2:-13:-8:16:11:-20:)|
64,1,2,20,90,data\uf20\uf20-064.cnf,(TRUE),1,|(20)(:-6:-5:1:-18:16:19:11:9:-10:14:-2:15:-13:20:3:8:12:17:-7:-4:)|
65,1,2,20,91,data\uf20\uf20-065.cnf,(TRUE),1,|(20)(:3:-5:-12:-11:-16:-2:-10:17:-9:-7:13:-6:14:-8:-18:1:19:-20:-4:15:)|
66,1,2,20,91,data\uf20\uf20-066.cnf,(TRUE),1,|(20)(:-10:6:15:17:20:-3:-13:14:-8:16:-2:12:-5:9:18:7:1:4:-19:-11:)|
67,1,2,20,90,data\uf20\uf20-067.cnf,(TRUE),1,|(18)(:-17:5:-4:-10:8:20:-14:1:11:-6:19:16:-2:15:-18:9:-13:-3:)|
68,1,2,20,91,data\uf20\uf20-068.cnf,(TRUE),1,|(20)(:6:-5:15:14:-13:19:-10:8:4:-17:-12:18:20:-2:-16:-11:-3:-7:1:-9:)|
69,1,2,20,91,data\uf20\uf20-069.cnf,(TRUE),1,|(19)(:2:-5:-18:17:4:14:9:-10:-16:3:13:-15:11:-7:-8:19:-20:-12:-6:)|
70,1,2,20,91,data\uf20\uf20-070.cnf,(TRUE),1,|(19)(:11:15:-7:16:-3:10:17:-20:-6:18:-19:-12:4:8:9:-5:1:-13:-2:)|
71,1,2,20,91,data\uf20\uf20-071.cnf,(TRUE),1,|(19)(:-2:3:-6:-15:19:-8:-7:-18:-10:14:-12:-5:1:-16:11:-17:20:4:9:)|
72,1,2,20,91,data\uf20\uf20-072.cnf,(TRUE),1,|(20)(:-4:-16:6:5:12:-10:20:15:18:-7:-13:11:-14:-8:9:-1:-19:-2:-3:-17:)|
73,1,2,20,91,data\uf20\uf20-073.cnf,(TRUE),1,|(20)(:17:16:10:13:12:20:18:-11:6:2:-3:-4:19:-15:-14:9:7:1:-8:-5:)|
74,1,2,20,91,data\uf20\uf20-074.cnf,(TRUE),1,|(20)(:-12:-11:5:-9:-15:18:-20:14:-4:-2:19:16:-13:-17:3:10:-8:-7:-6:1:)|
75,1,2,20,91,data\uf20\uf20-075.cnf,(TRUE),1,|(20)(:5:-6:-14:19:1:-20:17:-3:-4:16:-2:12:-18:7:-8:15:-10:-13:11:9:)|
76,1,2,20,91,data\uf20\uf20-076.cnf,(TRUE),1,|(20)(:-12:20:3:-13:6:-5:-17:7:-10:-14:11:19:-1:9:-15:16:-4:-2:-8:18:)|
77,1,2,20,91,data\uf20\uf20-077.cnf,(TRUE),1,|(20)(:-6:-2:10:-20:11:5:-3:-17:1:-19:9:-14:13:15:-8:12:16:-4:-18:7:)|
78,1,2,20,91,data\uf20\uf20-078.cnf,(TRUE),1,|(20)(:4:5:-10:-14:-8:-1:11:18:-20:17:-6:-16:-3:7:12:15:-2:9:19:-13:)|
79,1,2,20,91,data\uf20\uf20-079.cnf,(TRUE),1,|(20)(:-3:-2:15:-7:-9:-18:1:5:17:-20:11:-16:6:10:12:-13:-8:-14:-4:-19:)|
80,1,2,20,91,data\uf20\uf20-080.cnf,(TRUE),1,|(19)(:16:-6:12:5:-4:17:-14:9:13:-18:20:8:15:-2:7:11:3:10:-19:)|
81,1,2,20,90,data\uf20\uf20-081.cnf,(TRUE),1,|(20)(:-8:4:-17:-19:1:-3:-20:11:-15:10:-14:18:-6:12:2:13:-16:-5:9:-7:)|
82,1,2,20,91,data\uf20\uf20-082.cnf,(TRUE),1,|(20)(:4:10:-7:18:2:-6:-19:-5:-12:14:-8:11:16:1:17:3:-15:9:13:20:)|
83,1,2,20,91,data\uf20\uf20-083.cnf,(TRUE),1,|(20)(:-15:-2:5:-16:-4:-7:-13:-1:10:-6:-8:-19:3:-9:20:12:11:14:-18:17:)|
84,1,2,20,91,data\uf20\uf20-084.cnf,(TRUE),1,|(20)(:4:-16:18:-2:-5:-12:-13:17:10:8:3:20:-7:-11:6:-1:14:19:15:9:)|
85,1,2,20,90,data\uf20\uf20-085.cnf,(TRUE),1,|(20)(:4:20:-5:17:9:11:15:19:-6:12:2:-13:-3:8:16:1:7:-14:-18:10:)|
86,1,2,20,91,data\uf20\uf20-086.cnf,(TRUE),1,|(20)(:-16:4:15:-19:-5:20:-6:-12:-3:-9:7:2:-18:-10:-17:1:8:-13:-11:14:)|
87,1,2,20,91,data\uf20\uf20-087.cnf,(TRUE),1,|(20)(:-4:-19:-3:13:16:6:10:-7:-14:18:20:-1:15:11:-12:-8:-17:-5:-9:-2:)|
88,1,2,20,91,data\uf20\uf20-088.cnf,(TRUE),1,|(20)(:4:-5:-20:-17:11:-7:13:12:6:8:18:-19:1:-10:15:-2:-16:14:-3:-9:)|
89,1,2,20,91,data\uf20\uf20-089.cnf,(TRUE),1,|(20)(:-3:20:-17:-18:7:-8:-15:-13:-11:-12:-14:9:-2:-10:19:1:-16:-6:5:4:)|
90,1,2,20,91,data\uf20\uf20-090.cnf,(TRUE),1,|(19)(:1:-6:8:-11:-7:-12:-15:17:18:13:-2:3:10:-14:-19:16:4:20:9:)|
91,1,2,20,91,data\uf20\uf20-091.cnf,(TRUE),1,|(20)(:-11:5:-3:19:-6:-8:13:-2:-18:16:-17:-14:-9:-10:-1:20:15:4:-12:-7:)|
92,1,2,20,91,data\uf20\uf20-092.cnf,(TRUE),1,|(19)(:17:5:16:-20:11:-2:-6:13:-19:-9:14:3:-15:-18:-10:1:4:7:8:)|
93,1,2,20,91,data\uf20\uf20-093.cnf,(TRUE),1,|(20)(:3:-17:19:-1:-8:-5:-15:13:-18:14:-16:-2:9:-20:-10:-6:-4:-12:7:-11:)|
94,1,2,20,91,data\uf20\uf20-094.cnf,(TRUE),1,|(20)(:-7:5:-20:1:-4:3:18:2:13:-19:-12:-9:-17:-15:10:16:11:8:-14:-6:)|
95,1,2,20,90,data\uf20\uf20-095.cnf,(TRUE),1,|(20)(:-2:-6:7:12:3:-19:18:14:-5:16:1:17:-4:15:9:13:10:8:20:11:)|
96,1,2,20,90,data\uf20\uf20-096.cnf,(TRUE),1,|(20)(:-14:2:-3:-1:11:16:-13:4:8:-9:-20:17:-5:-19:-18:15:-12:-7:6:-10:)|
97,1,2,20,91,data\uf20\uf20-097.cnf,(TRUE),1,|(20)(:-11:16:-4:-7:9:-20:-12:1:-8:-15:10:3:5:2:-14:6:-19:-17:-13:-18:)|
98,1,2,20,91,data\uf20\uf20-098.cnf,(TRUE),1,|(20)(:7:-15:1:-8:-16:20:17:2:13:-11:5:10:14:-19:-12:-6:18:-4:-3:9:)|
99,1,2,20,89,data\uf20\uf20-099.cnf,(TRUE),1,|(20)(:-4:-13:15:-17:7:-6:16:5:11:-9:-3:10:8:14:-20:12:-1:-18:-19:-2:)|
100,1,2,20,90,data\uf20\uf20-0100.cnf,(TRUE),1,|(20)(:-7:-12:6:3:13:-4:20:-11:9:-18:17:19:-1:5:10:15:-16:14:2:8:)|
101,1,2,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,|(19)(:8:-5:-13:16:10:-12:20:17:19:-2:-3:4:-9:6:-11:-18:14:1:-7:)|
102,1,2,20,90,data\uf20\uf20-0102.cnf,(TRUE),1,|(19)(:8:1:-6:-5:-3:-11:19:-16:9:-15:-17:-18:4:2:-20:14:10:7:12:)|
103,1,2,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,|(20)(:9:-1:4:13:-14:2:-17:-12:15:19:3:11:18:-7:-6:16:5:-10:-8:-20:)|
104,1,2,20,91,data\uf20\uf20-0104.cnf,(TRUE),1,|(18)(:11:6:-7:8:5:-3:2:1:-12:4:9:-19:20:16:-10:14:-17:-15:)|
105,1,2,20,90,data\uf20\uf20-0105.cnf,(TRUE),1,|(20)(:-4:12:15:19:-3:9:8:6:-1:-13:-10:-14:-5:17:-11:-18:20:-2:-16:-7:)|
106,1,2,20,90,data\uf20\uf20-0106.cnf,(TRUE),1,|(20)(:-1:11:-17:19:18:-9:-6:-3:10:5:14:-7:-2:20:-15:-16:-4:12:8:-13:)|
107,1,2,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,|(20)(:-8:-14:7:-1:-6:19:-11:-16:20:-5:9:2:-13:10:12:-18:4:3:17:15:)|
108,1,2,20,91,data\uf20\uf20-0108.cnf,(TRUE),1,|(20)(:9:1:-14:-6:-12:-20:15:-2:-16:3:10:-5:-4:13:-19:8:11:18:-17:7:)|
109,1,2,20,90,data\uf20\uf20-0109.cnf,(TRUE),1,|(20)(:-15:17:-12:19:-8:-16:-20:-6:-2:-9:11:1:3:5:4:-13:-10:7:-14:-18:)|
110,1,2,20,91,data\uf20\uf20-0110.cnf,(TRUE),1,|(20)(:1:-12:3:17:-14:-8:-18:-10:6:13:-16:15:11:5:-19:-4:-20:-2:-7:9:)|
111,1,2,20,89,data\uf20\uf20-0111.cnf,(TRUE),1,|(20)(:-19:7:15:-10:5:-13:-18:-20:16:14:1:2:3:12:8:9:-17:6:-4:-11:)|
112,1,2,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,|(19)(:-12:4:-8:17:-9:10:2:-18:-1:13:11:5:-20:3:19:14:16:15:6:)|
113,1,2,20,90,data\uf20\uf20-0113.cnf,(TRUE),1,|(20)(:8:6:-13:14:1:17:-5:-4:9:11:-2:-16:10:-18:19:7:-20:-12:3:-15:)|
114,1,2,20,91,data\uf20\uf20-0114.cnf,(TRUE),1,|(18)(:-9:6:-7:16:4:-1:20:13:19:-8:-11:3:5:-12:15:-10:18:-17:)|
115,1,2,20,91,data\uf20\uf20-0115.cnf,(TRUE),1,|(20)(:-14:11:-12:16:-20:-8:1:-7:18:-3:5:2:9:-17:15:-13:-4:10:-19:-6:)|
116,1,2,20,91,data\uf20\uf20-0116.cnf,(TRUE),1,|(20)(:-11:6:20:17:-9:19:7:-18:8:-10:-5:1:-16:-2:-12:-15:3:4:14:13:)|
117,1,2,20,88,data\uf20\uf20-0117.cnf,(TRUE),1,|(20)(:-8:-13:-1:-2:-9:-14:17:-16:10:4:6:18:-20:12:19:-5:11:-15:-3:7:)|
118,1,2,20,91,data\uf20\uf20-0118.cnf,(TRUE),1,|(19)(:-9:7:-12:-3:-2:14:-18:-8:-15:1:5:19:13:-20:-6:11:10:17:4:)|
119,1,2,20,90,data\uf20\uf20-0119.cnf,(TRUE),1,|(20)(:-8:1:-2:-19:-11:18:-12:14:5:3:6:-10:-17:-4:-20:16:7:-15:-13:-9:)|
120,1,2,20,91,data\uf20\uf20-0120.cnf,(TRUE),1,|(20)(:12:-8:-2:4:3:15:1:-19:-13:-20:5:7:-14:16:11:17:-9:6:18:10:)|
121,1,2,20,91,data\uf20\uf20-0121.cnf,(TRUE),1,|(19)(:-11:-5:9:15:13:-10:12:16:1:20:-3:-19:7:17:8:-4:6:-14:18:)|
122,1,2,20,90,data\uf20\uf20-0122.cnf,(TRUE),1,|(20)(:-15:8:-11:-20:18:19:-17:7:-16:-13:4:14:1:6:2:9:10:12:3:5:)|
123,1,2,20,90,data\uf20\uf20-0123.cnf,(TRUE),1,|(20)(:9:14:8:-10:-11:1:-5:-16:13:18:20:-19:17:4:15:-6:2:12:3:-7:)|
124,1,2,20,90,data\uf20\uf20-0124.cnf,(TRUE),1,|(20)(:10:-15:7:2:11:-17:8:-13:-6:-5:1:-20:-16:-14:12:3:9:-4:-18:19:)|
125,1,2,20,90,data\uf20\uf20-0125.cnf,(TRUE),1,|(18)(:3:2:-16:19:1:20:-4:13:-10:8:-9:-6:-15:11:17:7:-5:-14:)|
126,1,2,20,88,data\uf20\uf20-0126.cnf,(TRUE),1,|(20)(:2:-12:-9:-19:4:-6:3:5:-18:-11:8:20:-16:-7:-10:-1:-13:14:17:-15:)|
127,1,2,20,91,data\uf20\uf20-0127.cnf,(TRUE),1,|(20)(:3:-7:-8:9:1:20:-4:11:14:-5:15:16:6:-18:13:-19:2:10:-17:-12:)|
128,1,2,20,90,data\uf20\uf20-0128.cnf,(TRUE),1,|(19)(:3:10:-16:-17:14:13:6:11:15:8:-19:7:-18:-9:-5:4:20:-1:-2:)|
129,1,2,20,90,data\uf20\uf20-0129.cnf,(TRUE),1,|(20)(:-14:3:8:9:10:-11:-13:-7:4:-2:1:-5:6:-16:18:17:20:-12:-15:19:)|
130,1,2,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,|(19)(:-4:-11:-14:-6:1:20:-13:10:-9:-17:-8:-2:12:-3:18:-19:-7:-5:-16:)|
131,1,2,20,90,data\uf20\uf20-0131.cnf,(TRUE),1,|(20)(:5:16:2:-20:-10:-8:15:-4:-19:17:-13:11:-14:-18:-12:1:3:-7:-6:9:)|
132,1,2,20,90,data\uf20\uf20-0132.cnf,(TRUE),1,|(20)(:4:6:-14:17:3:12:-16:18:8:5:-13:11:2:19:-15:-9:10:-20:1:-7:)|
133,1,2,20,91,data\uf20\uf20-0133.cnf,(TRUE),1,|(20)(:-1:-15:-19:-5:14:-7:-18:10:4:3:11:9:13:-8:16:6:20:2:12:17:)|
134,1,2,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,|(19)(:1:11:17:-9:-5:-13:-3:-4:14:12:-15:2:-19:-8:-16:10:-6:7:18:)|
135,1,2,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,|(20)(:-15:2:-1:3:-4:18:11:-16:20:17:-9:-8:19:13:-14:12:7:-5:-6:10:)|
136,1,2,20,91,data\uf20\uf20-0136.cnf,(TRUE),1,|(20)(:5:-2:-12:14:13:20:9:-18:17:7:-4:16:6:1:11:-19:3:10:15:8:)|
137,1,2,20,90,data\uf20\uf20-0137.cnf,(TRUE),1,|(20)(:4:-15:-14:16:-5:-20:18:-13:-7:10:2:-3:-9:-17:-11:-12:-19:-8:-6:-1:)|
138,1,2,20,91,data\uf20\uf20-0138.cnf,(TRUE),1,|(20)(:5:11:17:19:-2:-20:-6:16:13:-7:-18:4:-9:-12:-14:3:8:15:10:-1:)|
139,1,2,20,90,data\uf20\uf20-0139.cnf,(TRUE),1,|(18)(:-4:6:-12:-10:19:-13:-1:7:16:-8:-5:18:2:-14:-11:-15:-9:-17:)|
