18,1,2,20,90,data\uf20\uf20-018.cnf,(TRUE),1,|(20)(:-10:-4:13:2:19:-17:-6:18:3:14:20:5:-11:16:8:12:15:-1:-7:9:)|
19,1,2,20,91,data\uf20\uf20-019.cnf,(TRUE),1,|(20)(:-2:-17:4:3:-16:11:-15:-7:13:8:14:19:5:-10:-6:9:-20:-1:18:12:)|
20,1,2,20,88,data\uf20\uf20-020.cnf,(TRUE),1,|(20)(:2:-5:-6:-10:-19:-13:4:-14:11:-3:20:-7:-12:1:16:15:17:-9:-18:-8:)|
21,1,2,20,91,data\uf20\uf20-021.cnf,(TRUE),1,|(20)(:-7:2:8:14:-9:-4:1:12:11:18:-20:13:-17:-19:6:-10:-5:-16:15:3:)|
22,1,2,20,91,data\uf20\uf20-022.cnf,(TRUE),1,|(20)(:-6:12:2:-17:4:-5:-15:-20:19:16:-10:-18:9:-14:7:-3:13:11:-8:-1:)|
23,1,2,20,91,data\uf20\uf20-023.cnf,(TRUE),1,|(20)(:-13:9:4:-5:-16:-19:-8:3:-18:-12:-15:10:17:7:-6:-14:-11:2:-20:-1:)|
24,1,2,20,90,data\uf20\uf20-024.cnf,(TRUE),1,|(20)(:6:9:-19:-3:18:-2:5:12:17:7:-10:-15:-8:-14:1:-16:4:20:-13:11:)|
25,1,2,20,91,data\uf20\uf20-025.cnf,(TRUE),1,|(20)(:1:2:3:4:18:5:19:11:10:7:16:-12:17:9:15:14:-13:20:-6:-8:)|
26,1,2,20,89,data\uf20\uf20-026.cnf,(TRUE),1,|(20)(:2:-7:-13:1:-15:-18:10:-17:5:16:6:-11:3:9:-12:14:19:-8:4:-20:)|
27,1,2,20,90,data\uf20\uf20-027.cnf,(TRUE),1,|(20)(:-2:-8:-13:3:9:-14:-1:10:6:-16:-17:4:12:-18:15:7:-5:-20:19:11:)|
28,1,2,20,90,data\uf20\uf20-028.cnf,(TRUE),1,|(18)(:13:-15:-11:10:-2:-16:-6:-14:9:-18:5:1:4:20:-19:-3:7:-8:)|
29,1,2,20,91,data\uf20\uf20-029.cnf,(TRUE),1,|(20)(:-1:-11:-16:-2:-9:15:-3:20:-18:-4:19:-6:-14:-7:-5:-8:-10:-12:-13:-17:)|
30,1,2,20,91,data\uf20\uf20-030.cnf,(TRUE),1,|(20)(:4:7:-14:-10:-1:20:16:9:3:13:-5:19:18:17:-11:-15:-12:8:6:2:)|
31,1,2,20,91,data\uf20\uf20-031.cnf,(TRUE),1,|(20)(:-14:6:-13:8:-18:3:10:-4:17:9:-12:2:11:-5:-7:-20:16:-15:1:-19:)|
32,1,2,20,91,data\uf20\uf20-032.cnf,(TRUE),1,|(20)(:-16:1:20:-9:-10:8:5:13:4:-3:-18:-11:-12:-6:-19:17:2:-15:14:-7:)|
33,1,2,20,90,data\uf20\uf20-033.cnf,(TRUE),1,|(20)(:-5:16:-18:-1:-17:15:10:-8:14:-20:11:-19:13:-2:-6:4:-12:7:-9:-3:)|
34,1,2,20,91,data\uf20\uf20-034.cnf,(TRUE),1,|(20)(:-10:-7:19:1:12:11:13:-3:15:8:-4:-14:16:-18:-17:-9:-5:-20:2:-6:)|
35,1,2,20,91,data\uf20\uf20-035.cnf,(TRUE),1,|(19)(:1:-8:-12:-4:16:11:3:-14:-2:5:10:-20:6:-15:-13:18:17:19:-7:)|
36,1,2,20,90,data\uf20\uf20-036.cnf,(TRUE),1,|(20)(:15:-11:-20:13:6:18:17:-19:-1:10:8:16:-2:9:14:5:-7:-12:3:-4:)|
37,1,2,20,91,data\uf20\uf20-037.cnf,(TRUE),1,|(20)(:-11:18:-4:16:7:9:10:-19:-12:-5:20:-15:2:6:8:-13:-1:14:-3:-17:)|
38,1,2,20,90,data\uf20\uf20-038.cnf,(TRUE),1,|(19)(:12:-16:-4:2:14:-1:-13:3:-20:-9:-6:-19:17:10:-8:7:-18:-15:-11:)|
39,1,2,20,91,data\uf20\uf20-039.cnf,(TRUE),1,|(20)(:-1:-4:5:6:2:-10:13:-3:14:9:-18:20:12:-15:17:-16:7:-8:11:-19:)|
40,1,2,20,91,data\uf20\uf20-040.cnf,(TRUE),1,|(20)(:-7:-13:-1:-15:4:5:11:-8:-18:10:12:6:-9:-16:-19:-3:2:-14:17:-20:)|
41,1,2,20,91,data\uf20\uf20-041.cnf,(TRUE),1,|(20)(:8:-1:15:-6:-7:12:-2:9:4:16:-14:-3:13:20:10:-18:5:11:-19:17:)|
42,1,2,20,91,data\uf20\uf20-042.cnf,(TRUE),1,|(18)(:-2:-9:-18:-13:-20:15:8:10:-14:-1:17:6:-16:11:12:-3:7:19:)|
43,1,2,20,89,data\uf20\uf20-043.cnf,(TRUE),1,|(20)(:19:-9:-15:4:6:14:-7:-1:-13:12:-5:-17:20:3:8:16:10:-11:2:18:)|
44,1,2,20,91,data\uf20\uf20-044.cnf,(TRUE),1,|(20)(:5:-10:15:-1:-7:19:-16:-2:-4:-14:20:-3:-12:13:9:11:6:-18:-17:-8:)|
45,1,2,20,90,data\uf20\uf20-045.cnf,(TRUE),1,|(20)(:-16:-14:2:-13:-9:17:-6:-1:-7:20:-10:3:18:19:-5:12:4:-8:15:11:)|
46,1,2,20,90,data\uf20\uf20-046.cnf,(TRUE),1,|(20)(:-8:-10:20:6:-1:-17:13:-11:12:-15:-9:-7:-4:-5:-16:-19:14:18:3:2:)|
47,1,2,20,91,data\uf20\uf20-047.cnf,(TRUE),1,|(20)(:10:12:-1:7:-18:13:6:9:-2:11:-14:-20:-5:17:15:4:3:-16:-19:-8:)|
48,1,2,20,91,data\uf20\uf20-048.cnf,(TRUE),1,|(20)(:7:-20:-8:10:-3:-11:-4:-17:2:16:-5:12:-6:1:13:15:19:14:18:-9:)|
49,1,2,20,91,data\uf20\uf20-049.cnf,(TRUE),1,|(20)(:4:-12:-1:-8:-11:-5:16:-20:-13:15:14:-17:7:-3:-9:-18:-19:-2:10:-6:)|
50,1,2,20,91,data\uf20\uf20-050.cnf,(TRUE),1,|(20)(:3:-11:4:-6:-16:8:-12:9:-19:-18:20:2:-5:-7:-1:17:-13:15:10:-14:)|
51,1,2,20,90,data\uf20\uf20-051.cnf,(TRUE),1,|(20)(:-12:19:20:-9:4:-7:-14:6:17:-3:18:15:-8:11:5:-1:10:-13:-2:-16:)|
52,1,2,20,91,data\uf20\uf20-052.cnf,(TRUE),1,|(20)(:-13:-9:5:14:-11:-1:3:-7:16:-8:-18:12:15:2:17:-19:-10:-4:6:20:)|
53,1,2,20,90,data\uf20\uf20-053.cnf,(TRUE),1,|(20)(:1:-5:-7:-6:12:10:9:8:-20:15:-3:-11:-14:13:2:-17:-4:-19:16:-18:)|
54,1,2,20,91,data\uf20\uf20-054.cnf,(TRUE),1,|(19)(:12:-3:-18:-7:-16:-6:-4:19:-1:20:5:-14:8:-9:-17:-2:11:13:15:)|
55,1,2,20,90,data\uf20\uf20-055.cnf,(TRUE),1,|(18)(:16:-18:8:3:10:-13:4:-17:14:-6:-12:-19:-15:-2:-7:9:20:-5:)|
56,1,2,20,90,data\uf20\uf20-056.cnf,(TRUE),1,|(20)(:-7:8:-12:5:14:-15:19:-1:10:-20:4:-18:-3:-11:2:-6:17:16:-9:13:)|
57,1,2,20,90,data\uf20\uf20-057.cnf,(TRUE),1,|(20)(:-13:19:-6:-15:3:1:-4:2:8:5:20:16:11:10:14:9:17:-12:-7:-18:)|
58,1,2,20,90,data\uf20\uf20-058.cnf,(TRUE),1,|(19)(:-9:16:12:18:13:14:10:-8:19:-3:-2:-6:-5:-15:20:-11:17:1:-4:)|
59,1,2,20,91,data\uf20\uf20-059.cnf,(TRUE),1,|(20)(:-2:11:-3:-12:-6:8:-18:-9:17:1:-14:7:-15:10:16:-13:-4:-5:20:19:)|
60,1,2,20,90,data\uf20\uf20-060.cnf,(TRUE),1,|(20)(:7:-2:8:15:6:-4:17:-20:3:11:-13:5:-16:1:14:-10:-12:18:19:9:)|
61,1,2,20,91,data\uf20\uf20-061.cnf,(TRUE),1,|(20)(:-6:15:2:8:-11:-12:20:-4:-19:18:5:13:3:-9:-14:-16:10:-17:7:1:)|
62,1,2,20,89,data\uf20\uf20-062.cnf,(TRUE),1,|(19)(:12:18:-19:-2:6:-8:-16:5:-10:1:17:-9:-4:-14:3:7:-11:-13:-15:)|
63,1,2,20,90,data\uf20\uf20-063.cnf,(TRUE),1,|(19)(:6:5:-7:-4:-8:11:-20:13:17:-14:12:16:-10:1:18:9:-15:3:19:)|
64,1,2,20,90,data\uf20\uf20-064.cnf,(TRUE),1,|(20)(:-5:1:-18:-6:16:19:3:-13:17:-7:9:11:-4:8:-2:15:20:12:-10:14:)|
65,1,2,20,91,data\uf20\uf20-065.cnf,(TRUE),1,|(20)(:-12:3:-5:-11:-8:-20:-9:19:-4:-7:14:15:13:-16:17:-6:-10:-18:1:-2:)|
66,1,2,20,91,data\uf20\uf20-066.cnf,(TRUE),1,|(19)(:15:17:-10:6:1:4:20:-3:-8:-13:16:2:7:9:12:-5:-19:11:14:)|
67,1,2,20,90,data\uf20\uf20-067.cnf,(TRUE),1,|(20)(:-4:-12:17:5:-14:-2:20:8:15:-18:9:-3:-10:16:11:-7:1:19:-6:-13:)|
68,1,2,20,91,data\uf20\uf20-068.cnf,(TRUE),1,|(20)(:-5:14:15:6:-16:8:20:1:4:-12:-7:-3:-10:-17:-2:19:-13:-11:-9:18:)|
69,1,2,20,91,data\uf20\uf20-069.cnf,(TRUE),1,|(19)(:-5:17:2:-18:-12:-6:4:-8:-10:3:11:13:14:-15:-20:19:-7:-16:9:)|
70,1,2,20,91,data\uf20\uf20-070.cnf,(TRUE),1,|(19)(:-7:15:16:11:-3:1:10:-19:9:4:-12:8:-20:-13:17:-2:-6:-5:18:)|
71,1,2,20,91,data\uf20\uf20-071.cnf,(TRUE),1,|(20)(:3:-6:-15:-2:13:-8:14:-16:-12:-5:19:1:4:-17:20:-7:11:-18:9:-10:)|
72,1,2,20,91,data\uf20\uf20-072.cnf,(TRUE),1,|(20)(:-4:5:6:-16:11:-9:-3:-7:20:-1:-17:18:-14:15:-12:-10:-8:-13:-2:-19:)|
73,1,2,20,91,data\uf20\uf20-073.cnf,(TRUE),1,|(19)(:13:17:16:-4:-8:20:2:-15:1:9:18:-5:-11:-14:6:19:7:12:-3:)|
74,1,2,20,91,data\uf20\uf20-074.cnf,(TRUE),1,|(20)(:5:-12:-11:-9:-15:-2:-6:-4:-13:-20:3:1:16:-7:19:-17:-8:14:18:10:)|
75,1,2,20,91,data\uf20\uf20-075.cnf,(TRUE),1,|(20)(:19:-14:5:-6:-20:17:16:7:11:1:-8:9:-4:-3:-18:-13:-10:12:-2:15:)|
76,1,2,20,91,data\uf20\uf20-076.cnf,(TRUE),1,|(20)(:-2:-8:18:-4:-5:16:-17:20:6:-15:-13:-14:9:-10:11:-1:3:7:19:-12:)|
77,1,2,20,91,data\uf20\uf20-077.cnf,(TRUE),1,|(20)(:-2:10:-20:-6:-18:12:13:15:-19:5:-3:7:-4:-8:16:-17:9:1:-14:11:)|
78,1,2,20,91,data\uf20\uf20-078.cnf,(TRUE),1,|(20)(:5:-10:-14:4:-1:-20:7:12:-2:17:19:-8:18:-6:11:-13:-3:-9:15:-16:)|
79,1,2,20,91,data\uf20\uf20-079.cnf,(TRUE),1,|(20)(:15:-2:-7:-3:5:-4:6:1:11:17:12:-9:10:-18:-16:-19:-13:-14:-20:-8:)|
80,1,2,20,91,data\uf20\uf20-080.cnf,(TRUE),1,|(20)(:12:-6:16:5:-7:-10:8:-2:9:-19:15:-18:20:-3:-1:-14:-4:13:11:17:)|
81,1,2,20,90,data\uf20\uf20-081.cnf,(TRUE),1,|(20)(:-8:4:-19:-17:-3:18:1:-20:10:-15:6:11:2:-14:-7:13:-16:12:9:-5:)|
82,1,2,20,91,data\uf20\uf20-082.cnf,(TRUE),1,|(20)(:10:18:4:-7:1:3:-11:-12:13:20:-19:17:9:-15:14:5:-8:16:-6:-2:)|
83,1,2,20,91,data\uf20\uf20-083.cnf,(TRUE),1,|(20)(:5:2:-16:-15:-19:9:20:14:-1:-7:-13:4:-12:11:3:-6:17:10:-18:-8:)|
84,1,2,20,91,data\uf20\uf20-084.cnf,(TRUE),1,|(20)(:-16:4:18:-2:15:20:14:-5:-1:-7:8:-12:-11:10:19:9:3:13:6:17:)|
85,1,2,20,90,data\uf20\uf20-085.cnf,(TRUE),1,|(20)(:20:4:-5:17:7:19:9:12:-3:-14:-6:2:-18:-13:10:16:8:15:11:1:)|
86,1,2,20,91,data\uf20\uf20-086.cnf,(TRUE),1,|(20)(:-19:-4:16:15:-11:-12:20:-14:-18:3:-6:-10:-8:5:2:9:-13:-1:-17:7:)|
87,1,2,20,91,data\uf20\uf20-087.cnf,(TRUE),1,|(20)(:-3:13:-4:-19:-8:10:-7:20:11:15:-5:18:-1:-9:-14:-17:-12:16:6:-2:)|
88,1,2,20,91,data\uf20\uf20-088.cnf,(TRUE),1,|(20)(:-17:-5:-20:-4:-7:11:-3:-9:15:14:-6:18:1:13:8:-16:-2:-10:12:-19:)|
89,1,2,20,91,data\uf20\uf20-089.cnf,(TRUE),1,|(19)(:-17:-18:20:-3:9:-2:-10:-13:1:19:-16:4:7:5:-8:-6:-14:-11:-15:)|
90,1,2,20,91,data\uf20\uf20-090.cnf,(TRUE),1,|(20)(:-8:-11:-1:6:-14:-2:4:-3:16:-12:17:13:19:-5:18:10:7:20:-9:15:)|
91,1,2,20,91,data\uf20\uf20-091.cnf,(TRUE),1,|(20)(:5:-3:-11:19:-9:-7:-6:13:15:20:16:-17:4:-8:-18:-1:-2:-14:-10:-12:)|
92,1,2,20,91,data\uf20\uf20-092.cnf,(TRUE),1,|(19)(:5:16:-20:17:7:15:13:8:14:1:11:-9:4:-6:3:-18:-19:-2:-10:)|
93,1,2,20,91,data\uf20\uf20-093.cnf,(TRUE),1,|(20)(:3:-17:19:-1:-15:-4:9:-20:-2:-18:-6:-11:13:14:-8:-16:-10:-12:-5:7:)|
94,1,2,20,91,data\uf20\uf20-094.cnf,(TRUE),1,|(20)(:1:-7:-20:5:-15:3:16:8:10:17:-4:-9:13:2:-6:-14:18:-12:11:-19:)|
95,1,2,20,90,data\uf20\uf20-095.cnf,(TRUE),1,|(19)(:7:-6:-2:12:13:-19:18:-4:15:-5:11:20:1:14:10:3:9:8:16:)|
96,1,2,20,90,data\uf20\uf20-096.cnf,(TRUE),1,|(20)(:2:-14:-1:-3:-7:-18:-12:-13:17:-10:15:11:-20:4:-5:16:-19:6:-9:8:)|
97,1,2,20,91,data\uf20\uf20-097.cnf,(TRUE),1,|(20)(:-4:-7:-11:16:-6:-13:-15:1:5:3:10:-19:-12:2:-14:-18:-17:9:-8:-20:)|
98,1,2,20,91,data\uf20\uf20-098.cnf,(TRUE),1,|(20)(:-8:-15:7:1:13:-16:2:-11:-4:17:-6:-19:10:-3:-12:5:14:20:18:9:)|
99,1,2,20,89,data\uf20\uf20-099.cnf,(TRUE),1,|(20)(:-13:15:-4:-17:-2:8:5:-1:10:12:-19:7:-9:-18:-20:-3:6:16:14:11:)|
100,1,2,20,90,data\uf20\uf20-0100.cnf,(TRUE),1,|(20)(:6:3:-12:-7:-1:20:-11:5:13:-4:17:2:8:19:15:9:14:-16:10:-18:)|
101,1,2,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,|(19)(:16:-13:-5:8:-11:-18:-20:17:19:4:1:-2:-3:-12:10:-9:6:-7:14:)|
102,1,2,20,90,data\uf20\uf20-0102.cnf,(TRUE),1,|(20)(:1:-6:8:-5:13:-17:-15:2:4:-11:7:9:12:-20:-3:19:-18:14:-16:10:)|
103,1,2,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,|(20)(:-1:4:9:13:11:-10:16:18:-14:2:-7:19:-17:-12:3:5:-6:-20:15:-8:)|
104,1,2,20,91,data\uf20\uf20-0104.cnf,(TRUE),1,|(20)(:-6:-7:-8:11:20:-4:9:-17:1:14:-15:2:-13:-12:-3:18:5:10:-19:-16:)|
105,1,2,20,90,data\uf20\uf20-0105.cnf,(TRUE),1,|(20)(:15:19:-4:12:-10:-11:-5:-13:-3:-18:6:-14:8:-1:17:20:9:-7:-16:-2:)|
106,1,2,20,90,data\uf20\uf20-0106.cnf,(TRUE),1,|(20)(:-1:-17:19:11:-13:20:5:14:-3:-15:8:18:12:-16:-6:-2:-4:-9:-7:10:)|
107,1,2,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,|(20)(:-1:7:-14:-8:9:20:10:-5:3:17:-6:15:19:2:-18:-16:12:-11:-13:4:)|
108,1,2,20,91,data\uf20\uf20-0108.cnf,(TRUE),1,|(20)(:1:-14:-6:9:-17:18:7:10:13:8:-2:-5:-19:11:-20:-4:15:-12:3:-16:)|
109,1,2,20,90,data\uf20\uf20-0109.cnf,(TRUE),1,|(19)(:-12:19:-15:17:-8:4:-18:11:1:7:-16:-2:3:-14:-6:5:-10:-13:-20:)|
110,1,2,20,91,data\uf20\uf20-0110.cnf,(TRUE),1,|(20)(:1:3:-12:17:5:4:-14:-7:-8:13:15:6:-10:-18:-20:11:-19:-16:-2:9:)|
111,1,2,20,89,data\uf20\uf20-0111.cnf,(TRUE),1,|(20)(:-19:-10:7:15:-4:12:-20:16:14:5:-11:2:-17:9:-13:-18:8:1:6:3:)|
112,1,2,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,|(19)(:-8:4:17:-12:-20:2:3:5:-1:-9:-18:16:19:13:14:15:10:6:11:)|
113,1,2,20,90,data\uf20\uf20-0113.cnf,(TRUE),1,|(20)(:6:-13:14:8:10:-15:3:-16:17:7:-18:11:-2:9:-12:-5:-20:19:-4:1:)|
114,1,2,20,91,data\uf20\uf20-0114.cnf,(TRUE),1,|(19)(:-7:6:-16:-9:5:4:-10:19:-1:3:20:-14:13:-17:18:-11:-12:15:-8:)|
115,1,2,20,91,data\uf20\uf20-0115.cnf,(TRUE),1,|(19)(:-12:-14:16:11:-20:18:-7:1:15:-19:-8:-4:-3:5:-13:9:10:-17:-6:)|
116,1,2,20,91,data\uf20\uf20-0116.cnf,(TRUE),1,|(20)(:11:-6:17:-20:16:-7:-1:-4:-8:-19:-15:-18:3:-14:-10:9:2:12:5:13:)|
117,1,2,20,88,data\uf20\uf20-0117.cnf,(TRUE),1,|(20)(:-2:-13:-8:-1:11:-15:4:17:18:-9:7:-3:-16:-20:19:-14:-5:12:6:10:)|
118,1,2,20,91,data\uf20\uf20-0118.cnf,(TRUE),1,|(18)(:-9:-3:7:-12:4:14:-18:15:19:10:17:-2:-20:11:-6:1:-16:13:)|
119,1,2,20,90,data\uf20\uf20-0119.cnf,(TRUE),1,|(20)(:-19:-2:1:-8:5:3:-11:-13:-20:14:16:6:18:-4:-10:-17:-9:-12:-15:7:)|
120,1,2,20,91,data\uf20\uf20-0120.cnf,(TRUE),1,|(20)(:4:-2:-8:12:-13:-16:-20:17:-19:7:-6:5:-15:1:3:11:18:10:-9:-14:)|
121,1,2,20,91,data\uf20\uf20-0121.cnf,(TRUE),1,|(18)(:9:15:-11:-5:18:1:-3:-14:-10:8:-4:7:16:17:20:-19:13:6:)|
122,1,2,20,90,data\uf20\uf20-0122.cnf,(TRUE),1,|(20)(:-20:8:-11:-15:5:6:-16:18:2:3:4:14:19:1:9:-13:10:12:7:-17:)|
123,1,2,20,90,data\uf20\uf20-0123.cnf,(TRUE),1,|(20)(:8:-10:14:9:-7:-19:20:13:2:1:15:-16:-5:4:17:3:-11:-6:12:18:)|
124,1,2,20,90,data\uf20\uf20-0124.cnf,(TRUE),1,|(20)(:10:7:2:-15:-13:19:-20:12:-17:-5:-16:-14:9:3:11:1:8:-4:-6:-18:)|
125,1,2,20,90,data\uf20\uf20-0125.cnf,(TRUE),1,|(18)(:-16:19:3:2:-14:11:-6:-10:-15:7:-4:1:-5:13:8:20:17:-9:)|
126,1,2,20,88,data\uf20\uf20-0126.cnf,(TRUE),1,|(20)(:-12:-19:2:-9:8:-15:-1:-13:-11:17:4:-6:-7:-18:20:-16:3:5:-10:14:)|
127,1,2,20,91,data\uf20\uf20-0127.cnf,(TRUE),1,|(20)(:-8:-7:9:3:-17:14:-5:11:2:-12:-4:1:15:-18:10:16:6:20:13:-19:)|
128,1,2,20,90,data\uf20\uf20-0128.cnf,(TRUE),1,|(20)(:-16:10:3:-17:7:-18:-9:14:-19:12:6:-2:-5:-1:15:20:13:-4:11:8:)|
129,1,2,20,90,data\uf20\uf20-0129.cnf,(TRUE),1,|(19)(:9:3:8:6:19:-2:-16:1:5:-15:20:17:-7:-11:-12:-13:4:10:-18:)|
130,1,2,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,|(20)(:-11:-14:-6:-4:-19:-8:12:20:15:18:-2:10:5:-16:1:-3:-9:-13:-17:-7:)|
131,1,2,20,90,data\uf20\uf20-0131.cnf,(TRUE),1,|(20)(:2:16:-20:5:17:-10:-4:-14:1:-19:-12:11:18:3:-8:-13:9:15:-6:-7:)|
132,1,2,20,90,data\uf20\uf20-0132.cnf,(TRUE),1,|(20)(:17:6:-14:4:8:-9:5:-13:18:11:1:-20:19:-7:2:12:-15:10:3:-16:)|
133,1,2,20,91,data\uf20\uf20-0133.cnf,(TRUE),1,|(20)(:-5:-19:-1:-15:2:-7:9:-18:16:11:20:4:-8:14:13:10:12:3:17:6:)|
134,1,2,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,|(20)(:1:-9:11:17:-15:12:-3:-13:18:2:7:-5:10:-4:-19:20:-6:-8:14:-16:)|
135,1,2,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,|(20)(:3:-15:2:-1:19:7:12:18:-8:11:-16:-5:17:10:-14:-4:-9:20:-6:13:)|
136,1,2,20,91,data\uf20\uf20-0136.cnf,(TRUE),1,|(20)(:-2:-12:14:5:15:1:16:7:6:3:9:13:17:11:-19:-18:8:-4:10:20:)|
137,1,2,20,90,data\uf20\uf20-0137.cnf,(TRUE),1,|(20)(:-14:-15:16:-4:-9:-17:-19:-12:-20:-13:2:-10:-3:-7:-8:-1:-5:18:-11:-6:)|
138,1,2,20,91,data\uf20\uf20-0138.cnf,(TRUE),1,|(20)(:11:19:-5:17:-1:-9:16:10:-7:13:3:4:-2:8:15:-6:-14:-18:-12:-20:)|
139,1,2,20,90,data\uf20\uf20-0139.cnf,(TRUE),1,|(19)(:-10:-4:6:-12:-3:7:-8:16:19:-14:-13:2:-17:-15:-1:-5:-9:-11:18:)|
140,1,2,20,91,data\uf20\uf20-0140.cnf,(TRUE),1,|(19)(:5:-11:-15:12:8:3:-14:-6:16:13:7:9:-20:17:-4:-10:18:-19:1:)|
141,1,2,20,91,data\uf20\uf20-0141.cnf,(TRUE),1,|(20)(:-13:6:12:15:-7:-10:-5:17:19:14:-16:-8:-11:-4:-3:-1:9:-18:2:20:)|
142,1,2,20,91,data\uf20\uf20-0142.cnf,(TRUE),1,|(20)(:15:-6:-11:2:12:-18:-5:-10:17:-3:-19:-9:-7:13:-4:-14:20:8:-16:1:)|
143,1,2,20,89,data\uf20\uf20-0143.cnf,(TRUE),1,|(19)(:2:-20:6:1:-11:-12:19:3:17:-18:-4:-15:-9:14:5:-13:10:7:8:)|
144,1,2,20,91,data\uf20\uf20-0144.cnf,(TRUE),1,|(20)(:-1:8:-17:-10:13:16:-5:-4:-18:20:-19:9:-6:12:2:-11:7:-14:-15:3:)|
145,1,2,20,90,data\uf20\uf20-0145.cnf,(TRUE),1,|(20)(:-11:17:1:-19:5:-7:3:-6:-18:-8:10:-20:12:15:-13:-4:16:2:-14:9:)|
146,1,2,20,91,data\uf20\uf20-0146.cnf,(TRUE),1,|(19)(:7:5:-12:-3:15:18:-2:20:6:13:4:-8:-17:-16:19:-9:-14:-1:-10:)|
147,1,2,20,91,data\uf20\uf20-0147.cnf,(TRUE),1,|(20)(:7:2:-4:1:-17:-11:-20:-6:16:8:10:3:13:5:-19:-12:-9:-14:18:15:)|
148,1,2,20,91,data\uf20\uf20-0148.cnf,(TRUE),1,|(20)(:-13:-16:-14:10:-3:11:4:12:-18:17:-19:2:-9:15:20:5:8:-6:1:-7:)|
149,1,2,20,90,data\uf20\uf20-0149.cnf,(TRUE),1,|(20)(:-10:4:16:-6:-8:19:-5:-20:-1:17:-3:-18:13:9:-11:-14:-2:-7:12:15:)|
150,1,2,20,89,data\uf20\uf20-0150.cnf,(TRUE),1,|(20)(:-10:-5:14:3:8:2:18:4:12:-19:-6:-1:-20:16:-17:-9:-13:11:-7:-15:)|
