Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
150,1,20,89,SmallToLarge-1,2,56,1,2.94737,SmallToLarge-1,2,56,1,2.94737,SmallToLarge-2,2,22,1,1.15789,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,40,1,2.10526,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,19,1,1,ClauseSize-8,2,20,1,1.05263,Score-1,2,20,1,1.05263,Score-2,2,95,1,5,Score-3,2,20,1,1.05263,Score-4,2,33,1,1.73684,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,75,1,3.94737,Score-10,2,20,1,1.05263,Score-11,2,68,1,3.57895,ScoreQuick-1,2,33,1,1.73684,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,88,1,4.63158,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,51,1,2.68421,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,20,1,1.05263
151,1,20,91,SmallToLarge-1,2,62,1,3.26316,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,24,1,1.26316,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,62,1,3.26316,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,62,1,3.26316,ClauseSize-6,2,19,1,1,ClauseSize-7,2,62,1,3.26316,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,152,1,8,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,152,1,8,Score-7,2,31,1,1.63158,Score-8,2,31,1,1.63158,Score-9,2,20,1,1.05263,Score-10,2,152,1,8,Score-11,2,31,1,1.63158,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,32,1,1.68421,ScoreQuick-3,2,30,1,1.57895,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,92,1,4.84211,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,31,1,1.63158,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
152,1,20,91,SmallToLarge-1,2,62,1,3.26316,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,40,1,2.10526,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,40,1,2.10526,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,40,1,2.10526,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,19,1,1,Score-6,2,20,1,1.05263,Score-7,2,67,1,3.52632,Score-8,2,20,1,1.05263,Score-9,2,19,1,1,Score-10,2,46,1,2.42105,Score-11,2,20,1,1.05263,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,105,1,5.52632,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
153,1,20,89,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-2,2,18,1,1,LargeToSmall-1,2,19,1,1.05556,ClauseSize-1,2,19,1,1.05556,ClauseSize-2,2,19,1,1.05556,ClauseSize-3,2,32,1,1.77778,ClauseSize-4,2,32,1,1.77778,ClauseSize-5,2,19,1,1.05556,ClauseSize-6,2,19,1,1.05556,ClauseSize-7,2,19,1,1.05556,ClauseSize-8,2,32,1,1.77778,Score-1,2,19,1,1.05556,Score-2,2,19,1,1.05556,Score-3,2,19,1,1.05556,Score-4,2,59,1,3.27778,Score-5,2,19,1,1.05556,Score-6,2,83,1,4.61111,Score-7,2,18,1,1,Score-8,2,18,1,1,Score-9,2,83,1,4.61111,Score-10,2,83,1,4.61111,Score-11,2,18,1,1,ScoreQuick-1,2,18,1,1,ScoreQuick-2,2,19,1,1.05556,ScoreQuick-3,2,19,1,1.05556,ScoreQuick-4,2,19,1,1.05556,ScoreQuick-5,2,50,1,2.77778,ScoreQuick-6,2,18,1,1,ScoreQuick-7,2,19,1,1.05556,ScoreQuick-8,2,59,1,3.27778,ScoreQuick-9,2,19,1,1.05556,ScoreQuick-10,2,20,1,1.11111,ScoreQuick-11,2,19,1,1.05556
154,1,20,89,SmallToLarge-1,2,66,1,3.3,SmallToLarge-1,2,66,1,3.3,SmallToLarge-2,2,51,1,2.55,LargeToSmall-1,2,40,1,2,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,39,1,1.95,ClauseSize-4,2,39,1,1.95,ClauseSize-5,2,39,1,1.95,ClauseSize-6,2,39,1,1.95,ClauseSize-7,2,39,1,1.95,ClauseSize-8,2,39,1,1.95,Score-1,2,20,1,1,Score-2,2,77,1,3.85,Score-3,2,20,1,1,Score-4,2,166,1,8.3,Score-5,2,20,1,1,Score-6,2,87,1,4.35,Score-7,2,87,1,4.35,Score-8,2,20,1,1,Score-9,2,87,1,4.35,Score-10,2,204,1,10.2,Score-11,2,87,1,4.35,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,71,1,3.55,ScoreQuick-6,2,47,1,2.35,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,53,1,2.65,ScoreQuick-9,2,71,1,3.55,ScoreQuick-10,2,116,1,5.8,ScoreQuick-11,2,71,1,3.55
155,1,20,91,SmallToLarge-1,2,19,1,1.11765,SmallToLarge-1,2,19,1,1.11765,SmallToLarge-2,2,17,1,1,LargeToSmall-1,2,19,1,1.11765,ClauseSize-1,2,46,1,2.70588,ClauseSize-2,2,19,1,1.11765,ClauseSize-3,2,19,1,1.11765,ClauseSize-4,2,19,1,1.11765,ClauseSize-5,2,19,1,1.11765,ClauseSize-6,2,19,1,1.11765,ClauseSize-7,2,19,1,1.11765,ClauseSize-8,2,19,1,1.11765,Score-1,2,58,1,3.41176,Score-2,2,82,1,4.82353,Score-3,2,19,1,1.11765,Score-4,2,80,1,4.70588,Score-5,2,20,1,1.17647,Score-6,2,73,1,4.29412,Score-7,2,20,1,1.17647,Score-8,2,20,1,1.17647,Score-9,2,20,1,1.17647,Score-10,2,20,1,1.17647,Score-11,2,20,1,1.17647,ScoreQuick-1,2,20,1,1.17647,ScoreQuick-2,2,19,1,1.11765,ScoreQuick-3,2,20,1,1.17647,ScoreQuick-4,2,73,1,4.29412,ScoreQuick-5,2,20,1,1.17647,ScoreQuick-6,2,20,1,1.17647,ScoreQuick-7,2,59,1,3.47059,ScoreQuick-8,2,20,1,1.17647,ScoreQuick-9,2,20,1,1.17647,ScoreQuick-10,2,20,1,1.17647,ScoreQuick-11,2,19,1,1.11765
156,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,33,1,1.73684,SmallToLarge-2,2,28,1,1.47368,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,19,1,1,ClauseSize-2,2,40,1,2.10526,ClauseSize-3,2,44,1,2.31579,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,44,1,2.31579,ClauseSize-7,2,40,1,2.10526,ClauseSize-8,2,50,1,2.63158,Score-1,2,49,1,2.57895,Score-2,2,20,1,1.05263,Score-3,2,60,1,3.15789,Score-4,2,82,1,4.31579,Score-5,2,49,1,2.57895,Score-6,2,20,1,1.05263,Score-7,2,24,1,1.26316,Score-8,2,82,1,4.31579,Score-9,2,82,1,4.31579,Score-10,2,33,1,1.73684,Score-11,2,82,1,4.31579,ScoreQuick-1,2,26,1,1.36842,ScoreQuick-2,2,37,1,1.94737,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,82,1,4.31579,ScoreQuick-6,2,76,1,4,ScoreQuick-7,2,82,1,4.31579,ScoreQuick-8,2,28,1,1.47368,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,28,1,1.47368,ScoreQuick-11,2,113,1,5.94737
157,1,20,91,SmallToLarge-1,2,39,1,2.05263,SmallToLarge-1,2,24,1,1.26316,SmallToLarge-2,2,64,1,3.36842,LargeToSmall-1,2,61,1,3.21053,ClauseSize-1,2,39,1,2.05263,ClauseSize-2,2,19,1,1,ClauseSize-3,2,39,1,2.05263,ClauseSize-4,2,39,1,2.05263,ClauseSize-5,2,39,1,2.05263,ClauseSize-6,2,39,1,2.05263,ClauseSize-7,2,19,1,1,ClauseSize-8,2,47,1,2.47368,Score-1,2,85,1,4.47368,Score-2,2,57,1,3,Score-3,2,19,1,1,Score-4,2,75,1,3.94737,Score-5,2,61,1,3.21053,Score-6,2,61,1,3.21053,Score-7,2,56,1,2.94737,Score-8,2,43,1,2.26316,Score-9,2,19,1,1,Score-10,2,61,1,3.21053,Score-11,2,20,1,1.05263,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,47,1,2.47368,ScoreQuick-3,2,47,1,2.47368,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,74,1,3.89474,ScoreQuick-6,2,78,1,4.10526,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,92,1,4.84211,ScoreQuick-10,2,85,1,4.47368,ScoreQuick-11,2,61,1,3.21053
158,1,20,90,SmallToLarge-1,2,29,1,1.45,SmallToLarge-1,2,29,1,1.45,SmallToLarge-2,2,82,1,4.1,LargeToSmall-1,2,21,1,1.05,ClauseSize-1,2,28,1,1.4,ClauseSize-2,2,21,1,1.05,ClauseSize-3,2,21,1,1.05,ClauseSize-4,2,28,1,1.4,ClauseSize-5,2,21,1,1.05,ClauseSize-6,2,21,1,1.05,ClauseSize-7,2,21,1,1.05,ClauseSize-8,2,21,1,1.05,Score-1,2,37,1,1.85,Score-2,2,56,1,2.8,Score-3,2,55,1,2.75,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,21,1,1.05,Score-7,2,30,1,1.5,Score-8,2,40,1,2,Score-9,2,40,1,2,Score-10,2,21,1,1.05,Score-11,2,20,1,1,ScoreQuick-1,2,21,1,1.05,ScoreQuick-2,2,21,1,1.05,ScoreQuick-3,2,21,1,1.05,ScoreQuick-4,2,57,1,2.85,ScoreQuick-5,2,21,1,1.05,ScoreQuick-6,2,45,1,2.25,ScoreQuick-7,2,30,1,1.5,ScoreQuick-8,2,21,1,1.05,ScoreQuick-9,2,40,1,2,ScoreQuick-10,2,21,1,1.05,ScoreQuick-11,2,21,1,1.05
159,1,20,91,SmallToLarge-1,2,28,1,1.47368,SmallToLarge-1,2,57,1,3,SmallToLarge-2,2,60,1,3.15789,LargeToSmall-1,2,79,1,4.15789,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,74,1,3.89474,ClauseSize-4,2,74,1,3.89474,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,65,1,3.42105,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,171,1,9,Score-1,2,19,1,1,Score-2,2,19,1,1,Score-3,2,19,1,1,Score-4,2,123,1,6.47368,Score-5,2,19,1,1,Score-6,2,123,1,6.47368,Score-7,2,117,1,6.15789,Score-8,2,20,1,1.05263,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,123,1,6.47368,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,84,1,4.42105,ScoreQuick-7,2,180,1,9.47368,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,180,1,9.47368,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,118,1,6.21053
160,1,20,89,SmallToLarge-1,2,52,1,2.6,SmallToLarge-1,2,98,1,4.9,SmallToLarge-2,2,27,1,1.35,LargeToSmall-1,2,67,1,3.35,ClauseSize-1,2,39,1,1.95,ClauseSize-2,2,39,1,1.95,ClauseSize-3,2,27,1,1.35,ClauseSize-4,2,27,1,1.35,ClauseSize-5,2,39,1,1.95,ClauseSize-6,2,27,1,1.35,ClauseSize-7,2,39,1,1.95,ClauseSize-8,2,58,1,2.9,Score-1,2,20,1,1,Score-2,2,33,1,1.65,Score-3,2,33,1,1.65,Score-4,2,71,1,3.55,Score-5,2,78,1,3.9,Score-6,2,61,1,3.05,Score-7,2,20,1,1,Score-8,2,33,1,1.65,Score-9,2,26,1,1.3,Score-10,2,33,1,1.65,Score-11,2,20,1,1,ScoreQuick-1,2,97,1,4.85,ScoreQuick-2,2,122,1,6.1,ScoreQuick-3,2,36,1,1.8,ScoreQuick-4,2,34,1,1.7,ScoreQuick-5,2,36,1,1.8,ScoreQuick-6,2,34,1,1.7,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,34,1,1.7,ScoreQuick-9,2,34,1,1.7,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
161,1,20,91,SmallToLarge-1,2,67,1,3.52632,SmallToLarge-1,2,38,1,2,SmallToLarge-2,2,39,1,2.05263,LargeToSmall-1,2,62,1,3.26316,ClauseSize-1,2,60,1,3.15789,ClauseSize-2,2,60,1,3.15789,ClauseSize-3,2,60,1,3.15789,ClauseSize-4,2,60,1,3.15789,ClauseSize-5,2,60,1,3.15789,ClauseSize-6,2,60,1,3.15789,ClauseSize-7,2,60,1,3.15789,ClauseSize-8,2,61,1,3.21053,Score-1,2,19,1,1,Score-2,2,19,1,1,Score-3,2,20,1,1.05263,Score-4,2,41,1,2.15789,Score-5,2,41,1,2.15789,Score-6,2,41,1,2.15789,Score-7,2,41,1,2.15789,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,68,1,3.57895,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,30,1,1.57895,ScoreQuick-3,2,86,1,4.52632,ScoreQuick-4,2,41,1,2.15789,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,76,1,4,ScoreQuick-9,2,43,1,2.26316,ScoreQuick-10,2,41,1,2.15789,ScoreQuick-11,2,41,1,2.15789
162,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,21,1,1.10526,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,38,1,2,ClauseSize-6,2,19,1,1,ClauseSize-7,2,38,1,2,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,19,1,1,Score-3,2,73,1,3.84211,Score-4,2,63,1,3.31579,Score-5,2,19,1,1,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,19,1,1,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,63,1,3.31579,ScoreQuick-11,2,19,1,1
163,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,34,1,1.78947,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,33,1,1.73684,ClauseSize-2,2,33,1,1.73684,ClauseSize-3,2,63,1,3.31579,ClauseSize-4,2,33,1,1.73684,ClauseSize-5,2,63,1,3.31579,ClauseSize-6,2,33,1,1.73684,ClauseSize-7,2,33,1,1.73684,ClauseSize-8,2,36,1,1.89474,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,19,1,1,Score-10,2,20,1,1.05263,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,40,1,2.10526,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,94,1,4.94737,ScoreQuick-11,2,20,1,1.05263
164,1,20,91,SmallToLarge-1,2,35,1,1.94444,SmallToLarge-1,2,35,1,1.94444,SmallToLarge-2,2,19,1,1.05556,LargeToSmall-1,2,20,1,1.11111,ClauseSize-1,2,46,1,2.55556,ClauseSize-2,2,46,1,2.55556,ClauseSize-3,2,46,1,2.55556,ClauseSize-4,2,46,1,2.55556,ClauseSize-5,2,46,1,2.55556,ClauseSize-6,2,20,1,1.11111,ClauseSize-7,2,46,1,2.55556,ClauseSize-8,2,45,1,2.5,Score-1,2,118,1,6.55556,Score-2,2,19,1,1.05556,Score-3,2,18,1,1,Score-4,2,19,1,1.05556,Score-5,2,83,1,4.61111,Score-6,2,20,1,1.11111,Score-7,2,18,1,1,Score-8,2,83,1,4.61111,Score-9,2,19,1,1.05556,Score-10,2,118,1,6.55556,Score-11,2,83,1,4.61111,ScoreQuick-1,2,18,1,1,ScoreQuick-2,2,20,1,1.11111,ScoreQuick-3,2,20,1,1.11111,ScoreQuick-4,2,20,1,1.11111,ScoreQuick-5,2,43,1,2.38889,ScoreQuick-6,2,19,1,1.05556,ScoreQuick-7,2,55,1,3.05556,ScoreQuick-8,2,55,1,3.05556,ScoreQuick-9,2,84,1,4.66667,ScoreQuick-10,2,55,1,3.05556,ScoreQuick-11,2,55,1,3.05556
165,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,40,1,2,LargeToSmall-1,2,40,1,2,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,45,1,2.25,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
166,1,20,91,SmallToLarge-1,2,40,1,2.10526,SmallToLarge-1,2,40,1,2.10526,SmallToLarge-2,2,32,1,1.68421,LargeToSmall-1,2,49,1,2.57895,ClauseSize-1,2,40,1,2.10526,ClauseSize-2,2,40,1,2.10526,ClauseSize-3,2,43,1,2.26316,ClauseSize-4,2,43,1,2.26316,ClauseSize-5,2,40,1,2.10526,ClauseSize-6,2,43,1,2.26316,ClauseSize-7,2,40,1,2.10526,ClauseSize-8,2,43,1,2.26316,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,87,1,4.57895,Score-4,2,45,1,2.36842,Score-5,2,19,1,1,Score-6,2,45,1,2.36842,Score-7,2,68,1,3.57895,Score-8,2,19,1,1,Score-9,2,68,1,3.57895,Score-10,2,19,1,1,Score-11,2,45,1,2.36842,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,68,1,3.57895,ScoreQuick-4,2,62,1,3.26316,ScoreQuick-5,2,45,1,2.36842,ScoreQuick-6,2,31,1,1.63158,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,19,1,1
167,1,20,90,SmallToLarge-1,2,67,1,3.52632,SmallToLarge-1,2,97,1,5.10526,SmallToLarge-2,2,28,1,1.47368,LargeToSmall-1,2,104,1,5.47368,ClauseSize-1,2,58,1,3.05263,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,58,1,3.05263,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,54,1,2.84211,Score-1,2,61,1,3.21053,Score-2,2,126,1,6.63158,Score-3,2,61,1,3.21053,Score-4,2,55,1,2.89474,Score-5,2,91,1,4.78947,Score-6,2,32,1,1.68421,Score-7,2,133,1,7,Score-8,2,32,1,1.68421,Score-9,2,133,1,7,Score-10,2,32,1,1.68421,Score-11,2,91,1,4.78947,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,69,1,3.63158,ScoreQuick-3,2,55,1,2.89474,ScoreQuick-4,2,38,1,2,ScoreQuick-5,2,23,1,1.21053,ScoreQuick-6,2,90,1,4.73684,ScoreQuick-7,2,148,1,7.78947,ScoreQuick-8,2,55,1,2.89474,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,144,1,7.57895,ScoreQuick-11,2,144,1,7.57895
168,1,20,90,SmallToLarge-1,2,44,1,2.2,SmallToLarge-1,2,44,1,2.2,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,37,1,1.85,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,101,1,5.05,Score-2,2,20,1,1,Score-3,2,101,1,5.05,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,101,1,5.05,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,22,1,1.1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,64,1,3.2,ScoreQuick-5,2,62,1,3.1,ScoreQuick-6,2,64,1,3.2,ScoreQuick-7,2,64,1,3.2,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,44,1,2.2,ScoreQuick-11,2,20,1,1
169,1,20,91,SmallToLarge-1,2,64,1,3.36842,SmallToLarge-1,2,64,1,3.36842,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,86,1,4.52632,ClauseSize-1,2,37,1,1.94737,ClauseSize-2,2,21,1,1.10526,ClauseSize-3,2,37,1,1.94737,ClauseSize-4,2,37,1,1.94737,ClauseSize-5,2,37,1,1.94737,ClauseSize-6,2,21,1,1.10526,ClauseSize-7,2,37,1,1.94737,ClauseSize-8,2,37,1,1.94737,Score-1,2,19,1,1,Score-2,2,19,1,1,Score-3,2,82,1,4.31579,Score-4,2,82,1,4.31579,Score-5,2,20,1,1.05263,Score-6,2,49,1,2.57895,Score-7,2,19,1,1,Score-8,2,20,1,1.05263,Score-9,2,19,1,1,Score-10,2,105,1,5.52632,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,74,1,3.89474,ScoreQuick-4,2,110,1,5.78947,ScoreQuick-5,2,49,1,2.57895,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,19,1,1
