Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|2 (817) (1)|2 (817) (1)|2 (585) (2)|2 (1757) (2)|2 (639) (1)|2 (639) (1)|2 (639) (1)|2 (639) (1)|2 (639) (1)|2 (632) (1)|2 (639) (1)|,1,50,218,data\uf50\uf50-01.cnf,(TRUE),1,0.0009615,5e-07,0.0346589,0.0001871,0.0085142,0.0445812
2,|2 (756) (1)|2 (756) (1)|2 (892) (1)|2 (11410) (1)|2 (779) (1)|2 (779) (1)|2 (779) (1)|2 (779) (1)|2 (779) (1)|2 (747) (1)|2 (779) (1)|,1,50,218,data\uf50\uf50-02.cnf,(TRUE),1,0.0009785,5e-07,0.148919,0.000207,0.0085768,0.158961
3,|2 (797) (3)|2 (797) (3)|2 (757) (8)|2 (1621) (6)|2 (842) (4)|2 (842) (4)|2 (604) (5)|2 (604) (5)|2 (842) (4)|2 (608) (5)|2 (842) (4)|,1,50,218,data\uf50\uf50-03.cnf,(TRUE),3,0.0009905,8e-07,0.0347452,0.0002175,0.0090392,0.0452599
4,|2 (855) (1)|2 (855) (1)|2 (864) (1)|2 (3627) (1)|2 (600) (1)|2 (600) (1)|2 (681) (2)|2 (681) (2)|2 (600) (1)|2 (681) (2)|2 (600) (1)|,1,50,218,data\uf50\uf50-04.cnf,(TRUE),1,0.0009887,5e-07,0.0589735,0.0001839,0.0085833,0.0689861
5,|2 (1738) (40)|2 (1738) (40)|2 (2312) (89)|2 (6367) (67)|2 (1778) (43)|2 (1778) (43)|2 (1777) (43)|2 (1777) (43)|2 (1778) (43)|2 (1719) (39)|2 (1778) (43)|,1,50,218,data\uf50\uf50-05.cnf,(TRUE),39,0.0009866,5e-07,0.0867099,0.0010572,0.0088089,0.0978379
6,|2 (807) (1)|2 (807) (1)|2 (484) (1)|2 (2666) (1)|2 (407) (1)|2 (407) (1)|2 (554) (1)|2 (554) (1)|2 (407) (1)|2 (671) (1)|2 (407) (1)|,1,50,218,data\uf50\uf50-06.cnf,(TRUE),1,0.0010093,5e-07,0.0528977,0.0002219,0.0093955,0.0637993
7,|2 (832) (5)|2 (832) (5)|2 (1128) (5)|2 (2465) (5)|2 (824) (4)|2 (824) (4)|2 (839) (4)|2 (839) (4)|2 (824) (4)|2 (839) (4)|2 (824) (4)|,1,50,218,data\uf50\uf50-07.cnf,(TRUE),4,0.0009846,5e-07,0.0423759,0.000315,0.0086187,0.0526156
8,|2 (403) (1)|2 (403) (1)|2 (580) (1)|2 (2202) (1)|2 (401) (1)|2 (401) (1)|2 (450) (1)|2 (450) (1)|2 (401) (1)|2 (450) (1)|2 (401) (1)|,1,50,218,data\uf50\uf50-08.cnf,(TRUE),1,0.0009801,5e-07,0.0388572,0.0002684,0.009166,0.0495415
9,|2 (655) (2)|2 (655) (2)|2 (696) (2)|2 (2813) (6)|2 (850) (2)|2 (850) (2)|2 (838) (2)|2 (838) (2)|2 (850) (2)|2 (838) (2)|2 (850) (2)|,1,50,218,data\uf50\uf50-09.cnf,(TRUE),2,0.0010203,5e-07,0.0500017,0.000221,0.0086124,0.0601189
10,|2 (795) (4)|2 (795) (4)|2 (1106) (5)|2 (2701) (2)|2 (441) (5)|2 (441) (5)|2 (442) (5)|2 (442) (5)|2 (441) (5)|2 (442) (5)|2 (441) (5)|,1,50,218,data\uf50\uf50-010.cnf,(TRUE),2,0.0009805,5e-07,0.0468126,0.0002502,0.0084823,0.0568331
1,|-2 (561) (0)|-2 (561) (0)|-2 (643) (0)|-2 (1917) (0)|-2 (486) (0)|-2 (486) (0)|-2 (427) (0)|-2 (427) (0)|-2 (486) (0)|-2 (427) (0)|-2 (486) (0)|,-1,50,218,data\uuf50\uuf50-01.cnf,(FALSE),0,0.0009813,6e-07,0.0377593,0.0001485,0.0089027,0.0480634
2,|-2 (839) (0)|-2 (839) (0)|-2 (677) (0)|-2 (3768) (0)|-2 (504) (0)|-2 (504) (0)|-2 (514) (0)|-2 (514) (0)|-2 (504) (0)|-2 (514) (0)|-2 (504) (0)|,-1,50,218,data\uuf50\uuf50-02.cnf,(FALSE),0,0.0009875,5e-07,0.0656049,0.0001831,0.0085952,0.0756742
3,|-2 (611) (0)|-2 (611) (0)|-2 (563) (0)|-2 (1092) (0)|-2 (344) (0)|-2 (344) (0)|-2 (344) (0)|-2 (344) (0)|-2 (344) (0)|-2 (353) (0)|-2 (344) (0)|,-1,50,218,data\uuf50\uuf50-03.cnf,(FALSE),0,0.0009751,6e-07,0.0253074,0.0001453,0.0085676,0.0352587
4,|-2 (668) (0)|-2 (668) (0)|-2 (713) (0)|-2 (2417) (0)|-2 (479) (0)|-2 (479) (0)|-2 (490) (0)|-2 (490) (0)|-2 (479) (0)|-2 (490) (0)|-2 (479) (0)|,-1,50,218,data\uuf50\uuf50-04.cnf,(FALSE),0,0.0010671,5e-07,0.0470546,0.0001651,0.0082575,0.056864
5,|-2 (678) (0)|-2 (678) (0)|-2 (609) (0)|-2 (3767) (0)|-2 (470) (0)|-2 (470) (0)|-2 (560) (0)|-2 (560) (0)|-2 (470) (0)|-2 (544) (0)|-2 (470) (0)|,-1,50,218,data\uuf50\uuf50-05.cnf,(FALSE),0,0.0009866,6e-07,0.0633642,0.0001882,0.0090411,0.0738901
6,|-2 (531) (0)|-2 (531) (0)|-2 (611) (0)|-2 (2049) (0)|-2 (711) (0)|-2 (711) (0)|-2 (700) (0)|-2 (700) (0)|-2 (711) (0)|-2 (684) (0)|-2 (711) (0)|,-1,50,217,data\uuf50\uuf50-06.cnf,(FALSE),0,0.0009903,5e-07,0.0368603,0.0001781,0.0083652,0.0467191
7,|-2 (520) (0)|-2 (520) (0)|-2 (608) (0)|-2 (2673) (0)|-2 (475) (0)|-2 (475) (0)|-2 (475) (0)|-2 (475) (0)|-2 (475) (0)|-2 (475) (0)|-2 (475) (0)|,-1,50,217,data\uuf50\uuf50-07.cnf,(FALSE),0,0.0009884,5e-07,0.0465549,0.0001743,0.0084442,0.0564844
8,|-2 (565) (0)|-2 (565) (0)|-2 (411) (0)|-2 (1340) (0)|-2 (389) (0)|-2 (389) (0)|-2 (389) (0)|-2 (389) (0)|-2 (389) (0)|-2 (389) (0)|-2 (389) (0)|,-1,50,218,data\uuf50\uuf50-08.cnf,(FALSE),0,0.0009728,6e-07,0.0306928,0.0001862,0.0085628,0.0407435
9,|-2 (521) (0)|-2 (521) (0)|-2 (672) (0)|-2 (2748) (0)|-2 (303) (0)|-2 (303) (0)|-2 (321) (0)|-2 (321) (0)|-2 (303) (0)|-2 (321) (0)|-2 (303) (0)|,-1,50,218,data\uuf50\uuf50-09.cnf,(FALSE),0,0.0009756,5e-07,0.0450613,0.0001925,0.0085146,0.0550159
10,|-2 (746) (0)|-2 (746) (0)|-2 (552) (0)|-2 (2867) (0)|-2 (421) (0)|-2 (421) (0)|-2 (426) (0)|-2 (426) (0)|-2 (421) (0)|-2 (406) (0)|-2 (421) (0)|,-1,50,217,data\uuf50\uuf50-010.cnf,(FALSE),0,0.000984,5e-07,0.0492179,0.0001473,0.0085285,0.0592351
1,|2 (3579) (22)|2 (3579) (22)|2 (5515) (14)|2 (17495) (10)|2 (2118) (12)|2 (2118) (12)|2 (2079) (12)|2 (2079) (12)|2 (2118) (12)|2 (2059) (12)|2 (2118) (12)|,1,75,325,data\uf75\uf75-01.cnf,(TRUE),10,0.0015242,5e-07,0.256389,0.00048,0.0087838,0.267652
2,|2 (4932) (31)|2 (4932) (31)|2 (6277) (26)|2 (69654) (67)|2 (3546) (34)|2 (3546) (34)|2 (3705) (31)|2 (3705) (31)|2 (3546) (34)|2 (3632) (31)|2 (3546) (34)|,1,75,325,data\uf75\uf75-02.cnf,(TRUE),26,0.0015395,5e-07,0.9741,0.0009809,0.0090109,0.985904
3,|2 (3644) (1)|2 (3644) (1)|2 (2004) (1)|2 (9844) (1)|2 (1923) (1)|2 (1923) (1)|2 (2003) (1)|2 (2003) (1)|2 (1923) (1)|2 (1987) (1)|2 (1923) (1)|,1,75,325,data\uf75\uf75-03.cnf,(TRUE),1,0.0015501,5e-07,0.167316,0.0002268,0.0088698,0.178247
4,|2 (3269) (1)|2 (3269) (1)|2 (3016) (1)|2 (52875) (1)|2 (2328) (1)|2 (2328) (1)|2 (2328) (1)|2 (2328) (1)|2 (2328) (1)|2 (2353) (1)|2 (2328) (1)|,1,75,325,data\uf75\uf75-04.cnf,(TRUE),1,0.0015387,6e-07,0.789615,0.0002163,0.0088049,0.800467
5,|2 (2212) (1)|2 (2212) (1)|2 (2287) (1)|2 (56647) (1)|2 (2191) (2)|2 (2191) (2)|2 (2324) (2)|2 (2324) (2)|2 (2191) (2)|2 (2316) (2)|2 (2191) (2)|,1,75,325,data\uf75\uf75-05.cnf,(TRUE),1,0.0015476,5e-07,0.863642,0.0003518,0.0087781,0.874589
6,|2 (3081) (3)|2 (3081) (3)|2 (3904) (5)|2 (27246) (4)|2 (2557) (3)|2 (2557) (3)|2 (2504) (3)|2 (2504) (3)|2 (2557) (3)|2 (2410) (3)|2 (2557) (3)|,1,75,325,data\uf75\uf75-06.cnf,(TRUE),3,0.0015522,5e-07,0.399907,0.0002808,0.0089863,0.411
7,|2 (5405) (3)|2 (5405) (3)|2 (4763) (3)|2 (100344) (3)|2 (2633) (2)|2 (2633) (2)|2 (2161) (2)|2 (2161) (2)|2 (2633) (2)|2 (2172) (2)|2 (2633) (2)|,1,75,325,data\uf75\uf75-07.cnf,(TRUE),2,0.0015516,5e-07,1.43715,0.0002495,0.0087288,1.44795
8,|2 (2813) (2)|2 (2813) (2)|2 (3368) (3)|2 (18037) (2)|2 (2644) (2)|2 (2644) (2)|2 (2724) (2)|2 (2724) (2)|2 (2644) (2)|2 (2758) (2)|2 (2644) (2)|,1,75,325,data\uf75\uf75-08.cnf,(TRUE),2,0.0015379,6e-07,0.283963,0.0002654,0.0087833,0.294832
9,|2 (5538) (21)|2 (5538) (21)|2 (3272) (24)|2 (39651) (55)|2 (4177) (24)|2 (4177) (24)|2 (4133) (24)|2 (4133) (24)|2 (4177) (24)|2 (4135) (24)|2 (4177) (24)|,1,75,324,data\uf75\uf75-09.cnf,(TRUE),21,0.0015259,5e-07,0.536772,0.0007938,0.0089818,0.548354
10,|2 (7768) (65)|2 (7768) (65)|2 (7907) (81)|2 (91392) (171)|2 (7363) (80)|2 (7363) (80)|2 (6860) (73)|2 (6860) (73)|2 (7363) (80)|2 (6898) (74)|2 (7363) (80)|,1,75,324,data\uf75\uf75-010.cnf,(TRUE),65,0.0015965,5e-07,1.1689,0.0022084,0.0090137,1.18202
1,|-2 (1667) (0)|-2 (1667) (0)|-2 (2779) (0)|-2 (20844) (0)|-2 (1335) (0)|-2 (1335) (0)|-2 (1301) (0)|-2 (1301) (0)|-2 (1335) (0)|-2 (1301) (0)|-2 (1335) (0)|,-1,75,325,data\uuf75\uuf75-01.cnf,(FALSE),0,0.001591,5e-07,0.316351,0.0002033,0.008721,0.327145
2,|-2 (2846) (0)|-2 (2846) (0)|-2 (3425) (0)|-2 (45065) (0)|-2 (1093) (0)|-2 (1093) (0)|-2 (1192) (0)|-2 (1192) (0)|-2 (1093) (0)|-2 (1179) (0)|-2 (1093) (0)|,-1,75,325,data\uuf75\uuf75-02.cnf,(FALSE),0,0.0015656,6e-07,0.631078,0.0001847,0.0087711,0.64187
3,|-2 (2365) (0)|-2 (2365) (0)|-2 (3345) (0)|-2 (30134) (0)|-2 (1633) (0)|-2 (1633) (0)|-2 (1577) (0)|-2 (1577) (0)|-2 (1633) (0)|-2 (1568) (0)|-2 (1633) (0)|,-1,75,324,data\uuf75\uuf75-03.cnf,(FALSE),0,0.0015421,7e-07,0.456676,0.0001903,0.0088055,0.46773
4,|-2 (2450) (0)|-2 (2450) (0)|-2 (2033) (0)|-2 (62761) (0)|-2 (1647) (0)|-2 (1647) (0)|-2 (1647) (0)|-2 (1647) (0)|-2 (1647) (0)|-2 (1647) (0)|-2 (1647) (0)|,-1,75,325,data\uuf75\uuf75-04.cnf,(FALSE),0,0.0015684,8e-07,0.948212,0.0001897,0.0086224,0.958876
5,|-2 (2385) (0)|-2 (2385) (0)|-2 (2982) (0)|-2 (27120) (0)|-2 (2378) (0)|-2 (2378) (0)|-2 (2393) (0)|-2 (2393) (0)|-2 (2378) (0)|-2 (2473) (0)|-2 (2378) (0)|,-1,75,325,data\uuf75\uuf75-05.cnf,(FALSE),0,0.0015337,6e-07,0.424643,0.0001878,0.0088638,0.435799
6,|-2 (1721) (0)|-2 (1721) (0)|-2 (2886) (0)|-2 (16819) (0)|-2 (1130) (0)|-2 (1130) (0)|-2 (1105) (0)|-2 (1105) (0)|-2 (1130) (0)|-2 (1105) (0)|-2 (1130) (0)|,-1,75,325,data\uuf75\uuf75-06.cnf,(FALSE),0,0.0015666,6e-07,0.276443,0.0001675,0.0086718,0.287155
7,|-2 (1424) (0)|-2 (1424) (0)|-2 (1852) (0)|-2 (8170) (0)|-2 (1015) (0)|-2 (1015) (0)|-2 (1076) (0)|-2 (1076) (0)|-2 (1015) (0)|-2 (1076) (0)|-2 (1015) (0)|,-1,75,325,data\uuf75\uuf75-07.cnf,(FALSE),0,0.0015944,7e-07,0.144748,0.0001882,0.0088532,0.155678
8,|-2 (1920) (0)|-2 (1920) (0)|-2 (1688) (0)|-2 (17792) (0)|-2 (1382) (0)|-2 (1382) (0)|-2 (1422) (0)|-2 (1422) (0)|-2 (1382) (0)|-2 (1372) (0)|-2 (1382) (0)|,-1,75,325,data\uuf75\uuf75-08.cnf,(FALSE),0,0.0015243,5e-07,0.287733,0.0002016,0.0090449,0.29878
9,|-2 (1138) (0)|-2 (1138) (0)|-2 (3184) (0)|-2 (15605) (0)|-2 (1192) (0)|-2 (1192) (0)|-2 (1246) (0)|-2 (1246) (0)|-2 (1192) (0)|-2 (1246) (0)|-2 (1192) (0)|,-1,75,325,data\uuf75\uuf75-09.cnf,(FALSE),0,0.0015481,6e-07,0.246334,0.0002219,0.0087487,0.257132
10,|-2 (1735) (0)|-2 (1735) (0)|-2 (2966) (0)|-2 (21675) (0)|-2 (1881) (0)|-2 (1881) (0)|-2 (1885) (0)|-2 (1885) (0)|-2 (1881) (0)|-2 (1905) (0)|-2 (1881) (0)|,-1,75,325,data\uuf75\uuf75-010.cnf,(FALSE),0,0.0015308,4e-07,0.334108,0.000185,0.0085682,0.344704
1,|2 (11371) (4)|2 (11371) (4)|2 (14721) (9)|2 (185173) (6)|2 (7539) (4)|2 (7539) (4)|2 (8928) (4)|2 (8928) (4)|2 (7539) (4)|2 (8569) (4)|2 (7539) (4)|,1,100,430,data\uf100\uf100-01.cnf,(TRUE),4,0.0021932,5e-07,3.07984,0.0003342,0.0091507,3.09182
1,|-2 (5238) (0)|-2 (5238) (0)|-2 (7083) (0)|-2 (290081) (0)|-2 (4290) (0)|-2 (4290) (0)|-2 (4840) (0)|-2 (4840) (0)|-2 (4290) (0)|-2 (5048) (0)|-2 (4290) (0)|,-1,100,430,data\uuf100\uuf100-01.cnf,(FALSE),0,0.0021925,5e-07,4.87976,0.0002081,0.0089516,4.89139
