Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
11,|ClauseSize-1|ClauseSize-5|,|SmallToLarge-1: 2 (88) (6)|SmallToLarge-1: 2 (88) (6)|SmallToLarge-2: 2 (116) (6)|LargeToSmall-1: 2 (102) (6)|ClauseSize-1: 2 (69) (5)|ClauseSize-2: 2 (90) (5)|ClauseSize-3: 2 (83) (5)|ClauseSize-4: 2 (83) (5)|ClauseSize-5: 2 (69) (5)|ClauseSize-6: 2 (83) (5)|ClauseSize-7: 2 (90) (5)|ClauseSize-8: 2 (94) (5)|Score-1: 2 (128) (5)|Score-2: 2 (143) (9)|Score-3: 2 (210) (6)|Score-4: 2 (124) (5)|Score-5: 2 (140) (5)|Score-6: 2 (124) (5)|Score-7: 2 (124) (5)|Score-8: 2 (216) (11)|Score-9: 2 (124) (5)|Score-10: 2 (116) (6)|Score-11: 2 (124) (5)|,1,20,90,data\uf20\uf20-011.cnf,(TRUE),5,0.0006117,5e-07,0.0295719,0.000231,0.018011,0.0487296
12,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (122) (8)|SmallToLarge-1: 2 (131) (8)|SmallToLarge-2: 2 (167) (13)|LargeToSmall-1: 2 (136) (6)|ClauseSize-1: 2 (84) (4)|ClauseSize-2: 2 (84) (4)|ClauseSize-3: 2 (84) (4)|ClauseSize-4: 2 (84) (4)|ClauseSize-5: 2 (84) (4)|ClauseSize-6: 2 (84) (4)|ClauseSize-7: 2 (84) (4)|ClauseSize-8: 2 (86) (4)|Score-1: 2 (214) (11)|Score-2: 2 (120) (7)|Score-3: 2 (120) (7)|Score-4: 2 (161) (8)|Score-5: 2 (96) (6)|Score-6: 2 (96) (6)|Score-7: 2 (96) (6)|Score-8: 2 (96) (6)|Score-9: 2 (96) (6)|Score-10: 2 (127) (7)|Score-11: 2 (89) (5)|,1,20,90,data\uf20\uf20-012.cnf,(TRUE),4,0.0006139,5e-07,0.028995,0.0002324,0.0193113,0.0494742
13,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (92) (1)|SmallToLarge-1: 2 (92) (1)|SmallToLarge-2: 2 (85) (2)|LargeToSmall-1: 2 (106) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (91) (1)|Score-1: 2 (108) (1)|Score-2: 2 (133) (2)|Score-3: 2 (136) (1)|Score-4: 2 (132) (1)|Score-5: 2 (132) (1)|Score-6: 2 (132) (1)|Score-7: 2 (133) (2)|Score-8: 2 (132) (1)|Score-9: 2 (132) (1)|Score-10: 2 (132) (1)|Score-11: 2 (172) (2)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.0006473,5e-07,0.031127,0.0002008,0.0182909,0.0505599
14,|SmallToLarge-2|,|SmallToLarge-1: 2 (73) (2)|SmallToLarge-1: 2 (73) (2)|SmallToLarge-2: 2 (59) (1)|LargeToSmall-1: 2 (84) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (64) (1)|ClauseSize-3: 2 (64) (1)|ClauseSize-4: 2 (64) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (64) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (117) (2)|Score-2: 2 (126) (2)|Score-3: 2 (89) (1)|Score-4: 2 (133) (2)|Score-5: 2 (115) (2)|Score-6: 2 (133) (2)|Score-7: 2 (133) (2)|Score-8: 2 (133) (2)|Score-9: 2 (133) (2)|Score-10: 2 (133) (2)|Score-11: 2 (133) (2)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0005846,4e-07,0.0272757,0.0001631,0.0183574,0.0466622
15,|ClauseSize-8|,|SmallToLarge-1: 2 (85) (3)|SmallToLarge-1: 2 (85) (3)|SmallToLarge-2: 2 (86) (2)|LargeToSmall-1: 2 (93) (2)|ClauseSize-1: 2 (87) (2)|ClauseSize-2: 2 (87) (2)|ClauseSize-3: 2 (89) (3)|ClauseSize-4: 2 (89) (3)|ClauseSize-5: 2 (87) (2)|ClauseSize-6: 2 (89) (3)|ClauseSize-7: 2 (87) (2)|ClauseSize-8: 2 (80) (3)|Score-1: 2 (139) (4)|Score-2: 2 (210) (6)|Score-3: 2 (133) (4)|Score-4: 2 (139) (4)|Score-5: 2 (165) (4)|Score-6: 2 (97) (2)|Score-7: 2 (97) (2)|Score-8: 2 (265) (6)|Score-9: 2 (165) (4)|Score-10: 2 (139) (4)|Score-11: 2 (156) (3)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),2,0.000585,4e-07,0.0307866,0.0002117,0.0191511,0.0510333
16,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (119) (2)|SmallToLarge-1: 2 (119) (2)|SmallToLarge-2: 2 (119) (2)|LargeToSmall-1: 2 (145) (2)|ClauseSize-1: 2 (82) (2)|ClauseSize-2: 2 (82) (2)|ClauseSize-3: 2 (103) (2)|ClauseSize-4: 2 (103) (2)|ClauseSize-5: 2 (82) (2)|ClauseSize-6: 2 (103) (2)|ClauseSize-7: 2 (82) (2)|ClauseSize-8: 2 (112) (2)|Score-1: 2 (144) (3)|Score-2: 2 (139) (3)|Score-3: 2 (143) (3)|Score-4: 2 (120) (3)|Score-5: 2 (163) (3)|Score-6: 2 (120) (3)|Score-7: 2 (136) (3)|Score-8: 2 (120) (3)|Score-9: 2 (120) (3)|Score-10: 2 (120) (3)|Score-11: 2 (166) (3)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),2,0.000612,5e-07,0.0297848,0.0001975,0.017901,0.04879
17,|SmallToLarge-2|,|SmallToLarge-1: 2 (118) (3)|SmallToLarge-1: 2 (118) (3)|SmallToLarge-2: 2 (93) (3)|LargeToSmall-1: 2 (201) (3)|ClauseSize-1: 2 (103) (3)|ClauseSize-2: 2 (103) (3)|ClauseSize-3: 2 (103) (3)|ClauseSize-4: 2 (103) (3)|ClauseSize-5: 2 (103) (3)|ClauseSize-6: 2 (103) (3)|ClauseSize-7: 2 (103) (3)|ClauseSize-8: 2 (102) (3)|Score-1: 2 (117) (3)|Score-2: 2 (183) (3)|Score-3: 2 (117) (3)|Score-4: 2 (116) (3)|Score-5: 2 (130) (3)|Score-6: 2 (157) (3)|Score-7: 2 (157) (3)|Score-8: 2 (193) (3)|Score-9: 2 (148) (3)|Score-10: 2 (143) (3)|Score-11: 2 (183) (3)|,1,20,90,data\uf20\uf20-017.cnf,(TRUE),3,0.0005743,5e-07,0.031128,0.0002273,0.018257,0.0505645
18,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (59) (1)|SmallToLarge-2: 2 (81) (1)|LargeToSmall-1: 2 (114) (1)|ClauseSize-1: 2 (39) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (39) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (39) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (39) (1)|Score-1: 2 (103) (1)|Score-2: 2 (80) (1)|Score-3: 2 (80) (1)|Score-4: 2 (67) (1)|Score-5: 2 (67) (1)|Score-6: 2 (85) (1)|Score-7: 2 (67) (1)|Score-8: 2 (67) (1)|Score-9: 2 (67) (1)|Score-10: 2 (67) (1)|Score-11: 2 (73) (1)|,1,20,90,data\uf20\uf20-018.cnf,(TRUE),1,0.0005975,4e-07,0.0257033,0.0001918,0.0183135,0.0451042
19,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (83) (1)|SmallToLarge-1: 2 (83) (1)|SmallToLarge-2: 2 (86) (1)|LargeToSmall-1: 2 (89) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (130) (1)|Score-2: 2 (116) (1)|Score-3: 2 (130) (1)|Score-4: 2 (80) (1)|Score-5: 2 (80) (1)|Score-6: 2 (80) (1)|Score-7: 2 (80) (1)|Score-8: 2 (119) (1)|Score-9: 2 (85) (1)|Score-10: 2 (80) (1)|Score-11: 2 (76) (1)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.0005977,5e-07,0.0288729,0.0002062,0.019675,0.0496536
20,|ClauseSize-8|,|SmallToLarge-1: 2 (105) (2)|SmallToLarge-1: 2 (111) (2)|SmallToLarge-2: 2 (98) (2)|LargeToSmall-1: 2 (142) (2)|ClauseSize-1: 2 (87) (2)|ClauseSize-2: 2 (87) (2)|ClauseSize-3: 2 (87) (2)|ClauseSize-4: 2 (87) (2)|ClauseSize-5: 2 (87) (2)|ClauseSize-6: 2 (87) (2)|ClauseSize-7: 2 (87) (2)|ClauseSize-8: 2 (79) (3)|Score-1: 2 (112) (2)|Score-2: 2 (127) (2)|Score-3: 2 (101) (2)|Score-4: 2 (155) (2)|Score-5: 2 (85) (2)|Score-6: 2 (85) (2)|Score-7: 2 (94) (2)|Score-8: 2 (85) (2)|Score-9: 2 (107) (2)|Score-10: 2 (85) (2)|Score-11: 2 (85) (2)|,1,20,88,data\uf20\uf20-020.cnf,(TRUE),2,0.0006018,5e-07,0.0276508,0.0001677,0.0185083,0.0472801
21,|Score-7|Score-9|,|SmallToLarge-1: 2 (114) (2)|SmallToLarge-1: 2 (114) (2)|SmallToLarge-2: 2 (83) (2)|LargeToSmall-1: 2 (116) (2)|ClauseSize-1: 2 (80) (2)|ClauseSize-2: 2 (80) (2)|ClauseSize-3: 2 (80) (2)|ClauseSize-4: 2 (80) (2)|ClauseSize-5: 2 (80) (2)|ClauseSize-6: 2 (80) (2)|ClauseSize-7: 2 (80) (2)|ClauseSize-8: 2 (80) (2)|Score-1: 2 (120) (2)|Score-2: 2 (95) (2)|Score-3: 2 (120) (2)|Score-4: 2 (105) (2)|Score-5: 2 (103) (2)|Score-6: 2 (103) (2)|Score-7: 2 (76) (2)|Score-8: 2 (110) (2)|Score-9: 2 (76) (2)|Score-10: 2 (145) (2)|Score-11: 2 (95) (2)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),2,0.0005649,5e-07,0.0285196,0.0001706,0.0181163,0.0476614
22,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (88) (2)|SmallToLarge-1: 2 (88) (2)|SmallToLarge-2: 2 (155) (4)|LargeToSmall-1: 2 (126) (2)|ClauseSize-1: 2 (77) (2)|ClauseSize-2: 2 (77) (2)|ClauseSize-3: 2 (87) (2)|ClauseSize-4: 2 (87) (2)|ClauseSize-5: 2 (77) (2)|ClauseSize-6: 2 (87) (2)|ClauseSize-7: 2 (77) (2)|ClauseSize-8: 2 (94) (2)|Score-1: 2 (170) (2)|Score-2: 2 (132) (2)|Score-3: 2 (151) (2)|Score-4: 2 (129) (3)|Score-5: 2 (141) (2)|Score-6: 2 (131) (2)|Score-7: 2 (131) (2)|Score-8: 2 (122) (2)|Score-9: 2 (188) (4)|Score-10: 2 (122) (2)|Score-11: 2 (131) (2)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),2,0.0005749,7e-07,0.0302224,0.0002339,0.0184124,0.0497345
23,|ClauseSize-8|,|SmallToLarge-1: 2 (92) (3)|SmallToLarge-1: 2 (92) (3)|SmallToLarge-2: 2 (94) (2)|LargeToSmall-1: 2 (116) (4)|ClauseSize-1: 2 (108) (3)|ClauseSize-2: 2 (108) (3)|ClauseSize-3: 2 (103) (2)|ClauseSize-4: 2 (103) (2)|ClauseSize-5: 2 (108) (3)|ClauseSize-6: 2 (90) (2)|ClauseSize-7: 2 (108) (3)|ClauseSize-8: 2 (78) (3)|Score-1: 2 (116) (2)|Score-2: 2 (120) (2)|Score-3: 2 (116) (2)|Score-4: 2 (123) (2)|Score-5: 2 (140) (2)|Score-6: 2 (124) (2)|Score-7: 2 (124) (2)|Score-8: 2 (121) (3)|Score-9: 2 (124) (2)|Score-10: 2 (123) (2)|Score-11: 2 (124) (2)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),2,0.0005973,4e-07,0.0285585,0.0002007,0.0200811,0.0497371
24,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (103) (2)|SmallToLarge-1: 2 (103) (2)|SmallToLarge-2: 2 (104) (2)|LargeToSmall-1: 2 (143) (2)|ClauseSize-1: 2 (74) (2)|ClauseSize-2: 2 (74) (2)|ClauseSize-3: 2 (74) (2)|ClauseSize-4: 2 (74) (2)|ClauseSize-5: 2 (74) (2)|ClauseSize-6: 2 (74) (2)|ClauseSize-7: 2 (74) (2)|ClauseSize-8: 2 (81) (2)|Score-1: 2 (151) (2)|Score-2: 2 (140) (2)|Score-3: 2 (139) (2)|Score-4: 2 (198) (2)|Score-5: 2 (125) (2)|Score-6: 2 (125) (2)|Score-7: 2 (146) (2)|Score-8: 2 (125) (2)|Score-9: 2 (125) (2)|Score-10: 2 (125) (2)|Score-11: 2 (149) (2)|,1,20,90,data\uf20\uf20-024.cnf,(TRUE),2,0.0006022,5e-07,0.0302976,0.0002215,0.0183647,0.0499044
25,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (74) (1)|SmallToLarge-1: 2 (74) (1)|SmallToLarge-2: 2 (162) (1)|LargeToSmall-1: 2 (144) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (108) (1)|Score-2: 2 (144) (1)|Score-3: 2 (113) (1)|Score-4: 2 (138) (1)|Score-5: 2 (105) (1)|Score-6: 2 (105) (1)|Score-7: 2 (126) (1)|Score-8: 2 (105) (1)|Score-9: 2 (163) (1)|Score-10: 2 (105) (1)|Score-11: 2 (105) (1)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.0005752,5e-07,0.0294287,0.0001817,0.0180917,0.0486174
26,|Score-4|,|SmallToLarge-1: 2 (90) (1)|SmallToLarge-1: 2 (90) (1)|SmallToLarge-2: 2 (83) (1)|LargeToSmall-1: 2 (112) (2)|ClauseSize-1: 2 (87) (1)|ClauseSize-2: 2 (87) (1)|ClauseSize-3: 2 (87) (1)|ClauseSize-4: 2 (87) (1)|ClauseSize-5: 2 (87) (1)|ClauseSize-6: 2 (87) (1)|ClauseSize-7: 2 (87) (1)|ClauseSize-8: 2 (91) (1)|Score-1: 2 (95) (1)|Score-2: 2 (125) (1)|Score-3: 2 (129) (1)|Score-4: 2 (71) (1)|Score-5: 2 (95) (1)|Score-6: 2 (95) (1)|Score-7: 2 (95) (1)|Score-8: 2 (95) (1)|Score-9: 2 (133) (1)|Score-10: 2 (95) (1)|Score-11: 2 (95) (1)|,1,20,89,data\uf20\uf20-026.cnf,(TRUE),1,0.0005771,5e-07,0.0275712,0.0001657,0.0181141,0.0467128
27,|ClauseSize-8|,|SmallToLarge-1: 2 (98) (3)|SmallToLarge-1: 2 (98) (3)|SmallToLarge-2: 2 (99) (3)|LargeToSmall-1: 2 (117) (2)|ClauseSize-1: 2 (100) (2)|ClauseSize-2: 2 (100) (2)|ClauseSize-3: 2 (104) (2)|ClauseSize-4: 2 (104) (2)|ClauseSize-5: 2 (100) (2)|ClauseSize-6: 2 (104) (2)|ClauseSize-7: 2 (100) (2)|ClauseSize-8: 2 (85) (2)|Score-1: 2 (172) (4)|Score-2: 2 (172) (4)|Score-3: 2 (143) (4)|Score-4: 2 (129) (3)|Score-5: 2 (112) (2)|Score-6: 2 (129) (3)|Score-7: 2 (112) (2)|Score-8: 2 (112) (2)|Score-9: 2 (166) (2)|Score-10: 2 (112) (2)|Score-11: 2 (112) (2)|,1,20,90,data\uf20\uf20-027.cnf,(TRUE),2,0.000646,5e-07,0.0299519,0.0001957,0.0187797,0.0498835
