Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
11,|-1 (21) (0)|-1 (21) (0)|-1 (9) (0)|2 (20) (1)|2 (20) (1)|-1 (7) (0)|-1 (3) (0)|-1 (8) (0)|-1 (3) (0)|-1 (2) (0)|-1 (4) (0)|,1,20,90,data\uf20\uf20-011.cnf,(TRUE),1,0.0228435,8e-07,0.0091993,9.93e-05,0.0089535,0.0415449
12,|-1 (3) (0)|2 (20) (1)|-1 (8) (0)|-1 (0) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (6) (0)|-1 (0) (0)|-1 (5) (0)|,1,20,90,data\uf20\uf20-012.cnf,(TRUE),1,0.0174955,4e-07,0.0088278,9.25e-05,0.0083686,0.0350838
13,|-1 (12) (0)|-1 (13) (0)|2 (19) (1)|-1 (7) (0)|-1 (10) (0)|-1 (9) (0)|-1 (2) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.0117303,5e-07,0.0089204,8.83e-05,0.0084261,0.0294754
14,|-1 (8) (0)|-1 (10) (0)|-1 (3) (0)|2 (20) (1)|-1 (3) (0)|-1 (2) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0089018,4e-07,0.0086115,8.76e-05,0.0082635,0.0261529
15,|2 (20) (1)|-1 (6) (0)|-1 (0) (0)|-1 (1) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),1,0.0108346,5e-07,0.0086658,8.87e-05,0.0084602,0.0283344
16,|-1 (21) (0)|-1 (15) (0)|-1 (17) (0)|2 (20) (1)|-1 (10) (0)|-1 (10) (0)|-1 (8) (0)|-1 (10) (0)|-1 (1) (0)|-1 (8) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),1,0.0178085,4e-07,0.0087295,8.53e-05,0.0083503,0.0352575
17,|2 (20) (1)|-1 (4) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-017.cnf,(TRUE),1,0.0111013,5e-07,0.0086617,8.46e-05,0.0089296,0.0290633
18,|2 (20) (1)|-1 (2) (0)|-1 (1) (0)|-1 (6) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-018.cnf,(TRUE),1,0.016496,6e-07,0.0092522,9.5e-05,0.0082893,0.0345865
19,|-1 (19) (0)|-1 (19) (0)|2 (20) (1)|-1 (8) (0)|-1 (8) (0)|-1 (4) (0)|-1 (2) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.0128056,5e-07,0.0092865,9.06e-05,0.0084924,0.030978
20,|2 (20) (1)|-1 (9) (0)|-1 (13) (0)|-1 (2) (0)|-1 (0) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,88,data\uf20\uf20-020.cnf,(TRUE),1,0.0126603,5e-07,0.0088754,8.98e-05,0.008428,0.0303581
21,|-1 (12) (0)|-1 (14) (0)|-1 (19) (0)|2 (24) (1)|-1 (11) (0)|-1 (5) (0)|-1 (3) (0)|-1 (9) (0)|-1 (3) (0)|-1 (3) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),1,0.0170876,5e-07,0.0090648,9e-05,0.0088457,0.0355673
22,|-1 (17) (0)|2 (20) (1)|-1 (8) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),1,0.0081343,4e-07,0.0090292,9.08e-05,0.008298,0.0258691
23,|-1 (13) (0)|2 (26) (1)|-1 (13) (0)|-1 (12) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),1,0.0131405,5e-07,0.0092223,9.03e-05,0.009012,0.0318091
24,|-1 (16) (0)|-1 (20) (0)|2 (20) (1)|-1 (11) (0)|-1 (0) (0)|-1 (8) (0)|-1 (9) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (4) (0)|,1,20,90,data\uf20\uf20-024.cnf,(TRUE),1,0.0127497,5e-07,0.0096168,0.0001026,0.0084957,0.031432
25,|-1 (17) (0)|2 (22) (1)|-1 (4) (0)|-1 (5) (0)|-1 (5) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.0148518,4e-07,0.0093071,8.99e-05,0.0086843,0.0332464
26,|-1 (18) (0)|-1 (25) (0)|-1 (14) (0)|-1 (15) (0)|-1 (11) (0)|-1 (11) (0)|2 (27) (1)|-1 (3) (0)|-1 (2) (0)|-1 (4) (0)|-1 (5) (0)|,1,20,89,data\uf20\uf20-026.cnf,(TRUE),1,0.013499,6e-07,0.0092125,0.0001021,0.0085446,0.0318041
27,|2 (20) (1)|-1 (3) (0)|-1 (9) (0)|-1 (5) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-027.cnf,(TRUE),1,0.0277106,6e-07,0.0089034,8.88e-05,0.008207,0.0452852
28,|2 (18) (1)|-1 (5) (0)|-1 (15) (0)|-1 (7) (0)|-1 (1) (0)|-1 (2) (0)|-1 (2) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,90,data\uf20\uf20-028.cnf,(TRUE),1,0.0105686,5e-07,0.0086788,8.97e-05,0.0082328,0.0281357
29,|-1 (18) (0)|-1 (17) (0)|-1 (17) (0)|-1 (8) (0)|2 (20) (1)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-029.cnf,(TRUE),1,0.0104384,5e-07,0.0096277,0.0001036,0.0083217,0.0292199
30,|-1 (1) (0)|2 (20) (1)|-1 (10) (0)|-1 (7) (0)|-1 (0) (0)|-1 (3) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-030.cnf,(TRUE),1,0.0110891,7e-07,0.0111789,0.0001149,0.009946,0.0327495
31,|-1 (14) (0)|-1 (25) (0)|-1 (7) (0)|-1 (17) (0)|-1 (14) (0)|2 (20) (1)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (2) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-031.cnf,(TRUE),1,0.0160456,5e-07,0.0090636,9e-05,0.0089273,0.0344435
32,|-1 (16) (0)|-1 (20) (0)|2 (20) (1)|-1 (14) (0)|-1 (16) (0)|-1 (6) (0)|-1 (4) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-032.cnf,(TRUE),1,0.0174751,5e-07,0.0094668,9.73e-05,0.0086717,0.0360367
33,|-1 (15) (0)|-1 (11) (0)|-1 (12) (0)|2 (20) (1)|-1 (5) (0)|-1 (7) (0)|-1 (8) (0)|-1 (1) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-033.cnf,(TRUE),1,0.0122595,5e-07,0.0095617,9.83e-05,0.0086442,0.0308994
34,|2 (21) (1)|-1 (13) (0)|2 (20) (1)|-1 (4) (0)|-1 (6) (0)|-1 (0) (0)|-1 (1) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-034.cnf,(TRUE),1,0.0124128,5e-07,0.0092873,0.0001036,0.0089513,0.0310803
35,|-1 (18) (0)|-1 (16) (0)|2 (21) (1)|-1 (13) (0)|-1 (13) (0)|-1 (0) (0)|-1 (8) (0)|-1 (9) (0)|-1 (13) (0)|-1 (17) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-035.cnf,(TRUE),1,0.0177973,5e-07,0.0092985,0.000155,0.0085053,0.0360831
36,|-1 (35) (0)|2 (45) (1)|-1 (36) (0)|-1 (40) (0)|-1 (26) (0)|-1 (31) (0)|-1 (31) (0)|-1 (27) (0)|-1 (27) (0)|-1 (0) (0)|-1 (34) (0)|,1,20,90,data\uf20\uf20-036.cnf,(TRUE),1,0.0193736,5e-07,0.0112917,0.0001265,0.0092218,0.0403652
37,|-1 (10) (0)|2 (20) (1)|-1 (11) (0)|-1 (2) (0)|-1 (6) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-037.cnf,(TRUE),1,0.0100361,5e-07,0.009018,0.0001046,0.0084131,0.0281321
38,|2 (19) (1)|-1 (9) (0)|2 (18) (1)|2 (20) (1)|-1 (3) (0)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-038.cnf,(TRUE),1,0.0162684,5e-07,0.0094664,9.66e-05,0.0089993,0.0352634
39,|-1 (3) (0)|2 (20) (1)|-1 (19) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-039.cnf,(TRUE),1,0.0143509,7e-07,0.0092639,9.92e-05,0.0087663,0.0329223
40,|2 (35) (1)|-1 (25) (0)|-1 (20) (0)|-1 (29) (0)|-1 (28) (0)|-1 (29) (0)|-1 (25) (0)|-1 (23) (0)|-1 (23) (0)|-1 (23) (0)|-1 (22) (0)|,1,20,91,data\uf20\uf20-040.cnf,(TRUE),1,0.0138386,5e-07,0.0095285,9.96e-05,0.0085891,0.0324269
41,|-1 (8) (0)|-1 (12) (0)|-1 (9) (0)|2 (20) (1)|-1 (8) (0)|-1 (2) (0)|-1 (3) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-041.cnf,(TRUE),1,0.0166829,5e-07,0.0090944,9.99e-05,0.0087119,0.0349152
42,|-1 (6) (0)|2 (21) (1)|-1 (4) (0)|-1 (4) (0)|-1 (5) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-042.cnf,(TRUE),1,0.0153844,6e-07,0.0097478,0.0001099,0.0091247,0.034715
43,|-1 (62) (0)|-1 (72) (0)|-1 (64) (0)|-1 (57) (0)|-1 (59) (0)|2 (71) (1)|-1 (60) (0)|-1 (69) (0)|-1 (54) (0)|-1 (58) (0)|-1 (58) (0)|,1,20,89,data\uf20\uf20-043.cnf,(TRUE),1,0.0154609,4e-07,0.0119414,0.0001046,0.0086792,0.0365271
44,|2 (20) (1)|-1 (6) (0)|-1 (7) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-044.cnf,(TRUE),1,0.0265636,5e-07,0.0090786,8.59e-05,0.0083119,0.044341
45,|2 (21) (1)|-1 (3) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-045.cnf,(TRUE),1,0.0133728,4e-07,0.0089368,8.65e-05,0.0083434,0.0314672
46,|-1 (9) (0)|2 (23) (1)|-1 (9) (0)|-1 (13) (0)|-1 (7) (0)|-1 (11) (0)|-1 (0) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,90,data\uf20\uf20-046.cnf,(TRUE),1,0.0588914,4e-07,0.0093742,9.4e-05,0.0093597,0.0780438
47,|-1 (20) (0)|-1 (12) (0)|2 (21) (1)|-1 (0) (0)|-1 (4) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-047.cnf,(TRUE),1,0.0176423,5e-07,0.0089125,8.69e-05,0.0085789,0.0358361
48,|-1 (13) (0)|2 (20) (1)|-1 (8) (0)|-1 (9) (0)|-1 (5) (0)|-1 (1) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-048.cnf,(TRUE),1,0.0155353,4e-07,0.0090118,8.8e-05,0.0084818,0.0334441
49,|-1 (11) (0)|-1 (11) (0)|-1 (11) (0)|2 (20) (1)|-1 (8) (0)|-1 (13) (0)|-1 (7) (0)|-1 (9) (0)|-1 (4) (0)|-1 (2) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-049.cnf,(TRUE),1,0.0173126,5e-07,0.0092343,9.11e-05,0.0083168,0.0359444
50,|-1 (3) (0)|2 (20) (1)|-1 (4) (0)|-1 (6) (0)|-1 (1) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-050.cnf,(TRUE),1,0.0133055,5e-07,0.0090802,8.76e-05,0.0084948,0.0314458
51,|-1 (21) (0)|-1 (25) (0)|-1 (28) (0)|2 (32) (1)|-1 (13) (0)|-1 (12) (0)|-1 (13) (0)|-1 (12) (0)|-1 (16) (0)|-1 (12) (0)|-1 (16) (0)|,1,20,90,data\uf20\uf20-051.cnf,(TRUE),1,0.012391,5e-07,0.0091898,8.63e-05,0.0081594,0.0301158
52,|-1 (8) (0)|2 (20) (1)|-1 (5) (0)|-1 (3) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-052.cnf,(TRUE),1,0.0160351,5e-07,0.0085357,8.75e-05,0.0089014,0.0338445
53,|-1 (18) (0)|-1 (24) (0)|2 (20) (1)|2 (24) (1)|-1 (9) (0)|-1 (10) (0)|-1 (7) (0)|-1 (3) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-053.cnf,(TRUE),1,0.0166689,5e-07,0.0095301,0.0001034,0.0093536,0.0362653
54,|-1 (9) (0)|2 (19) (1)|-1 (7) (0)|-1 (17) (0)|-1 (6) (0)|-1 (6) (0)|-1 (5) (0)|-1 (0) (0)|-1 (4) (0)|-1 (0) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-054.cnf,(TRUE),1,0.0087334,5e-07,0.0088066,8.61e-05,0.0084422,0.0264176
55,|-1 (8) (0)|2 (18) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-055.cnf,(TRUE),1,0.0082645,5e-07,0.0089624,9.36e-05,0.0083095,0.0259133
56,|-1 (11) (0)|2 (20) (1)|-1 (10) (0)|-1 (17) (0)|-1 (6) (0)|-1 (5) (0)|-1 (2) (0)|-1 (7) (0)|-1 (0) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,90,data\uf20\uf20-056.cnf,(TRUE),1,0.0126247,5e-07,0.0087171,9.04e-05,0.0083018,0.0300192
57,|2 (20) (1)|-1 (1) (0)|-1 (5) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-057.cnf,(TRUE),1,0.0106028,4e-07,0.0094293,9.94e-05,0.0081149,0.0285401
58,|2 (19) (1)|-1 (8) (0)|-1 (4) (0)|-1 (5) (0)|-1 (12) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-058.cnf,(TRUE),1,0.0173025,5e-07,0.0088099,9.34e-05,0.0081351,0.0347194
59,|-1 (19) (0)|2 (35) (1)|-1 (17) (0)|-1 (27) (0)|-1 (22) (0)|-1 (23) (0)|-1 (17) (0)|-1 (17) (0)|-1 (17) (0)|-1 (17) (0)|-1 (17) (0)|,1,20,91,data\uf20\uf20-059.cnf,(TRUE),1,0.0143805,5e-07,0.0096566,0.0001087,0.0090565,0.033552
60,|-1 (13) (0)|-1 (22) (0)|-1 (14) (0)|2 (21) (1)|-1 (11) (0)|-1 (14) (0)|-1 (21) (0)|-1 (9) (0)|-1 (14) (0)|-1 (7) (0)|-1 (11) (0)|,1,20,90,data\uf20\uf20-060.cnf,(TRUE),1,0.0108852,5e-07,0.0091128,8.53e-05,0.0084153,0.0287949
61,|-1 (7) (0)|2 (20) (1)|-1 (3) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-061.cnf,(TRUE),1,0.0276963,5e-07,0.0088089,9.65e-05,0.008503,0.0461258
62,|-1 (9) (0)|2 (19) (1)|-1 (20) (0)|-1 (6) (0)|-1 (9) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-062.cnf,(TRUE),1,0.0148849,5e-07,0.0087244,8.64e-05,0.0081427,0.0321687
63,|-1 (16) (0)|2 (19) (1)|-1 (8) (0)|-1 (4) (0)|-1 (7) (0)|-1 (9) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-063.cnf,(TRUE),1,0.0098765,5e-07,0.0085993,8.56e-05,0.0081623,0.0270333
64,|-1 (4) (0)|-1 (5) (0)|2 (20) (1)|-1 (11) (0)|-1 (7) (0)|-1 (4) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (6) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-064.cnf,(TRUE),1,0.0150651,5e-07,0.0087696,8.89e-05,0.0081436,0.0323793
65,|-1 (10) (0)|2 (20) (1)|-1 (19) (0)|-1 (6) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-065.cnf,(TRUE),1,0.0147283,5e-07,0.0088817,8.83e-05,0.008478,0.0324661
66,|-1 (24) (0)|-1 (36) (0)|2 (35) (1)|-1 (24) (0)|-1 (22) (0)|-1 (20) (0)|-1 (22) (0)|-1 (19) (0)|-1 (24) (0)|-1 (16) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-066.cnf,(TRUE),1,0.0180069,4e-07,0.0098445,9.12e-05,0.0082597,0.036538
67,|-1 (10) (0)|2 (20) (1)|-1 (5) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,90,data\uf20\uf20-067.cnf,(TRUE),1,0.0141555,5e-07,0.0086531,8.86e-05,0.0079267,0.0311138
68,|-1 (12) (0)|-1 (9) (0)|2 (20) (1)|-1 (3) (0)|-1 (4) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-068.cnf,(TRUE),1,0.0155779,5e-07,0.008895,9.08e-05,0.0082369,0.0331202
69,|-1 (19) (0)|2 (21) (1)|-1 (4) (0)|-1 (15) (0)|-1 (16) (0)|-1 (6) (0)|-1 (1) (0)|-1 (5) (0)|-1 (5) (0)|-1 (0) (0)|-1 (7) (0)|,1,20,91,data\uf20\uf20-069.cnf,(TRUE),1,0.0102148,4e-07,0.0092635,9.07e-05,0.0086036,0.0284614
70,|2 (19) (1)|-1 (3) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-070.cnf,(TRUE),1,0.0143833,4e-07,0.0088971,9.38e-05,0.0079948,0.0316718
71,|-1 (27) (0)|2 (28) (1)|-1 (25) (0)|-1 (8) (0)|-1 (7) (0)|-1 (7) (0)|-1 (7) (0)|-1 (0) (0)|-1 (1) (0)|-1 (2) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-071.cnf,(TRUE),1,0.0134287,5e-07,0.0088705,9.56e-05,0.0080985,0.0312605
72,|-1 (9) (0)|-1 (9) (0)|2 (20) (1)|-1 (14) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-072.cnf,(TRUE),1,0.0148924,6e-07,0.0086712,9.58e-05,0.0089641,0.0331953
73,|-1 (20) (0)|-1 (20) (0)|-1 (23) (0)|-1 (15) (0)|-1 (14) (0)|2 (31) (1)|-1 (14) (0)|-1 (14) (0)|-1 (9) (0)|-1 (14) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-073.cnf,(TRUE),1,0.0179851,5e-07,0.0098764,9.23e-05,0.0082263,0.0365531
74,|-1 (19) (0)|-1 (19) (0)|-1 (11) (0)|2 (20) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-074.cnf,(TRUE),1,0.0115621,5e-07,0.0087946,9.22e-05,0.0081948,0.0289347
75,|2 (20) (1)|-1 (16) (0)|-1 (13) (0)|-1 (6) (0)|-1 (8) (0)|-1 (6) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-075.cnf,(TRUE),1,0.0168381,5e-07,0.0091448,9.53e-05,0.0085591,0.034989
76,|2 (30) (1)|-1 (15) (0)|-1 (10) (0)|-1 (8) (0)|-1 (13) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (2) (0)|-1 (2) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-076.cnf,(TRUE),1,0.0126324,4e-07,0.009001,8.5e-05,0.0081287,0.0301474
77,|2 (22) (1)|-1 (17) (0)|-1 (17) (0)|-1 (22) (0)|-1 (6) (0)|-1 (11) (0)|-1 (6) (0)|-1 (7) (0)|-1 (2) (0)|-1 (4) (0)|-1 (6) (0)|,1,20,91,data\uf20\uf20-077.cnf,(TRUE),1,0.0189515,5e-07,0.0088451,8.59e-05,0.0081697,0.0365534
