Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
11,|-1 (20) (0)|-1 (12) (0)|-1 (8) (0)|2 (20) (1)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-011.cnf,(TRUE),1,0.0045023,5e-07,0.0083505,8.62e-05,0.0074877,0.0207
12,|-1 (7) (0)|2 (20) (1)|-1 (4) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-012.cnf,(TRUE),1,0.0048613,6e-07,0.0080606,8.48e-05,0.0077721,0.0210513
13,|-1 (24) (0)|-1 (29) (0)|2 (31) (1)|-1 (22) (0)|-1 (14) (0)|-1 (14) (0)|-1 (11) (0)|-1 (11) (0)|-1 (6) (0)|-1 (0) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.0049773,9e-07,0.0088989,9.66e-05,0.007535,0.0218201
14,|-1 (28) (0)|2 (34) (1)|-1 (21) (0)|-1 (23) (0)|-1 (16) (0)|-1 (14) (0)|-1 (9) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0049806,5e-07,0.0084367,9.27e-05,0.0076566,0.0214535
15,|-1 (7) (0)|2 (19) (1)|-1 (1) (0)|-1 (8) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),1,0.004854,5e-07,0.007953,8.62e-05,0.0075689,0.0208235
16,|-1 (22) (0)|-1 (22) (0)|-1 (12) (0)|2 (19) (1)|-1 (8) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),1,0.0045443,5e-07,0.0081446,8.36e-05,0.0075906,0.0206339
17,|2 (31) (1)|-1 (19) (0)|-1 (15) (0)|1 (19) (1)|-1 (9) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-017.cnf,(TRUE),1,0.0045155,5e-07,0.0082425,8.3e-05,0.0075807,0.0206928
18,|-1 (25) (0)|-1 (32) (0)|-1 (18) (0)|2 (30) (1)|-1 (11) (0)|2 (29) (1)|-1 (10) (0)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-018.cnf,(TRUE),1,0.0044615,7e-07,0.0081365,8.6e-05,0.0075666,0.0205748
19,|-1 (22) (0)|-1 (22) (0)|2 (20) (1)|-1 (9) (0)|-1 (8) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.0044802,5e-07,0.0082409,8.58e-05,0.0073929,0.020478
20,|2 (19) (1)|-1 (9) (0)|-1 (9) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-020.cnf,(TRUE),1,0.0044861,5e-07,0.008027,8.3e-05,0.0074031,0.0202717
21,|-1 (18) (0)|-1 (20) (0)|2 (25) (1)|-1 (10) (0)|-1 (7) (0)|-1 (10) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),1,0.0050211,5e-07,0.0092108,9.61e-05,0.0075982,0.0225607
22,|-1 (11) (0)|2 (20) (1)|-1 (5) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),1,0.0049639,5e-07,0.0080766,8.45e-05,0.0077655,0.0213468
23,|-1 (19) (0)|2 (24) (1)|-1 (11) (0)|-1 (20) (0)|-1 (9) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),1,0.0049548,5e-07,0.0089908,9.9e-05,0.008078,0.0225781
24,|-1 (11) (0)|2 (27) (1)|-1 (12) (0)|-1 (10) (0)|-1 (11) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-024.cnf,(TRUE),1,0.0050637,6e-07,0.0085625,0.0001002,0.0075639,0.021944
25,|-1 (10) (0)|2 (22) (1)|-1 (6) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.004928,4e-07,0.0081314,8.71e-05,0.0076811,0.0212906
26,|-1 (20) (0)|-1 (17) (0)|2 (21) (1)|-1 (10) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-026.cnf,(TRUE),1,0.0046624,5e-07,0.008332,9.04e-05,0.0075803,0.0210767
27,|-1 (9) (0)|2 (19) (1)|-1 (12) (0)|-1 (9) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-027.cnf,(TRUE),1,0.0046472,5e-07,0.0081527,8.41e-05,0.0075841,0.0209137
28,|2 (20) (1)|-1 (11) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-028.cnf,(TRUE),1,0.0046304,5e-07,0.008192,8.61e-05,0.0075003,0.0208308
29,|-1 (20) (0)|-1 (20) (0)|-1 (17) (0)|-1 (20) (0)|2 (20) (1)|-1 (12) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-029.cnf,(TRUE),1,0.004614,4e-07,0.0083259,8.82e-05,0.0076438,0.0211397
30,|2 (20) (1)|-1 (11) (0)|-1 (11) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-030.cnf,(TRUE),1,0.0046831,5e-07,0.0080715,8.4e-05,0.0075588,0.0208134
31,|-1 (17) (0)|-1 (16) (0)|-1 (15) (0)|-1 (11) (0)|2 (20) (1)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-031.cnf,(TRUE),1,0.0045444,7e-07,0.0081485,8.96e-05,0.007442,0.0206464
32,|2 (31) (1)|-1 (29) (0)|-1 (16) (0)|-1 (22) (0)|-1 (14) (0)|-1 (14) (0)|-1 (9) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-032.cnf,(TRUE),1,0.0046877,4e-07,0.0082783,8.51e-05,0.0078333,0.0212826
33,|-1 (17) (0)|-1 (14) (0)|2 (20) (1)|-1 (10) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-033.cnf,(TRUE),1,0.0048898,5e-07,0.00913,0.0001336,0.0081029,0.0227248
34,|-1 (15) (0)|2 (21) (1)|-1 (9) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-034.cnf,(TRUE),1,0.0053767,4e-07,0.0088278,9.99e-05,0.0080799,0.0229
35,|-1 (24) (0)|-1 (24) (0)|-1 (16) (0)|-1 (18) (0)|-1 (14) (0)|2 (20) (1)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-035.cnf,(TRUE),1,0.0051364,5e-07,0.0093919,0.0001529,0.0075577,0.0230869
36,|-1 (19) (0)|-1 (25) (0)|2 (20) (1)|-1 (10) (0)|-1 (2) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-036.cnf,(TRUE),1,0.0050407,5e-07,0.0081817,8.89e-05,0.007495,0.021268
37,|-1 (3) (0)|2 (20) (1)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-037.cnf,(TRUE),1,0.0046593,5e-07,0.0079125,8.06e-05,0.0078122,0.0208432
38,|2 (19) (1)|-1 (15) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-038.cnf,(TRUE),1,0.0049141,4e-07,0.0080889,8.87e-05,0.007516,0.0210338
39,|-1 (7) (0)|2 (20) (1)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-039.cnf,(TRUE),1,0.0046689,5e-07,0.0080723,8.48e-05,0.007604,0.0208502
40,|-1 (19) (0)|-1 (18) (0)|-1 (12) (0)|2 (27) (1)|-1 (17) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-040.cnf,(TRUE),1,0.0046131,5e-07,0.0082439,8.26e-05,0.0074723,0.0208352
41,|2 (27) (1)|-1 (16) (0)|-1 (12) (0)|-1 (11) (0)|-1 (5) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-041.cnf,(TRUE),1,0.0045682,5e-07,0.0081779,8.76e-05,0.0074637,0.0206946
42,|2 (22) (1)|-1 (7) (0)|-1 (11) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-042.cnf,(TRUE),1,0.0046125,5e-07,0.0080206,8.38e-05,0.0077718,0.0209177
43,|2 (20) (1)|-1 (13) (0)|-1 (5) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-043.cnf,(TRUE),1,0.0049207,5e-07,0.0086883,9.75e-05,0.0079252,0.0220767
44,|-1 (2) (0)|2 (19) (1)|-1 (8) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-044.cnf,(TRUE),1,0.0050626,5e-07,0.0080883,8.53e-05,0.0075257,0.0212013
45,|-1 (9) (0)|2 (21) (1)|-1 (13) (0)|-1 (12) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-045.cnf,(TRUE),1,0.004655,5e-07,0.008333,9.43e-05,0.0077206,0.021235
46,|-1 (11) (0)|2 (20) (1)|-1 (5) (0)|-1 (8) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-046.cnf,(TRUE),1,0.0049267,4e-07,0.0082668,8.74e-05,0.0074643,0.0211725
47,|-1 (36) (0)|2 (45) (1)|-1 (26) (0)|-1 (35) (0)|-1 (24) (0)|-1 (20) (0)|-1 (15) (0)|-1 (12) (0)|-1 (6) (0)|-1 (2) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-047.cnf,(TRUE),1,0.0047258,5e-07,0.0082923,8.39e-05,0.0075725,0.0211353
48,|-1 (11) (0)|2 (25) (1)|-1 (7) (0)|-1 (4) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-048.cnf,(TRUE),1,0.0093625,4e-07,0.00814,9.95e-05,0.0073931,0.0253895
49,|-1 (7) (0)|2 (20) (1)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-049.cnf,(TRUE),1,0.0046006,5e-07,0.0080096,8.39e-05,0.0076759,0.0207647
50,|2 (27) (1)|-1 (13) (0)|-1 (11) (0)|-1 (11) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-050.cnf,(TRUE),1,0.0045439,5e-07,0.0082719,8.53e-05,0.0074558,0.0207593
51,|-1 (21) (0)|-1 (23) (0)|-1 (21) (0)|2 (33) (1)|-1 (15) (0)|-1 (19) (0)|-1 (11) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-051.cnf,(TRUE),1,0.0046245,5e-07,0.0080694,8.45e-05,0.0077088,0.0209131
52,|-1 (13) (0)|2 (20) (1)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-052.cnf,(TRUE),1,0.0228661,9e-07,0.008817,9.59e-05,0.0077555,0.039978
53,|2 (34) (1)|-1 (24) (0)|-1 (21) (0)|-1 (22) (0)|-1 (13) (0)|-1 (13) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-053.cnf,(TRUE),1,0.0050095,5e-07,0.0081536,8.35e-05,0.0074412,0.0211317
54,|-1 (17) (0)|2 (19) (1)|-1 (6) (0)|-1 (11) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-054.cnf,(TRUE),1,0.0047517,5e-07,0.0081601,0.0005417,0.007534,0.0213924
55,|2 (18) (1)|-1 (10) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-055.cnf,(TRUE),1,0.0046517,5e-07,0.0080805,8.67e-05,0.0073927,0.020623
56,|2 (20) (1)|-1 (9) (0)|-1 (9) (0)|-1 (4) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-056.cnf,(TRUE),1,0.004658,5e-07,0.0082138,8.64e-05,0.0075105,0.0208849
57,|-1 (8) (0)|2 (19) (1)|-1 (6) (0)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-057.cnf,(TRUE),1,0.0045373,5e-07,0.0081776,8.49e-05,0.0076066,0.0208187
58,|-1 (16) (0)|2 (19) (1)|-1 (5) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-058.cnf,(TRUE),1,0.0045139,5e-07,0.0082599,8.53e-05,0.0073001,0.0205752
59,|-1 (3) (0)|2 (20) (1)|-1 (5) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-059.cnf,(TRUE),1,0.0046467,6e-07,0.008005,8.53e-05,0.0076578,0.0211396
60,|-1 (13) (0)|-1 (13) (0)|2 (24) (1)|-1 (12) (0)|-1 (3) (0)|-1 (11) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-060.cnf,(TRUE),1,0.0045402,5e-07,0.0081173,8.43e-05,0.0074664,0.0206712
61,|2 (20) (1)|-1 (13) (0)|-1 (4) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-061.cnf,(TRUE),1,0.0046082,5e-07,0.0079293,8.57e-05,0.0076451,0.0207003
62,|-1 (10) (0)|-1 (0) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-062.cnf,(TRUE),1,0.00497,7e-07,0.0094172,0.0001081,0.0083151,0.0236257
63,|-1 (10) (0)|2 (19) (1)|-1 (8) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-063.cnf,(TRUE),1,0.0050763,5e-07,0.0081828,8.91e-05,0.007599,0.0216948
64,|-1 (15) (0)|-1 (15) (0)|-1 (12) (0)|2 (20) (1)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-064.cnf,(TRUE),1,0.0047658,5e-07,0.0081329,8.43e-05,0.0075365,0.0209585
65,|-1 (12) (0)|2 (20) (1)|-1 (11) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-065.cnf,(TRUE),1,0.0046125,5e-07,0.0079593,8.72e-05,0.0076646,0.0207683
66,|2 (36) (1)|-1 (24) (0)|-1 (25) (0)|-1 (23) (0)|-1 (15) (0)|-1 (25) (0)|-1 (15) (0)|-1 (14) (0)|-1 (9) (0)|-1 (6) (0)|-1 (11) (0)|,1,20,91,data\uf20\uf20-066.cnf,(TRUE),1,0.0047985,5e-07,0.0082064,8.35e-05,0.0075458,0.021058
67,|2 (20) (1)|-1 (14) (0)|-1 (1) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-067.cnf,(TRUE),1,0.0045515,5e-07,0.0081782,8.58e-05,0.0075758,0.0208039
68,|2 (20) (1)|-1 (11) (0)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-068.cnf,(TRUE),1,0.0045789,5e-07,0.0081251,8.55e-05,0.0074849,0.0206908
69,|-1 (18) (0)|2 (24) (1)|-1 (15) (0)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-069.cnf,(TRUE),1,0.0046306,6e-07,0.008162,8.47e-05,0.0076956,0.020996
70,|-1 (15) (0)|-1 (14) (0)|-1 (8) (0)|2 (20) (1)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-070.cnf,(TRUE),1,0.0045161,5e-07,0.0082242,8.91e-05,0.0075433,0.0208928
71,|-1 (14) (0)|2 (24) (1)|-1 (11) (0)|-1 (10) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-071.cnf,(TRUE),1,0.0046651,5e-07,0.008257,9.94e-05,0.0083519,0.0218257
72,|-1 (10) (0)|2 (20) (1)|-1 (1) (0)|-1 (18) (0)|-1 (4) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-072.cnf,(TRUE),1,0.0050448,6e-07,0.0086001,8.76e-05,0.0075193,0.0217278
73,|-1 (22) (0)|2 (29) (1)|-1 (11) (0)|-1 (14) (0)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-073.cnf,(TRUE),1,0.0047712,5e-07,0.0081248,8.41e-05,0.0075765,0.0210134
74,|-1 (20) (0)|-1 (20) (0)|2 (27) (1)|-1 (17) (0)|-1 (11) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-074.cnf,(TRUE),1,0.004739,5e-07,0.0084662,8.84e-05,0.0075786,0.0216001
75,|-1 (10) (0)|2 (20) (1)|-1 (1) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-075.cnf,(TRUE),1,0.0046056,5e-07,0.008122,8.24e-05,0.0075636,0.0208463
76,|2 (30) (1)|-1 (29) (0)|-1 (17) (0)|-1 (25) (0)|-1 (19) (0)|-1 (13) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-076.cnf,(TRUE),1,0.004614,6e-07,0.0081541,8.45e-05,0.0076012,0.0209233
77,|2 (22) (1)|-1 (15) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-077.cnf,(TRUE),1,0.0046845,5e-07,0.008156,0.0001458,0.0075765,0.0213354
