Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|-1 (23) (0)|2 (39) (1)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (10) (0)|-1 (10) (0)|-1 (17) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),1,0.000584,6e-07,0.0095941,9.77e-05,0.0088828,0.019441
12,|-1 (9) (0)|2 (20) (1)|-1 (8) (0)|-1 (7) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-012.cnf,(TRUE),1,0.0050235,5e-07,0.0089736,9.58e-05,0.0083607,0.0227523
13,|-1 (22) (0)|2 (37) (1)|-1 (17) (0)|-1 (8) (0)|-1 (7) (0)|-1 (7) (0)|-1 (3) (0)|-1 (10) (0)|-1 (10) (0)|-1 (5) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.0048356,6e-07,0.0088384,8.93e-05,0.008423,0.0224731
14,|2 (23) (1)|-1 (8) (0)|-1 (11) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0047788,2.4e-06,0.0088553,9.17e-05,0.0084494,0.0224712
15,|2 (20) (1)|-1 (6) (0)|-1 (18) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),1,0.0048283,5e-07,0.0089534,8.98e-05,0.0084699,0.0226305
16,|-1 (27) (0)|-1 (29) (0)|-1 (11) (0)|2 (20) (1)|-1 (21) (0)|-1 (15) (0)|-1 (7) (0)|-1 (6) (0)|-1 (5) (0)|-1 (1) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),1,0.0046959,5e-07,0.008651,9.78e-05,0.0085008,0.0224101
17,|2 (32) (1)|-1 (17) (0)|-1 (0) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-017.cnf,(TRUE),1,0.0047973,6e-07,0.0087598,9.16e-05,0.0083665,0.0222977
18,|-1 (7) (0)|2 (24) (1)|-1 (9) (0)|-1 (8) (0)|-1 (19) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-018.cnf,(TRUE),1,0.0048782,5e-07,0.0088547,9.81e-05,0.0087498,0.0230969
19,|-1 (29) (0)|-1 (29) (0)|-1 (12) (0)|2 (20) (1)|-1 (24) (0)|-1 (12) (0)|-1 (24) (0)|-1 (11) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.0050037,5e-07,0.0091017,9.65e-05,0.0087149,0.023215
20,|2 (20) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,88,data\uf20\uf20-020.cnf,(TRUE),1,0.0052051,5e-07,0.0094296,0.0001004,0.0091276,0.0242276
21,|-1 (10) (0)|-1 (12) (0)|2 (24) (1)|-1 (10) (0)|-1 (0) (0)|-1 (3) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),1,0.0050287,6e-07,0.009525,9.71e-05,0.0093064,0.0242658
22,|-1 (0) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),1,0.0051702,6e-07,0.0093311,9.34e-05,0.0089576,0.0239118
23,|2 (26) (1)|-1 (20) (0)|-1 (11) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),1,0.0054274,5e-07,0.0094051,9.77e-05,0.0082735,0.023737
24,|-1 (14) (0)|2 (27) (1)|-1 (5) (0)|-1 (23) (0)|-1 (3) (0)|-1 (3) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,90,data\uf20\uf20-024.cnf,(TRUE),1,0.0050429,5e-07,0.0093157,9.55e-05,0.0086423,0.0234732
25,|-1 (13) (0)|2 (22) (1)|-1 (4) (0)|-1 (14) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.0052094,6e-07,0.0093028,9.73e-05,0.0083312,0.023251
26,|-1 (19) (0)|-1 (10) (0)|2 (19) (1)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,89,data\uf20\uf20-026.cnf,(TRUE),1,0.0050073,6e-07,0.009255,9.25e-05,0.0086085,0.0232555
27,|-1 (0) (0)|2 (19) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-027.cnf,(TRUE),1,0.005013,6e-07,0.0092467,0.0001011,0.0082909,0.0233994
28,|-1 (8) (0)|2 (19) (1)|-1 (0) (0)|-1 (14) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-028.cnf,(TRUE),1,0.0049205,6e-07,0.0090352,9.58e-05,0.0085892,0.0229266
29,|2 (20) (1)|2 (20) (1)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-029.cnf,(TRUE),1,0.0050353,7e-07,0.0098109,0.0001397,0.0086233,0.0240233
30,|-1 (3) (0)|2 (20) (1)|-1 (14) (0)|-1 (12) (0)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-030.cnf,(TRUE),1,0.0050415,2.5e-06,0.0091453,9.69e-05,0.0084602,0.0230471
31,|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (19) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-031.cnf,(TRUE),1,0.0050973,3e-06,0.0091992,9.12e-05,0.0083856,0.0230737
32,|-1 (20) (0)|2 (31) (1)|-1 (21) (0)|-1 (11) (0)|-1 (14) (0)|-1 (0) (0)|-1 (13) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-032.cnf,(TRUE),1,0.0049352,5e-07,0.0089585,9.75e-05,0.008553,0.0228391
33,|-1 (15) (0)|-1 (11) (0)|-1 (0) (0)|2 (20) (1)|-1 (0) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-033.cnf,(TRUE),1,0.00498,5e-07,0.0092675,9.32e-05,0.008771,0.0236956
34,|2 (21) (1)|-1 (18) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-034.cnf,(TRUE),1,0.0049309,5e-07,0.0090477,9.51e-05,0.0084521,0.022812
35,|-1 (15) (0)|-1 (15) (0)|-1 (8) (0)|-1 (5) (0)|2 (20) (1)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-035.cnf,(TRUE),1,0.0049591,2.7e-06,0.0092631,0.0002684,0.0084035,0.0236983
36,|-1 (29) (0)|-1 (29) (0)|2 (29) (1)|-1 (26) (0)|-1 (18) (0)|-1 (18) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-036.cnf,(TRUE),1,0.0049339,5e-07,0.009049,9.19e-05,0.0085521,0.0229131
37,|-1 (0) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-037.cnf,(TRUE),1,0.0048913,5e-07,0.0092903,9.8e-05,0.0088285,0.02341
38,|-1 (2) (0)|2 (18) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-038.cnf,(TRUE),1,0.0051134,8e-07,0.0094836,0.0001558,0.0092887,0.0243528
39,|-1 (2) (0)|2 (20) (1)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-039.cnf,(TRUE),1,0.0050082,6e-07,0.0090385,9.4e-05,0.0083714,0.0228107
40,|2 (29) (1)|-1 (12) (0)|-1 (23) (0)|-1 (21) (0)|-1 (5) (0)|-1 (19) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-040.cnf,(TRUE),1,0.0052857,5e-07,0.009114,9.29e-05,0.0084755,0.023282
41,|2 (26) (1)|-1 (25) (0)|-1 (8) (0)|-1 (12) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-041.cnf,(TRUE),1,0.0048942,6e-07,0.009186,9.37e-05,0.0083437,0.0229569
42,|2 (23) (1)|-1 (20) (0)|-1 (7) (0)|-1 (13) (0)|-1 (19) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-042.cnf,(TRUE),1,0.0048847,2.5e-06,0.0094337,9.53e-05,0.0084488,0.0231595
43,|-1 (1) (0)|2 (20) (1)|-1 (0) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-043.cnf,(TRUE),1,0.0050601,6e-07,0.0092636,9.98e-05,0.0086144,0.0233646
44,|2 (19) (1)|-1 (18) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-044.cnf,(TRUE),1,0.0051097,2.3e-06,0.0094985,0.0001075,0.0089128,0.0241528
45,|-1 (10) (0)|2 (21) (1)|-1 (12) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-045.cnf,(TRUE),1,0.0052109,5e-07,0.0093207,9.7e-05,0.0090001,0.0240373
46,|2 (23) (1)|-1 (0) (0)|-1 (6) (0)|-1 (15) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-046.cnf,(TRUE),1,0.0051394,6e-07,0.0094385,0.0001073,0.0091402,0.0242631
47,|2 (43) (1)|-1 (27) (0)|-1 (14) (0)|-1 (31) (0)|-1 (15) (0)|-1 (15) (0)|-1 (20) (0)|-1 (8) (0)|-1 (12) (0)|-1 (4) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-047.cnf,(TRUE),1,0.0052496,5e-07,0.0091165,9.79e-05,0.0090308,0.0245935
48,|-1 (16) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-048.cnf,(TRUE),1,0.0053028,5e-07,0.0094657,0.0001011,0.0085394,0.0237812
49,|-1 (9) (0)|2 (22) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-049.cnf,(TRUE),1,0.0050404,5e-07,0.0091856,8.47e-05,0.0083083,0.0229047
50,|-1 (15) (0)|2 (20) (1)|-1 (12) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-050.cnf,(TRUE),1,0.0048698,5e-07,0.0090061,9.21e-05,0.0084302,0.0226807
51,|-1 (21) (0)|-1 (21) (0)|-1 (5) (0)|2 (31) (1)|-1 (12) (0)|-1 (5) (0)|-1 (3) (0)|-1 (9) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,90,data\uf20\uf20-051.cnf,(TRUE),1,0.0048273,5e-07,0.0087805,9.05e-05,0.0083076,0.022311
52,|-1 (4) (0)|2 (19) (1)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-052.cnf,(TRUE),1,0.00484,2.5e-06,0.0090684,0.0001061,0.0085547,0.0229005
53,|-1 (3) (0)|-1 (10) (0)|-1 (0) (0)|2 (24) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-053.cnf,(TRUE),1,0.0051317,5e-07,0.0091983,9.12e-05,0.0084182,0.023135
54,|-1 (0) (0)|2 (19) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-054.cnf,(TRUE),1,0.004844,6e-07,0.0091183,9.27e-05,0.0084065,0.02275
55,|-1 (3) (0)|2 (18) (1)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-055.cnf,(TRUE),1,0.0049032,5e-07,0.0089258,9.19e-05,0.0087374,0.0232182
56,|2 (19) (1)|-1 (10) (0)|-1 (8) (0)|-1 (1) (0)|-1 (5) (0)|-1 (1) (0)|-1 (12) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-056.cnf,(TRUE),1,0.0051774,8e-07,0.0094736,9.9e-05,0.009324,0.024737
57,|1 (18) (1)|2 (18) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-057.cnf,(TRUE),1,0.0050407,6e-07,0.0092101,9.49e-05,0.008349,0.0231553
58,|-1 (9) (0)|-1 (10) (0)|2 (19) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-058.cnf,(TRUE),1,0.004986,5e-07,0.0088468,9.11e-05,0.0085204,0.022877
59,|-1 (11) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-059.cnf,(TRUE),1,0.0048949,5e-07,0.0089943,9.11e-05,0.0085796,0.0228412
60,|-1 (25) (0)|-1 (7) (0)|2 (23) (1)|-1 (2) (0)|-1 (14) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-060.cnf,(TRUE),1,0.0049252,5e-07,0.0087859,9.29e-05,0.0086669,0.0227812
61,|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-061.cnf,(TRUE),1,0.0048967,5e-07,0.0088985,9.27e-05,0.0082334,0.022703
62,|2 (23) (1)|-1 (6) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-062.cnf,(TRUE),1,0.0048721,5e-07,0.0088088,8.88e-05,0.0083433,0.0224402
63,|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-063.cnf,(TRUE),1,0.004906,6e-07,0.0087829,8.94e-05,0.0084688,0.0225401
64,|-1 (7) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-064.cnf,(TRUE),1,0.005086,7e-07,0.0129507,0.0001003,0.0091871,0.0276445
65,|-1 (7) (0)|2 (20) (1)|-1 (0) (0)|-1 (12) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-065.cnf,(TRUE),1,0.0050988,7e-07,0.0097651,9.9e-05,0.0088829,0.0242234
66,|2 (38) (1)|-1 (21) (0)|-1 (18) (0)|-1 (13) (0)|-1 (13) (0)|-1 (7) (0)|-1 (1) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-066.cnf,(TRUE),1,0.0051271,6e-07,0.0099389,9.69e-05,0.0086513,0.0244929
67,|2 (18) (1)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-067.cnf,(TRUE),1,0.0049938,5e-07,0.0087984,9.7e-05,0.0088047,0.0230407
68,|-1 (15) (0)|2 (20) (1)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-068.cnf,(TRUE),1,0.0053813,2.5e-06,0.0098519,9.93e-05,0.0085576,0.024239
69,|-1 (0) (0)|2 (21) (1)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-069.cnf,(TRUE),1,0.00506,5e-07,0.0091254,9.53e-05,0.0083764,0.0237574
70,|2 (19) (1)|-1 (0) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-070.cnf,(TRUE),1,0.0049302,5e-07,0.0090864,9.01e-05,0.0083364,0.022729
71,|2 (27) (1)|-1 (3) (0)|-1 (17) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-071.cnf,(TRUE),1,0.0048162,5e-07,0.0091447,0.000114,0.0083916,0.0227541
72,|-1 (9) (0)|2 (20) (1)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-072.cnf,(TRUE),1,0.0047579,5e-07,0.0090203,9.29e-05,0.0084848,0.0226397
73,|2 (29) (1)|-1 (10) (0)|-1 (0) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-073.cnf,(TRUE),1,0.0048791,5e-07,0.0092021,9.35e-05,0.0089507,0.0234973
74,|-1 (24) (0)|-1 (0) (0)|2 (29) (1)|-1 (5) (0)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-074.cnf,(TRUE),1,0.0052031,6e-07,0.009125,9.5e-05,0.0084469,0.0231814
75,|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-075.cnf,(TRUE),1,0.0053946,5e-07,0.0091615,9.31e-05,0.008648,0.0236069
76,|2 (29) (1)|-1 (20) (0)|-1 (9) (0)|-1 (14) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-076.cnf,(TRUE),1,0.0049543,5e-07,0.0088849,9.82e-05,0.0088922,0.0231241
