Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
11,|ClauseSize-3|,|SmallToLarge-1: 2 (80) (6)|SmallToLarge-1: 2 (80) (6)|SmallToLarge-2: 2 (112) (6)|LargeToSmall-1: 2 (88) (6)|ClauseSize-1: 2 (85) (5)|ClauseSize-2: 2 (85) (5)|ClauseSize-3: 2 (70) (5)|ClauseSize-4: 2 (79) (5)|ClauseSize-5: 2 (85) (5)|ClauseSize-6: 2 (79) (5)|ClauseSize-7: 2 (85) (5)|ClauseSize-8: 2 (89) (5)|Score-1: 2 (132) (6)|Score-2: 2 (132) (6)|Score-3: 2 (208) (9)|Score-4: 2 (221) (9)|Score-5: 2 (204) (9)|Score-6: 2 (206) (9)|Score-7: 2 (221) (9)|Score-8: 2 (114) (5)|Score-9: 2 (114) (5)|Score-10: 2 (114) (5)|Score-11: 2 (114) (5)|,1,20,90,data\uf20\uf20-011.cnf,(TRUE),5,0.0669619,8e-07,0.0298965,0.0002257,0.0181875,0.115734
12,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (126) (7)|SmallToLarge-1: 2 (118) (7)|SmallToLarge-2: 2 (167) (13)|LargeToSmall-1: 2 (277) (9)|ClauseSize-1: 2 (84) (4)|ClauseSize-2: 2 (84) (4)|ClauseSize-3: 2 (84) (4)|ClauseSize-4: 2 (84) (4)|ClauseSize-5: 2 (84) (4)|ClauseSize-6: 2 (84) (4)|ClauseSize-7: 2 (84) (4)|ClauseSize-8: 2 (86) (4)|Score-1: 2 (160) (11)|Score-2: 2 (191) (9)|Score-3: 2 (160) (7)|Score-4: 2 (148) (10)|Score-5: 2 (132) (7)|Score-6: 2 (177) (11)|Score-7: 2 (163) (10)|Score-8: 2 (191) (9)|Score-9: 2 (148) (10)|Score-10: 2 (148) (10)|Score-11: 2 (148) (10)|,1,20,90,data\uf20\uf20-012.cnf,(TRUE),4,0.0429079,9e-07,0.0310879,0.0002464,0.0184891,0.0931802
13,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (130) (3)|LargeToSmall-1: 2 (193) (2)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (92) (1)|Score-1: 2 (136) (2)|Score-2: 2 (129) (2)|Score-3: 2 (129) (2)|Score-4: 2 (140) (2)|Score-5: 2 (111) (2)|Score-6: 2 (140) (2)|Score-7: 2 (140) (2)|Score-8: 2 (156) (2)|Score-9: 2 (140) (2)|Score-10: 2 (165) (2)|Score-11: 2 (141) (2)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.034359,5e-07,0.0304177,0.0001915,0.0183732,0.0837906
14,|SmallToLarge-2|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (67) (1)|SmallToLarge-2: 2 (54) (1)|LargeToSmall-1: 2 (163) (2)|ClauseSize-1: 2 (60) (1)|ClauseSize-2: 2 (60) (1)|ClauseSize-3: 2 (60) (1)|ClauseSize-4: 2 (60) (1)|ClauseSize-5: 2 (60) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (60) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (104) (2)|Score-2: 2 (139) (2)|Score-3: 2 (104) (2)|Score-4: 2 (104) (2)|Score-5: 2 (120) (2)|Score-6: 2 (127) (2)|Score-7: 2 (84) (1)|Score-8: 2 (127) (2)|Score-9: 2 (127) (2)|Score-10: 2 (127) (2)|Score-11: 2 (85) (1)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0105551,7e-07,0.0298374,0.0001827,0.0181442,0.0590281
15,|ClauseSize-8|,|SmallToLarge-1: 2 (80) (3)|SmallToLarge-1: 2 (80) (3)|SmallToLarge-2: 2 (117) (3)|LargeToSmall-1: 2 (110) (2)|ClauseSize-1: 2 (85) (2)|ClauseSize-2: 2 (85) (2)|ClauseSize-3: 2 (85) (3)|ClauseSize-4: 2 (85) (3)|ClauseSize-5: 2 (85) (2)|ClauseSize-6: 2 (85) (3)|ClauseSize-7: 2 (85) (2)|ClauseSize-8: 2 (79) (3)|Score-1: 2 (164) (4)|Score-2: 2 (181) (4)|Score-3: 2 (164) (4)|Score-4: 2 (164) (4)|Score-5: 2 (170) (4)|Score-6: 2 (143) (4)|Score-7: 2 (261) (4)|Score-8: 2 (283) (6)|Score-9: 2 (129) (2)|Score-10: 2 (170) (4)|Score-11: 2 (184) (3)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),2,0.0128368,8e-07,0.0322397,0.0001895,0.0184497,0.0640236
16,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (116) (2)|SmallToLarge-1: 2 (116) (2)|SmallToLarge-2: 2 (93) (3)|LargeToSmall-1: 2 (113) (2)|ClauseSize-1: 2 (83) (2)|ClauseSize-2: 2 (83) (2)|ClauseSize-3: 2 (102) (2)|ClauseSize-4: 2 (102) (2)|ClauseSize-5: 2 (83) (2)|ClauseSize-6: 2 (102) (2)|ClauseSize-7: 2 (83) (2)|ClauseSize-8: 2 (106) (2)|Score-1: 2 (146) (3)|Score-2: 2 (99) (2)|Score-3: 2 (137) (3)|Score-4: 2 (114) (3)|Score-5: 2 (114) (3)|Score-6: 2 (142) (3)|Score-7: 2 (114) (3)|Score-8: 2 (114) (3)|Score-9: 2 (142) (3)|Score-10: 2 (114) (3)|Score-11: 2 (164) (3)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),2,0.0178401,9e-07,0.0345591,0.0002346,0.0191499,0.0722627
17,|SmallToLarge-2|,|SmallToLarge-1: 2 (119) (3)|SmallToLarge-1: 2 (125) (3)|SmallToLarge-2: 2 (95) (3)|LargeToSmall-1: 2 (231) (3)|ClauseSize-1: 2 (106) (3)|ClauseSize-2: 2 (106) (3)|ClauseSize-3: 2 (101) (3)|ClauseSize-4: 2 (101) (3)|ClauseSize-5: 2 (106) (3)|ClauseSize-6: 2 (101) (3)|ClauseSize-7: 2 (106) (3)|ClauseSize-8: 2 (99) (3)|Score-1: 2 (130) (3)|Score-2: 2 (130) (3)|Score-3: 2 (150) (3)|Score-4: 2 (139) (3)|Score-5: 2 (150) (3)|Score-6: 2 (139) (3)|Score-7: 2 (139) (3)|Score-8: 2 (139) (3)|Score-9: 2 (139) (3)|Score-10: 2 (140) (3)|Score-11: 2 (143) (3)|,1,20,90,data\uf20\uf20-017.cnf,(TRUE),3,0.0181492,8e-07,0.0312126,0.0002215,0.0186401,0.0686679
18,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (60) (1)|SmallToLarge-1: 2 (60) (1)|SmallToLarge-2: 2 (77) (1)|LargeToSmall-1: 2 (132) (1)|ClauseSize-1: 2 (39) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (39) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (39) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (39) (1)|Score-1: 2 (119) (1)|Score-2: 2 (79) (1)|Score-3: 2 (95) (1)|Score-4: 2 (71) (1)|Score-5: 2 (84) (1)|Score-6: 2 (119) (1)|Score-7: 2 (84) (1)|Score-8: 2 (84) (1)|Score-9: 2 (84) (1)|Score-10: 2 (84) (1)|Score-11: 2 (71) (1)|,1,20,90,data\uf20\uf20-018.cnf,(TRUE),1,0.0164556,9e-07,0.0276691,0.0001975,0.0188586,0.0636814
19,|ClauseSize-8|,|SmallToLarge-1: 2 (77) (1)|SmallToLarge-1: 2 (77) (1)|SmallToLarge-2: 2 (71) (1)|LargeToSmall-1: 2 (103) (1)|ClauseSize-1: 2 (73) (1)|ClauseSize-2: 2 (73) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (73) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (73) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (97) (1)|Score-2: 2 (75) (1)|Score-3: 2 (87) (1)|Score-4: 2 (80) (1)|Score-5: 2 (114) (1)|Score-6: 2 (80) (1)|Score-7: 2 (87) (1)|Score-8: 2 (80) (1)|Score-9: 2 (89) (1)|Score-10: 2 (71) (1)|Score-11: 2 (114) (1)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.016978,8e-07,0.0324752,0.0001926,0.0203706,0.0705247
20,|ClauseSize-8|,|SmallToLarge-1: 2 (108) (2)|SmallToLarge-1: 2 (105) (2)|SmallToLarge-2: 2 (94) (2)|LargeToSmall-1: 2 (171) (3)|ClauseSize-1: 2 (78) (2)|ClauseSize-2: 2 (78) (2)|ClauseSize-3: 2 (78) (2)|ClauseSize-4: 2 (78) (2)|ClauseSize-5: 2 (78) (2)|ClauseSize-6: 2 (78) (2)|ClauseSize-7: 2 (78) (2)|ClauseSize-8: 2 (72) (3)|Score-1: 2 (124) (2)|Score-2: 2 (140) (2)|Score-3: 2 (159) (2)|Score-4: 2 (140) (2)|Score-5: 2 (110) (2)|Score-6: 2 (129) (2)|Score-7: 2 (110) (2)|Score-8: 2 (110) (2)|Score-9: 2 (110) (2)|Score-10: 2 (110) (2)|Score-11: 2 (110) (2)|,1,20,88,data\uf20\uf20-020.cnf,(TRUE),2,0.0105065,9e-07,0.0296983,0.0002408,0.018394,0.0591695
21,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (121) (2)|SmallToLarge-1: 2 (121) (2)|SmallToLarge-2: 2 (75) (2)|LargeToSmall-1: 2 (145) (2)|ClauseSize-1: 2 (72) (2)|ClauseSize-2: 2 (72) (2)|ClauseSize-3: 2 (72) (2)|ClauseSize-4: 2 (72) (2)|ClauseSize-5: 2 (72) (2)|ClauseSize-6: 2 (72) (2)|ClauseSize-7: 2 (72) (2)|ClauseSize-8: 2 (72) (2)|Score-1: 2 (126) (2)|Score-2: 2 (95) (2)|Score-3: 2 (126) (2)|Score-4: 2 (80) (2)|Score-5: 2 (80) (2)|Score-6: 2 (80) (2)|Score-7: 2 (80) (2)|Score-8: 2 (80) (2)|Score-9: 2 (80) (2)|Score-10: 2 (166) (2)|Score-11: 2 (132) (2)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),2,0.0084782,8e-07,0.0319767,0.0002345,0.0183988,0.0594282
22,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (77) (2)|SmallToLarge-1: 2 (77) (2)|SmallToLarge-2: 2 (113) (2)|LargeToSmall-1: 2 (182) (2)|ClauseSize-1: 2 (74) (2)|ClauseSize-2: 2 (74) (2)|ClauseSize-3: 2 (91) (2)|ClauseSize-4: 2 (91) (2)|ClauseSize-5: 2 (74) (2)|ClauseSize-6: 2 (91) (2)|ClauseSize-7: 2 (74) (2)|ClauseSize-8: 2 (98) (2)|Score-1: 2 (190) (2)|Score-2: 2 (176) (2)|Score-3: 2 (152) (2)|Score-4: 2 (123) (2)|Score-5: 2 (123) (2)|Score-6: 2 (117) (2)|Score-7: 2 (190) (2)|Score-8: 2 (123) (2)|Score-9: 2 (117) (2)|Score-10: 2 (117) (2)|Score-11: 2 (151) (2)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),2,0.0192578,5e-07,0.0337966,0.0002921,0.0192924,0.0735005
23,|ClauseSize-8|,|SmallToLarge-1: 2 (91) (3)|SmallToLarge-1: 2 (91) (3)|SmallToLarge-2: 2 (86) (2)|LargeToSmall-1: 2 (144) (2)|ClauseSize-1: 2 (94) (3)|ClauseSize-2: 2 (94) (3)|ClauseSize-3: 2 (94) (2)|ClauseSize-4: 2 (94) (2)|ClauseSize-5: 2 (94) (3)|ClauseSize-6: 2 (83) (2)|ClauseSize-7: 2 (94) (3)|ClauseSize-8: 2 (78) (3)|Score-1: 2 (117) (3)|Score-2: 2 (143) (3)|Score-3: 2 (117) (2)|Score-4: 2 (124) (2)|Score-5: 2 (130) (2)|Score-6: 2 (119) (2)|Score-7: 2 (119) (2)|Score-8: 2 (124) (2)|Score-9: 2 (119) (2)|Score-10: 2 (130) (2)|Score-11: 2 (151) (3)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),2,0.0097427,5e-07,0.031603,0.0002341,0.0181975,0.0603804
24,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (119) (2)|SmallToLarge-1: 2 (126) (2)|SmallToLarge-2: 2 (107) (2)|LargeToSmall-1: 2 (306) (2)|ClauseSize-1: 2 (77) (2)|ClauseSize-2: 2 (77) (2)|ClauseSize-3: 2 (77) (2)|ClauseSize-4: 2 (77) (2)|ClauseSize-5: 2 (77) (2)|ClauseSize-6: 2 (77) (2)|ClauseSize-7: 2 (77) (2)|ClauseSize-8: 2 (81) (2)|Score-1: 2 (193) (2)|Score-2: 2 (183) (2)|Score-3: 2 (190) (2)|Score-4: 2 (133) (2)|Score-5: 2 (133) (2)|Score-6: 2 (133) (2)|Score-7: 2 (133) (2)|Score-8: 2 (194) (2)|Score-9: 2 (133) (2)|Score-10: 2 (133) (2)|Score-11: 2 (168) (2)|,1,20,90,data\uf20\uf20-024.cnf,(TRUE),2,0.0140304,9e-07,0.0332584,0.000239,0.0189437,0.0669509
25,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (157) (1)|LargeToSmall-1: 2 (149) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (77) (1)|Score-1: 2 (160) (1)|Score-2: 2 (151) (1)|Score-3: 2 (113) (1)|Score-4: 2 (124) (1)|Score-5: 2 (126) (1)|Score-6: 2 (124) (1)|Score-7: 2 (138) (1)|Score-8: 2 (124) (1)|Score-9: 2 (124) (1)|Score-10: 2 (124) (1)|Score-11: 2 (157) (1)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.0360214,8e-07,0.0305427,0.0002073,0.0201159,0.0874004
26,|SmallToLarge-2|,|SmallToLarge-1: 2 (84) (1)|SmallToLarge-1: 2 (84) (1)|SmallToLarge-2: 2 (74) (1)|LargeToSmall-1: 2 (129) (1)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (87) (1)|Score-1: 2 (108) (1)|Score-2: 2 (158) (1)|Score-3: 2 (108) (1)|Score-4: 2 (123) (1)|Score-5: 2 (142) (1)|Score-6: 2 (108) (1)|Score-7: 2 (158) (1)|Score-8: 2 (108) (1)|Score-9: 2 (108) (1)|Score-10: 2 (108) (1)|Score-11: 2 (112) (1)|,1,20,89,data\uf20\uf20-026.cnf,(TRUE),1,0.0136771,7e-07,0.0313201,0.0006002,0.0202298,0.0661761
27,|ClauseSize-8|,|SmallToLarge-1: 2 (99) (3)|SmallToLarge-1: 2 (99) (3)|SmallToLarge-2: 2 (90) (3)|LargeToSmall-1: 2 (111) (4)|ClauseSize-1: 2 (97) (2)|ClauseSize-2: 2 (97) (2)|ClauseSize-3: 2 (104) (2)|ClauseSize-4: 2 (104) (2)|ClauseSize-5: 2 (97) (2)|ClauseSize-6: 2 (104) (2)|ClauseSize-7: 2 (97) (2)|ClauseSize-8: 2 (88) (2)|Score-1: 2 (151) (4)|Score-2: 2 (144) (3)|Score-3: 2 (120) (3)|Score-4: 2 (153) (2)|Score-5: 2 (120) (3)|Score-6: 2 (216) (5)|Score-7: 2 (156) (2)|Score-8: 2 (120) (3)|Score-9: 2 (120) (3)|Score-10: 2 (120) (3)|Score-11: 2 (120) (3)|,1,20,90,data\uf20\uf20-027.cnf,(TRUE),2,0.0147926,5e-07,0.0334245,0.0002056,0.0210895,0.0704687
