Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
960,|SmallToLarge-1|ClauseSize-2|ClauseSize-4|Score-3|Score-10|ScoreQuick-2|ScoreQuick-5|ScoreQuick-11|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (46) (1)|SmallToLarge-2: 2 (62) (1)|LargeToSmall-1: 2 (73) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (43) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (43) (1)|ClauseSize-7: 2 (55) (1)|ClauseSize-8: 2 (62) (1)|Score-1: 2 (55) (1)|Score-2: 2 (96) (1)|Score-3: 2 (20) (1)|Score-4: 2 (80) (1)|Score-5: 2 (113) (1)|Score-6: 2 (113) (1)|Score-7: 2 (113) (1)|Score-8: 2 (81) (1)|Score-9: 2 (80) (1)|Score-10: 2 (20) (1)|Score-11: 2 (76) (1)|ScoreQuick-1: 2 (69) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (79) (1)|ScoreQuick-4: 2 (137) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (111) (1)|ScoreQuick-7: 2 (79) (1)|ScoreQuick-8: 2 (52) (1)|ScoreQuick-9: 2 (111) (1)|ScoreQuick-10: 2 (111) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0960.cnf,(TRUE),1,0.0006258,4e-07,0.0405416,0.0001944,0.0260902,0.0677775
961,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|Score-3|Score-4|Score-5|Score-7|Score-9|Score-10|Score-11|ScoreQuick-2|ScoreQuick-7|ScoreQuick-9|ScoreQuick-11|,|SmallToLarge-1: 2 (41) (1)|SmallToLarge-1: 2 (41) (1)|SmallToLarge-2: 2 (23) (1)|LargeToSmall-1: 2 (53) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (19) (1)|Score-2: 2 (101) (1)|Score-3: 2 (19) (1)|Score-4: 2 (19) (1)|Score-5: 2 (19) (1)|Score-6: 2 (96) (1)|Score-7: 2 (19) (1)|Score-8: 2 (73) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (44) (1)|ScoreQuick-4: 2 (88) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (44) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (54) (1)|ScoreQuick-9: 2 (19) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,91,data\uf20\uf20-0961.cnf,(TRUE),1,0.0006326,5e-07,0.0316483,0.0001823,0.0252616,0.0580558
962,|ClauseSize-1|ClauseSize-7|,|SmallToLarge-1: 2 (52) (1)|SmallToLarge-1: 2 (52) (1)|SmallToLarge-2: 2 (46) (1)|LargeToSmall-1: 2 (87) (1)|ClauseSize-1: 2 (28) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (49) (1)|ClauseSize-7: 2 (28) (1)|ClauseSize-8: 2 (56) (1)|Score-1: 2 (119) (1)|Score-2: 2 (181) (1)|Score-3: 2 (67) (1)|Score-4: 2 (90) (1)|Score-5: 2 (75) (1)|Score-6: 2 (119) (1)|Score-7: 2 (192) (1)|Score-8: 2 (119) (1)|Score-9: 2 (173) (1)|Score-10: 2 (119) (1)|Score-11: 2 (107) (1)|ScoreQuick-1: 2 (126) (1)|ScoreQuick-2: 2 (126) (1)|ScoreQuick-3: 2 (106) (1)|ScoreQuick-4: 2 (106) (1)|ScoreQuick-5: 2 (98) (1)|ScoreQuick-6: 2 (46) (1)|ScoreQuick-7: 2 (69) (1)|ScoreQuick-8: 2 (35) (1)|ScoreQuick-9: 2 (110) (1)|ScoreQuick-10: 2 (98) (1)|ScoreQuick-11: 2 (124) (1)|,1,20,91,data\uf20\uf20-0962.cnf,(TRUE),1,0.00062,4e-07,0.0412539,0.0001775,0.0252049,0.0675768
963,|Score-2|Score-6|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (77) (1)|LargeToSmall-1: 2 (89) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (70) (1)|ClauseSize-3: 2 (42) (1)|ClauseSize-4: 2 (70) (1)|ClauseSize-5: 2 (70) (1)|ClauseSize-6: 2 (70) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (31) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (84) (1)|Score-4: 2 (20) (1)|Score-5: 2 (64) (1)|Score-6: 2 (19) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (75) (1)|Score-10: 2 (20) (1)|Score-11: 2 (80) (1)|ScoreQuick-1: 2 (52) (1)|ScoreQuick-2: 2 (66) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (51) (1)|ScoreQuick-5: 2 (35) (1)|ScoreQuick-6: 2 (74) (1)|ScoreQuick-7: 2 (34) (1)|ScoreQuick-8: 2 (65) (1)|ScoreQuick-9: 2 (104) (1)|ScoreQuick-10: 2 (35) (1)|ScoreQuick-11: 2 (35) (1)|,1,20,90,data\uf20\uf20-0963.cnf,(TRUE),1,0.0006352,6e-07,0.0351653,0.0001976,0.0264004,0.0627231
964,|Score-10|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (38) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (46) (1)|ClauseSize-2: 2 (46) (1)|ClauseSize-3: 2 (46) (1)|ClauseSize-4: 2 (46) (1)|ClauseSize-5: 2 (46) (1)|ClauseSize-6: 2 (46) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (41) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (19) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (27) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (47) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (27) (1)|,1,20,91,data\uf20\uf20-0964.cnf,(TRUE),1,0.0006422,5e-07,0.0304187,0.0001804,0.0251481,0.0567244
965,|SmallToLarge-1|Score-1|Score-4|Score-5|Score-8|Score-9|Score-10|Score-11|ScoreQuick-1|ScoreQuick-3|ScoreQuick-5|ScoreQuick-6|,|SmallToLarge-1: 2 (41) (1)|SmallToLarge-1: 2 (18) (1)|SmallToLarge-2: 2 (23) (1)|LargeToSmall-1: 2 (19) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (18) (1)|Score-2: 2 (19) (1)|Score-3: 2 (19) (1)|Score-4: 2 (18) (1)|Score-5: 2 (18) (1)|Score-6: 2 (19) (1)|Score-7: 2 (19) (1)|Score-8: 2 (18) (1)|Score-9: 2 (18) (1)|Score-10: 2 (18) (1)|Score-11: 2 (18) (1)|ScoreQuick-1: 2 (18) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (18) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (18) (1)|ScoreQuick-6: 2 (18) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (102) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (58) (1)|,1,20,91,data\uf20\uf20-0965.cnf,(TRUE),1,0.0006269,5e-07,0.0315715,0.0001941,0.0247695,0.057477
966,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-7|ClauseSize-8|Score-4|ScoreQuick-10|,|SmallToLarge-1: 2 (39) (1)|SmallToLarge-1: 2 (39) (1)|SmallToLarge-2: 2 (45) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (18) (1)|ClauseSize-2: 2 (18) (1)|ClauseSize-3: 2 (18) (1)|ClauseSize-4: 2 (18) (1)|ClauseSize-5: 2 (18) (1)|ClauseSize-6: 2 (36) (1)|ClauseSize-7: 2 (18) (1)|ClauseSize-8: 2 (18) (1)|Score-1: 2 (82) (1)|Score-2: 2 (106) (1)|Score-3: 2 (106) (1)|Score-4: 2 (18) (1)|Score-5: 2 (127) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (123) (1)|Score-9: 2 (82) (1)|Score-10: 2 (59) (1)|Score-11: 2 (134) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (41) (1)|ScoreQuick-3: 2 (104) (1)|ScoreQuick-4: 2 (96) (1)|ScoreQuick-5: 2 (81) (1)|ScoreQuick-6: 2 (112) (1)|ScoreQuick-7: 2 (86) (1)|ScoreQuick-8: 2 (48) (1)|ScoreQuick-9: 2 (81) (1)|ScoreQuick-10: 2 (18) (1)|ScoreQuick-11: 2 (42) (1)|,1,20,91,data\uf20\uf20-0966.cnf,(TRUE),1,0.0006289,5e-07,0.0350003,0.0001873,0.0256094,0.0617351
967,|Score-1|Score-10|ScoreQuick-10|,|SmallToLarge-1: 2 (72) (1)|SmallToLarge-1: 2 (72) (1)|SmallToLarge-2: 2 (62) (1)|LargeToSmall-1: 2 (71) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (42) (1)|ClauseSize-3: 2 (42) (1)|ClauseSize-4: 2 (42) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (42) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (51) (1)|Score-1: 2 (19) (1)|Score-2: 2 (30) (1)|Score-3: 2 (31) (1)|Score-4: 2 (26) (1)|Score-5: 2 (173) (1)|Score-6: 2 (91) (1)|Score-7: 2 (38) (1)|Score-8: 2 (26) (1)|Score-9: 2 (20) (1)|Score-10: 2 (19) (1)|Score-11: 2 (111) (1)|ScoreQuick-1: 2 (30) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (28) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (47) (1)|ScoreQuick-8: 2 (66) (1)|ScoreQuick-9: 2 (84) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0967.cnf,(TRUE),1,0.0006424,5e-07,0.035432,0.0002179,0.026779,0.063399
968,|ClauseSize-2|ClauseSize-5|Score-1|Score-2|Score-4|Score-6|Score-7|Score-8|Score-10|Score-11|ScoreQuick-1|ScoreQuick-3|ScoreQuick-5|ScoreQuick-6|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (68) (1)|SmallToLarge-2: 2 (34) (1)|LargeToSmall-1: 2 (23) (1)|ClauseSize-1: 2 (48) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (48) (1)|ClauseSize-4: 2 (48) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (48) (1)|ClauseSize-7: 2 (48) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (77) (1)|Score-4: 2 (20) (1)|Score-5: 2 (23) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (66) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (51) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (44) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (77) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0968.cnf,(TRUE),1,0.0006418,5e-07,0.0320224,0.0001908,0.0250748,0.0582625
969,|SmallToLarge-2|,|SmallToLarge-1: 2 (37) (1)|SmallToLarge-1: 2 (37) (1)|SmallToLarge-2: 2 (19) (1)|LargeToSmall-1: 2 (41) (1)|ClauseSize-1: 2 (62) (1)|ClauseSize-2: 2 (62) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (62) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (62) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (45) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (56) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (92) (1)|ScoreQuick-7: 2 (51) (1)|ScoreQuick-8: 2 (84) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0969.cnf,(TRUE),1,0.000613,6e-07,0.0324542,0.0002,0.0256713,0.059256
970,|Score-5|Score-9|ScoreQuick-7|,|SmallToLarge-1: 2 (29) (1)|SmallToLarge-1: 2 (29) (1)|SmallToLarge-2: 2 (49) (1)|LargeToSmall-1: 2 (83) (1)|ClauseSize-1: 2 (31) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (31) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (31) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (31) (1)|ClauseSize-8: 2 (29) (1)|Score-1: 2 (20) (1)|Score-2: 2 (52) (1)|Score-3: 2 (20) (1)|Score-4: 2 (52) (1)|Score-5: 2 (18) (1)|Score-6: 2 (62) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (18) (1)|Score-10: 2 (85) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (80) (1)|ScoreQuick-2: 2 (34) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (18) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (55) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0970.cnf,(TRUE),1,0.0006334,5e-07,0.0319133,0.0001854,0.0259965,0.0590519
971,|Score-6|Score-8|Score-9|ScoreQuick-1|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|,|SmallToLarge-1: 2 (47) (1)|SmallToLarge-1: 2 (68) (1)|SmallToLarge-2: 2 (45) (1)|LargeToSmall-1: 2 (72) (1)|ClauseSize-1: 2 (44) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (37) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (37) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (42) (1)|Score-1: 2 (47) (1)|Score-2: 2 (56) (1)|Score-3: 2 (29) (1)|Score-4: 2 (51) (1)|Score-5: 2 (40) (1)|Score-6: 2 (20) (1)|Score-7: 2 (51) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (46) (1)|Score-11: 2 (40) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (102) (1)|ScoreQuick-3: 2 (68) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (49) (1)|ScoreQuick-8: 2 (35) (1)|ScoreQuick-9: 2 (96) (1)|ScoreQuick-10: 2 (96) (1)|ScoreQuick-11: 2 (95) (1)|,1,20,90,data\uf20\uf20-0971.cnf,(TRUE),1,0.0006311,5e-07,0.038513,0.0002168,0.0267237,0.0664472
972,|SmallToLarge-2|,|SmallToLarge-1: 2 (51) (1)|SmallToLarge-1: 2 (51) (1)|SmallToLarge-2: 2 (21) (1)|LargeToSmall-1: 2 (90) (1)|ClauseSize-1: 2 (47) (1)|ClauseSize-2: 2 (47) (1)|ClauseSize-3: 2 (47) (1)|ClauseSize-4: 2 (47) (1)|ClauseSize-5: 2 (47) (1)|ClauseSize-6: 2 (47) (1)|ClauseSize-7: 2 (47) (1)|ClauseSize-8: 2 (40) (1)|Score-1: 2 (73) (1)|Score-2: 2 (72) (1)|Score-3: 2 (26) (1)|Score-4: 2 (72) (1)|Score-5: 2 (57) (1)|Score-6: 2 (72) (1)|Score-7: 2 (24) (1)|Score-8: 2 (119) (1)|Score-9: 2 (72) (1)|Score-10: 2 (50) (1)|Score-11: 2 (61) (1)|ScoreQuick-1: 2 (73) (1)|ScoreQuick-2: 2 (31) (1)|ScoreQuick-3: 2 (73) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (28) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (26) (1)|ScoreQuick-8: 2 (26) (1)|ScoreQuick-9: 2 (42) (1)|ScoreQuick-10: 2 (69) (1)|ScoreQuick-11: 2 (28) (1)|,1,20,91,data\uf20\uf20-0972.cnf,(TRUE),1,0.0005653,4e-07,0.0337009,0.0001958,0.0253088,0.0601033
973,|SmallToLarge-1|ClauseSize-2|Score-6|Score-7|Score-8|Score-9|Score-11|ScoreQuick-1|ScoreQuick-3|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-11|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (23) (1)|LargeToSmall-1: 2 (30) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (100) (1)|Score-1: 2 (78) (1)|Score-2: 2 (148) (1)|Score-3: 2 (84) (1)|Score-4: 2 (78) (1)|Score-5: 2 (133) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (85) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (60) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (73) (1)|ScoreQuick-5: 2 (84) (1)|ScoreQuick-6: 2 (110) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (84) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0973.cnf,(TRUE),1,0.0006229,6e-07,0.0349208,0.000178,0.0253774,0.0614225
974,|ScoreQuick-8|,|SmallToLarge-1: 2 (37) (1)|SmallToLarge-1: 2 (37) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (66) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (42) (1)|ClauseSize-3: 2 (42) (1)|ClauseSize-4: 2 (42) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (42) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (26) (1)|Score-1: 2 (72) (1)|Score-2: 2 (68) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (34) (1)|Score-6: 2 (101) (1)|Score-7: 2 (20) (1)|Score-8: 2 (120) (1)|Score-9: 2 (34) (1)|Score-10: 2 (20) (1)|Score-11: 2 (81) (1)|ScoreQuick-1: 2 (62) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (69) (1)|ScoreQuick-5: 2 (62) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (63) (1)|ScoreQuick-8: 2 (19) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0974.cnf,(TRUE),1,0.0006185,4e-07,0.032822,0.0002101,0.027094,0.0610727
975,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (28) (1)|SmallToLarge-1: 2 (55) (1)|SmallToLarge-2: 2 (19) (1)|LargeToSmall-1: 2 (24) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (45) (1)|ClauseSize-3: 2 (18) (1)|ClauseSize-4: 2 (18) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (18) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (46) (1)|Score-1: 2 (20) (1)|Score-2: 2 (82) (1)|Score-3: 2 (19) (1)|Score-4: 2 (19) (1)|Score-5: 2 (135) (1)|Score-6: 2 (19) (1)|Score-7: 2 (19) (1)|Score-8: 2 (57) (1)|Score-9: 2 (20) (1)|Score-10: 2 (57) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (19) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (57) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (124) (1)|ScoreQuick-6: 2 (19) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (126) (1)|ScoreQuick-9: 2 (19) (1)|ScoreQuick-10: 2 (28) (1)|ScoreQuick-11: 2 (57) (1)|,1,20,91,data\uf20\uf20-0975.cnf,(TRUE),1,0.0006302,5e-07,0.0334328,0.0002133,0.025044,0.059642
976,|Score-10|Score-11|,|SmallToLarge-1: 2 (47) (1)|SmallToLarge-1: 2 (47) (1)|SmallToLarge-2: 2 (52) (1)|LargeToSmall-1: 2 (52) (1)|ClauseSize-1: 2 (31) (1)|ClauseSize-2: 2 (31) (1)|ClauseSize-3: 2 (31) (1)|ClauseSize-4: 2 (31) (1)|ClauseSize-5: 2 (31) (1)|ClauseSize-6: 2 (31) (1)|ClauseSize-7: 2 (31) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (30) (1)|Score-2: 2 (20) (1)|Score-3: 2 (93) (1)|Score-4: 2 (20) (1)|Score-5: 2 (108) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (87) (1)|Score-9: 2 (30) (1)|Score-10: 2 (19) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (39) (1)|ScoreQuick-2: 2 (33) (1)|ScoreQuick-3: 2 (24) (1)|ScoreQuick-4: 2 (82) (1)|ScoreQuick-5: 2 (24) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (83) (1)|ScoreQuick-8: 2 (33) (1)|ScoreQuick-9: 2 (61) (1)|ScoreQuick-10: 2 (72) (1)|ScoreQuick-11: 2 (82) (1)|,1,20,90,data\uf20\uf20-0976.cnf,(TRUE),1,0.0006314,5e-07,0.0332735,0.000233,0.025633,0.0601449
977,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (39) (1)|SmallToLarge-1: 2 (39) (1)|SmallToLarge-2: 2 (53) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (81) (1)|ClauseSize-2: 2 (81) (1)|ClauseSize-3: 2 (81) (1)|ClauseSize-4: 2 (81) (1)|ClauseSize-5: 2 (81) (1)|ClauseSize-6: 2 (81) (1)|ClauseSize-7: 2 (81) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (209) (1)|Score-2: 2 (209) (1)|Score-3: 2 (77) (1)|Score-4: 2 (209) (1)|Score-5: 2 (209) (1)|Score-6: 2 (209) (1)|Score-7: 2 (209) (1)|Score-8: 2 (209) (1)|Score-9: 2 (209) (1)|Score-10: 2 (209) (1)|Score-11: 2 (209) (1)|ScoreQuick-1: 2 (77) (1)|ScoreQuick-2: 2 (77) (1)|ScoreQuick-3: 2 (77) (1)|ScoreQuick-4: 2 (77) (1)|ScoreQuick-5: 2 (77) (1)|ScoreQuick-6: 2 (77) (1)|ScoreQuick-7: 2 (77) (1)|ScoreQuick-8: 2 (77) (1)|ScoreQuick-9: 2 (77) (1)|ScoreQuick-10: 2 (77) (1)|ScoreQuick-11: 2 (77) (1)|,1,20,91,data\uf20\uf20-0977.cnf,(TRUE),1,0.0006204,5e-07,0.0389163,0.0001879,0.0254189,0.0654823
