Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
11,|ClauseSize-1|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (84) (6)|SmallToLarge-1: 2 (84) (6)|SmallToLarge-2: 2 (108) (6)|LargeToSmall-1: 2 (177) (10)|ClauseSize-1: 2 (67) (5)|ClauseSize-2: 2 (81) (5)|ClauseSize-3: 2 (67) (5)|ClauseSize-4: 2 (67) (5)|ClauseSize-5: 2 (81) (5)|ClauseSize-6: 2 (77) (5)|ClauseSize-7: 2 (81) (5)|ClauseSize-8: 2 (84) (5)|Score-1: 2 (188) (5)|Score-2: 2 (120) (5)|Score-3: 2 (207) (9)|Score-4: 2 (198) (9)|Score-5: 2 (122) (5)|Score-6: 2 (178) (9)|Score-7: 2 (122) (5)|Score-8: 2 (122) (5)|Score-9: 2 (122) (5)|Score-10: 2 (145) (5)|Score-11: 2 (204) (9)|,1,20,90,data\uf20\uf20-011.cnf,(TRUE),5,0.0005838,7e-07,0.0332998,0.0002813,0.0194669,0.0539612
12,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (131) (8)|SmallToLarge-1: 2 (131) (8)|SmallToLarge-2: 2 (125) (9)|LargeToSmall-1: 2 (163) (6)|ClauseSize-1: 2 (94) (5)|ClauseSize-2: 2 (94) (5)|ClauseSize-3: 2 (94) (5)|ClauseSize-4: 2 (94) (5)|ClauseSize-5: 2 (94) (5)|ClauseSize-6: 2 (94) (5)|ClauseSize-7: 2 (94) (5)|ClauseSize-8: 2 (95) (5)|Score-1: 2 (167) (7)|Score-2: 2 (181) (11)|Score-3: 2 (167) (7)|Score-4: 2 (197) (10)|Score-5: 2 (163) (10)|Score-6: 2 (205) (12)|Score-7: 2 (163) (10)|Score-8: 2 (256) (16)|Score-9: 2 (184) (10)|Score-10: 2 (222) (11)|Score-11: 2 (217) (9)|,1,20,90,data\uf20\uf20-012.cnf,(TRUE),5,0.0005556,6e-07,0.0332862,0.000227,0.018651,0.0530266
13,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (100) (1)|SmallToLarge-1: 2 (100) (1)|SmallToLarge-2: 2 (124) (2)|LargeToSmall-1: 2 (179) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (71) (1)|ClauseSize-4: 2 (71) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (93) (1)|Score-1: 2 (170) (3)|Score-2: 2 (127) (2)|Score-3: 2 (183) (2)|Score-4: 2 (100) (2)|Score-5: 2 (139) (2)|Score-6: 2 (139) (2)|Score-7: 2 (139) (2)|Score-8: 2 (178) (2)|Score-9: 2 (157) (2)|Score-10: 2 (139) (2)|Score-11: 2 (139) (2)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.0005519,5e-07,0.0337659,0.0001992,0.0184171,0.053226
14,|SmallToLarge-1|,|SmallToLarge-1: 2 (63) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (97) (2)|LargeToSmall-1: 2 (96) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (71) (1)|ClauseSize-4: 2 (71) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (132) (2)|Score-2: 2 (132) (2)|Score-3: 2 (178) (2)|Score-4: 2 (137) (2)|Score-5: 2 (137) (2)|Score-6: 2 (137) (2)|Score-7: 2 (137) (2)|Score-8: 2 (103) (1)|Score-9: 2 (137) (2)|Score-10: 2 (137) (2)|Score-11: 2 (137) (2)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0005595,5e-07,0.0314596,0.0001889,0.019043,0.0515424
15,|ClauseSize-8|,|SmallToLarge-1: 2 (88) (3)|SmallToLarge-1: 2 (88) (3)|SmallToLarge-2: 2 (114) (4)|LargeToSmall-1: 2 (117) (2)|ClauseSize-1: 2 (93) (2)|ClauseSize-2: 2 (93) (2)|ClauseSize-3: 2 (92) (3)|ClauseSize-4: 2 (92) (3)|ClauseSize-5: 2 (93) (2)|ClauseSize-6: 2 (92) (3)|ClauseSize-7: 2 (93) (2)|ClauseSize-8: 2 (81) (3)|Score-1: 2 (142) (2)|Score-2: 2 (182) (4)|Score-3: 2 (142) (2)|Score-4: 2 (171) (4)|Score-5: 2 (174) (4)|Score-6: 2 (176) (4)|Score-7: 2 (142) (2)|Score-8: 2 (174) (4)|Score-9: 2 (142) (2)|Score-10: 2 (195) (5)|Score-11: 2 (175) (4)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),2,0.0005762,5e-07,0.0343857,0.0001957,0.0198293,0.055298
16,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (95) (2)|SmallToLarge-1: 2 (95) (2)|SmallToLarge-2: 2 (92) (3)|LargeToSmall-1: 2 (145) (2)|ClauseSize-1: 2 (87) (2)|ClauseSize-2: 2 (87) (2)|ClauseSize-3: 2 (111) (2)|ClauseSize-4: 2 (111) (2)|ClauseSize-5: 2 (87) (2)|ClauseSize-6: 2 (111) (2)|ClauseSize-7: 2 (87) (2)|ClauseSize-8: 2 (98) (2)|Score-1: 2 (144) (3)|Score-2: 2 (151) (3)|Score-3: 2 (152) (3)|Score-4: 2 (151) (3)|Score-5: 2 (117) (3)|Score-6: 2 (117) (3)|Score-7: 2 (117) (3)|Score-8: 2 (117) (3)|Score-9: 2 (117) (3)|Score-10: 2 (117) (3)|Score-11: 2 (117) (3)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),2,0.0005696,6e-07,0.0325675,0.0002181,0.018178,0.0518422
17,|SmallToLarge-2|,|SmallToLarge-1: 2 (119) (3)|SmallToLarge-1: 2 (119) (3)|SmallToLarge-2: 2 (99) (3)|LargeToSmall-1: 2 (158) (3)|ClauseSize-1: 2 (105) (3)|ClauseSize-2: 2 (105) (3)|ClauseSize-3: 2 (104) (3)|ClauseSize-4: 2 (104) (3)|ClauseSize-5: 2 (105) (3)|ClauseSize-6: 2 (104) (3)|ClauseSize-7: 2 (105) (3)|ClauseSize-8: 2 (101) (3)|Score-1: 2 (212) (3)|Score-2: 2 (136) (3)|Score-3: 2 (212) (3)|Score-4: 2 (141) (3)|Score-5: 2 (150) (3)|Score-6: 2 (150) (3)|Score-7: 2 (147) (3)|Score-8: 2 (150) (3)|Score-9: 2 (150) (3)|Score-10: 2 (150) (3)|Score-11: 2 (150) (3)|,1,20,90,data\uf20\uf20-017.cnf,(TRUE),3,0.0005832,6e-07,0.0331,0.0001329,0.0187586,0.0528601
18,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (62) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (57) (1)|LargeToSmall-1: 2 (82) (1)|ClauseSize-1: 2 (40) (1)|ClauseSize-2: 2 (40) (1)|ClauseSize-3: 2 (40) (1)|ClauseSize-4: 2 (40) (1)|ClauseSize-5: 2 (40) (1)|ClauseSize-6: 2 (40) (1)|ClauseSize-7: 2 (40) (1)|ClauseSize-8: 2 (40) (1)|Score-1: 2 (99) (1)|Score-2: 2 (69) (1)|Score-3: 2 (82) (1)|Score-4: 2 (85) (1)|Score-5: 2 (85) (1)|Score-6: 2 (85) (1)|Score-7: 2 (89) (1)|Score-8: 2 (106) (1)|Score-9: 2 (85) (1)|Score-10: 2 (74) (1)|Score-11: 2 (85) (1)|,1,20,90,data\uf20\uf20-018.cnf,(TRUE),1,0.0005971,6e-07,0.027976,0.0001255,0.0186893,0.0480149
19,|ClauseSize-8|,|SmallToLarge-1: 2 (90) (1)|SmallToLarge-1: 2 (90) (1)|SmallToLarge-2: 2 (102) (1)|LargeToSmall-1: 2 (116) (1)|ClauseSize-1: 2 (78) (1)|ClauseSize-2: 2 (78) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (78) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (78) (1)|ClauseSize-8: 2 (70) (1)|Score-1: 2 (124) (1)|Score-2: 2 (126) (1)|Score-3: 2 (89) (1)|Score-4: 2 (85) (1)|Score-5: 2 (97) (1)|Score-6: 2 (75) (1)|Score-7: 2 (85) (1)|Score-8: 2 (141) (1)|Score-9: 2 (102) (1)|Score-10: 2 (85) (1)|Score-11: 2 (73) (1)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.0005535,5e-07,0.0315885,0.0001975,0.0198051,0.052675
20,|ClauseSize-8|,|SmallToLarge-1: 2 (110) (2)|SmallToLarge-1: 2 (110) (2)|SmallToLarge-2: 2 (106) (2)|LargeToSmall-1: 2 (122) (2)|ClauseSize-1: 2 (80) (2)|ClauseSize-2: 2 (80) (2)|ClauseSize-3: 2 (80) (2)|ClauseSize-4: 2 (80) (2)|ClauseSize-5: 2 (80) (2)|ClauseSize-6: 2 (80) (2)|ClauseSize-7: 2 (80) (2)|ClauseSize-8: 2 (71) (3)|Score-1: 2 (137) (2)|Score-2: 2 (129) (2)|Score-3: 2 (129) (2)|Score-4: 2 (150) (3)|Score-5: 2 (111) (2)|Score-6: 2 (115) (2)|Score-7: 2 (115) (2)|Score-8: 2 (115) (2)|Score-9: 2 (115) (2)|Score-10: 2 (115) (2)|Score-11: 2 (115) (2)|,1,20,88,data\uf20\uf20-020.cnf,(TRUE),2,0.0005378,6e-07,0.0311251,0.0002345,0.0200103,0.0523894
21,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (118) (2)|SmallToLarge-1: 2 (118) (2)|SmallToLarge-2: 2 (76) (2)|LargeToSmall-1: 2 (140) (2)|ClauseSize-1: 2 (70) (2)|ClauseSize-2: 2 (70) (2)|ClauseSize-3: 2 (70) (2)|ClauseSize-4: 2 (70) (2)|ClauseSize-5: 2 (70) (2)|ClauseSize-6: 2 (70) (2)|ClauseSize-7: 2 (70) (2)|ClauseSize-8: 2 (70) (2)|Score-1: 2 (125) (2)|Score-2: 2 (112) (2)|Score-3: 2 (125) (2)|Score-4: 2 (144) (2)|Score-5: 2 (107) (2)|Score-6: 2 (93) (2)|Score-7: 2 (144) (2)|Score-8: 2 (167) (2)|Score-9: 2 (79) (2)|Score-10: 2 (79) (2)|Score-11: 2 (79) (2)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),2,0.0005714,5e-07,0.0313789,0.0001997,0.0195864,0.0522824
22,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (74) (2)|SmallToLarge-1: 2 (74) (2)|SmallToLarge-2: 2 (95) (2)|LargeToSmall-1: 2 (128) (2)|ClauseSize-1: 2 (75) (2)|ClauseSize-2: 2 (75) (2)|ClauseSize-3: 2 (80) (2)|ClauseSize-4: 2 (80) (2)|ClauseSize-5: 2 (75) (2)|ClauseSize-6: 2 (80) (2)|ClauseSize-7: 2 (75) (2)|ClauseSize-8: 2 (84) (2)|Score-1: 2 (196) (2)|Score-2: 2 (163) (4)|Score-3: 2 (196) (2)|Score-4: 2 (118) (2)|Score-5: 2 (118) (2)|Score-6: 2 (115) (2)|Score-7: 2 (255) (4)|Score-8: 2 (118) (2)|Score-9: 2 (133) (2)|Score-10: 2 (118) (2)|Score-11: 2 (115) (2)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),2,0.0005721,5e-07,0.0336704,0.000281,0.0197693,0.0547172
23,|ClauseSize-6|ClauseSize-8|,|SmallToLarge-1: 2 (89) (3)|SmallToLarge-1: 2 (89) (3)|SmallToLarge-2: 2 (133) (3)|LargeToSmall-1: 2 (124) (3)|ClauseSize-1: 2 (104) (3)|ClauseSize-2: 2 (104) (3)|ClauseSize-3: 2 (94) (2)|ClauseSize-4: 2 (94) (2)|ClauseSize-5: 2 (104) (3)|ClauseSize-6: 2 (87) (2)|ClauseSize-7: 2 (104) (3)|ClauseSize-8: 2 (87) (3)|Score-1: 2 (119) (2)|Score-2: 2 (153) (3)|Score-3: 2 (119) (2)|Score-4: 2 (158) (3)|Score-5: 2 (133) (2)|Score-6: 2 (126) (2)|Score-7: 2 (126) (2)|Score-8: 2 (133) (2)|Score-9: 2 (126) (2)|Score-10: 2 (133) (2)|Score-11: 2 (126) (2)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),2,0.0005813,7e-07,0.0304082,0.0001264,0.0196518,0.0516093
24,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (129) (2)|SmallToLarge-1: 2 (118) (2)|SmallToLarge-2: 2 (107) (2)|LargeToSmall-1: 2 (121) (2)|ClauseSize-1: 2 (73) (2)|ClauseSize-2: 2 (73) (2)|ClauseSize-3: 2 (73) (2)|ClauseSize-4: 2 (73) (2)|ClauseSize-5: 2 (73) (2)|ClauseSize-6: 2 (73) (2)|ClauseSize-7: 2 (73) (2)|ClauseSize-8: 2 (77) (2)|Score-1: 2 (128) (2)|Score-2: 2 (128) (2)|Score-3: 2 (146) (2)|Score-4: 2 (128) (2)|Score-5: 2 (128) (2)|Score-6: 2 (128) (2)|Score-7: 2 (117) (2)|Score-8: 2 (168) (2)|Score-9: 2 (128) (2)|Score-10: 2 (128) (2)|Score-11: 2 (128) (2)|,1,20,90,data\uf20\uf20-024.cnf,(TRUE),2,0.0005673,6e-07,0.0323961,0.0001347,0.0201691,0.0536531
25,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (72) (1)|SmallToLarge-1: 2 (72) (1)|SmallToLarge-2: 2 (149) (1)|LargeToSmall-1: 2 (144) (1)|ClauseSize-1: 2 (69) (1)|ClauseSize-2: 2 (69) (1)|ClauseSize-3: 2 (69) (1)|ClauseSize-4: 2 (69) (1)|ClauseSize-5: 2 (69) (1)|ClauseSize-6: 2 (69) (1)|ClauseSize-7: 2 (69) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (104) (1)|Score-2: 2 (139) (1)|Score-3: 2 (103) (1)|Score-4: 2 (120) (1)|Score-5: 2 (139) (1)|Score-6: 2 (107) (1)|Score-7: 2 (107) (1)|Score-8: 2 (107) (1)|Score-9: 2 (107) (1)|Score-10: 2 (103) (1)|Score-11: 2 (104) (1)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.0005624,5e-07,0.0326471,0.0001326,0.0183854,0.0521788
26,|SmallToLarge-2|,|SmallToLarge-1: 2 (83) (1)|SmallToLarge-1: 2 (83) (1)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (149) (1)|ClauseSize-1: 2 (81) (1)|ClauseSize-2: 2 (81) (1)|ClauseSize-3: 2 (81) (1)|ClauseSize-4: 2 (81) (1)|ClauseSize-5: 2 (81) (1)|ClauseSize-6: 2 (81) (1)|ClauseSize-7: 2 (81) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (108) (1)|Score-2: 2 (151) (1)|Score-3: 2 (140) (1)|Score-4: 2 (108) (1)|Score-5: 2 (108) (1)|Score-6: 2 (146) (1)|Score-7: 2 (108) (1)|Score-8: 2 (133) (1)|Score-9: 2 (165) (1)|Score-10: 2 (108) (1)|Score-11: 2 (133) (1)|,1,20,89,data\uf20\uf20-026.cnf,(TRUE),1,0.0005517,6e-07,0.0338007,0.0002069,0.0191594,0.0542274
27,|ClauseSize-8|,|SmallToLarge-1: 2 (98) (3)|SmallToLarge-1: 2 (98) (3)|SmallToLarge-2: 2 (92) (3)|LargeToSmall-1: 2 (159) (3)|ClauseSize-1: 2 (100) (2)|ClauseSize-2: 2 (100) (2)|ClauseSize-3: 2 (107) (2)|ClauseSize-4: 2 (107) (2)|ClauseSize-5: 2 (100) (2)|ClauseSize-6: 2 (107) (2)|ClauseSize-7: 2 (100) (2)|ClauseSize-8: 2 (89) (2)|Score-1: 2 (151) (4)|Score-2: 2 (142) (3)|Score-3: 2 (151) (4)|Score-4: 2 (221) (5)|Score-5: 2 (118) (3)|Score-6: 2 (181) (3)|Score-7: 2 (150) (2)|Score-8: 2 (162) (2)|Score-9: 2 (118) (3)|Score-10: 2 (118) (3)|Score-11: 2 (162) (2)|,1,20,90,data\uf20\uf20-027.cnf,(TRUE),2,0.0005569,5e-07,0.0314044,0.0002022,0.0191343,0.0518273
