Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
3,2 (704) (5)|2 (704) (5)|2 (436) (7)|2 (1746) (3)|2 (814) (5)|2 (814) (5)|2 (598) (5)|2 (598) (5)|2 (814) (5)|2 (599) (5)|2 (814) (5)|,1,50,218,data\uf50\uf50-03.cnf,(TRUE),3,0.000964,5e-07,0.0386677,0.0002512,0.0084227,0.0485578
4,2 (826) (2)|2 (826) (2)|2 (757) (2)|2 (3148) (4)|2 (637) (1)|2 (637) (1)|2 (673) (2)|2 (673) (2)|2 (637) (1)|2 (675) (2)|2 (637) (1)|,1,50,218,data\uf50\uf50-04.cnf,(TRUE),1,0.0009746,5e-07,0.0533534,0.0001148,0.0114758,0.0661777
5,2 (2349) (54)|2 (2349) (54)|2 (2387) (58)|2 (10443) (178)|2 (1750) (43)|2 (1750) (43)|2 (1754) (43)|2 (1754) (43)|2 (1750) (43)|2 (1690) (39)|2 (1750) (43)|,1,50,218,data\uf50\uf50-05.cnf,(TRUE),39,0.0010038,9e-07,0.122237,0.0011032,0.008806,0.133457
6,2 (756) (1)|2 (756) (1)|2 (1006) (1)|2 (2641) (1)|2 (502) (1)|2 (502) (1)|2 (558) (1)|2 (558) (1)|2 (502) (1)|2 (678) (1)|2 (502) (1)|,1,50,218,data\uf50\uf50-06.cnf,(TRUE),1,0.0009826,5e-07,0.0483257,0.0002112,0.0084785,0.0582767
7,2 (803) (6)|2 (803) (6)|2 (960) (3)|2 (4869) (5)|2 (770) (4)|2 (770) (4)|2 (785) (4)|2 (785) (4)|2 (770) (4)|2 (785) (4)|2 (770) (4)|,1,50,218,data\uf50\uf50-07.cnf,(TRUE),3,0.000938,4e-07,0.0740914,0.0002459,0.0085072,0.0841112
8,2 (415) (1)|2 (415) (1)|2 (729) (1)|2 (1213) (1)|2 (368) (1)|2 (368) (1)|2 (453) (1)|2 (453) (1)|2 (368) (1)|2 (453) (1)|2 (368) (1)|,1,50,218,data\uf50\uf50-08.cnf,(TRUE),1,0.0009772,4e-07,0.0265845,0.0001682,0.0083637,0.0363516
9,2 (541) (2)|2 (541) (2)|2 (764) (2)|2 (2844) (10)|2 (853) (2)|2 (853) (2)|2 (848) (2)|2 (848) (2)|2 (853) (2)|2 (848) (2)|2 (853) (2)|,1,50,218,data\uf50\uf50-09.cnf,(TRUE),2,0.0009616,5e-07,0.0467066,0.0001726,0.0082667,0.0563548
10,2 (697) (2)|2 (697) (2)|2 (462) (4)|2 (3724) (2)|2 (428) (5)|2 (428) (5)|2 (429) (5)|2 (429) (5)|2 (428) (5)|2 (429) (5)|2 (428) (5)|,1,50,218,data\uf50\uf50-010.cnf,(TRUE),2,0.000968,7e-07,0.0606309,0.0002252,0.0086922,0.0708404
Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,-2 (471) (0)|-2 (471) (0)|-2 (704) (0)|-2 (1800) (0)|-2 (481) (0)|-2 (481) (0)|-2 (445) (0)|-2 (445) (0)|-2 (481) (0)|-2 (445) (0)|-2 (481) (0)|,-1,50,218,data\uuf50\uuf50-01.cnf,(FALSE),0,,0.0009661,5e-07,0.0363722,0.0001754,0.0087022,0.0464868
2,-2 (781) (0)|-2 (781) (0)|-2 (705) (0)|-2 (3832) (0)|-2 (453) (0)|-2 (453) (0)|-2 (469) (0)|-2 (469) (0)|-2 (453) (0)|-2 (469) (0)|-2 (453) (0)|,-1,50,218,data\uuf50\uuf50-02.cnf,(FALSE),0,,0.0009821,4e-07,0.0617478,0.0001742,0.0084521,0.0718461
3,-2 (580) (0)|-2 (580) (0)|-2 (806) (0)|-2 (939) (0)|-2 (332) (0)|-2 (332) (0)|-2 (332) (0)|-2 (332) (0)|-2 (332) (0)|-2 (353) (0)|-2 (332) (0)|,-1,50,218,data\uuf50\uuf50-03.cnf,(FALSE),0,,0.0009684,5e-07,0.0240735,0.000201,0.0083054,0.0339886
4,-2 (632) (0)|-2 (632) (0)|-2 (587) (0)|-2 (2561) (0)|-2 (472) (0)|-2 (472) (0)|-2 (466) (0)|-2 (466) (0)|-2 (472) (0)|-2 (466) (0)|-2 (472) (0)|,-1,50,218,data\uuf50\uuf50-04.cnf,(FALSE),0,,0.0010368,5e-07,0.0470878,0.0001892,0.0084152,0.0576604
5,-2 (639) (0)|-2 (639) (0)|-2 (775) (0)|-2 (2586) (0)|-2 (476) (0)|-2 (476) (0)|-2 (562) (0)|-2 (562) (0)|-2 (476) (0)|-2 (564) (0)|-2 (476) (0)|,-1,50,218,data\uuf50\uuf50-05.cnf,(FALSE),0,,0.0009749,4e-07,0.0439297,0.0001422,0.0082645,0.0536066
6,-2 (520) (0)|-2 (520) (0)|-2 (713) (0)|-2 (6617) (0)|-2 (601) (0)|-2 (601) (0)|-2 (595) (0)|-2 (595) (0)|-2 (601) (0)|-2 (594) (0)|-2 (601) (0)|,-1,50,217,data\uuf50\uuf50-06.cnf,(FALSE),0,,0.0009651,5e-07,0.0982738,0.0001885,0.0088356,0.108611
7,-2 (523) (0)|-2 (523) (0)|-2 (717) (0)|-2 (2128) (0)|-2 (494) (0)|-2 (494) (0)|-2 (494) (0)|-2 (494) (0)|-2 (494) (0)|-2 (494) (0)|-2 (494) (0)|,-1,50,217,data\uuf50\uuf50-07.cnf,(FALSE),0,,0.001006,4e-07,0.0416323,0.0001658,0.0081864,0.0517696
8,-2 (663) (0)|-2 (663) (0)|-2 (240) (0)|-2 (1208) (0)|-2 (437) (0)|-2 (437) (0)|-2 (437) (0)|-2 (437) (0)|-2 (437) (0)|-2 (437) (0)|-2 (437) (0)|,-1,50,218,data\uuf50\uuf50-08.cnf,(FALSE),0,,0.0009487,5e-07,0.026697,0.000134,0.0082047,0.0363725
9,-2 (504) (0)|-2 (504) (0)|-2 (880) (0)|-2 (3379) (0)|-2 (325) (0)|-2 (325) (0)|-2 (340) (0)|-2 (340) (0)|-2 (325) (0)|-2 (340) (0)|-2 (325) (0)|,-1,50,218,data\uuf50\uuf50-09.cnf,(FALSE),0,,0.0009402,5e-07,0.0554559,0.000196,0.0084531,0.0654012
10,-2 (514) (0)|-2 (514) (0)|-2 (678) (0)|-2 (1284) (0)|-2 (416) (0)|-2 (416) (0)|-2 (426) (0)|-2 (426) (0)|-2 (416) (0)|-2 (400) (0)|-2 (416) (0)|,-1,50,217,data\uuf50\uuf50-010.cnf,(FALSE),0,,0.0009806,8e-07,0.0296389,0.0002011,0.0085209,0.0397038
Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,2 (3641) (22)|2 (3641) (22)|2 (3480) (23)|2 (65543) (46)|2 (2180) (12)|2 (2180) (12)|2 (2192) (12)|2 (2192) (12)|2 (2180) (12)|2 (2120) (12)|2 (2180) (12)|,1,75,325,data\uf75\uf75-01.cnf,(TRUE),12,0.0015272,5e-07,0.919714,0.000646,0.0089145,0.931077
2,2 (5681) (26)|2 (5681) (26)|2 (6549) (32)|2 (53302) (44)|2 (3401) (34)|2 (3401) (34)|2 (3771) (31)|2 (3771) (31)|2 (3401) (34)|2 (3711) (31)|2 (3401) (34)|,1,75,325,data\uf75\uf75-02.cnf,(TRUE),26,0.0015382,6e-07,0.766825,0.0009807,0.0090048,0.778634
3,2 (3683) (1)|2 (3683) (1)|2 (2070) (1)|2 (9540) (1)|2 (1932) (1)|2 (1932) (1)|2 (2007) (1)|2 (2007) (1)|2 (1932) (1)|2 (1989) (1)|2 (1932) (1)|,1,75,325,data\uf75\uf75-03.cnf,(TRUE),1,0.0015691,6e-07,0.16584,0.0002171,0.0087782,0.176679
4,2 (3391) (1)|2 (3391) (1)|2 (2954) (1)|2 (18551) (1)|2 (2347) (1)|2 (2347) (1)|2 (2345) (1)|2 (2345) (1)|2 (2347) (1)|2 (2393) (1)|2 (2347) (1)|,1,75,325,data\uf75\uf75-04.cnf,(TRUE),1,0.0015095,5e-07,0.297223,0.000223,0.0087729,0.308003
5,2 (2337) (1)|2 (2337) (1)|2 (2916) (1)|2 (22351) (3)|2 (1725) (1)|2 (1725) (1)|2 (1799) (1)|2 (1799) (1)|2 (1725) (1)|2 (1849) (1)|2 (1725) (1)|,1,75,325,data\uf75\uf75-05.cnf,(TRUE),1,0.001532,6e-07,0.342832,0.0002215,0.0085962,0.353491
6,2 (3125) (3)|2 (3125) (3)|2 (3520) (3)|2 (34412) (6)|2 (2673) (3)|2 (2673) (3)|2 (2716) (3)|2 (2716) (3)|2 (2673) (3)|2 (2606) (3)|2 (2673) (3)|,1,75,325,data\uf75\uf75-06.cnf,(TRUE),3,0.0015721,5e-07,0.495601,0.0002972,0.0088958,0.506638
7,2 (5467) (3)|2 (5467) (3)|2 (5117) (4)|2 (139214) (7)|2 (2608) (2)|2 (2608) (2)|2 (2128) (2)|2 (2128) (2)|2 (2608) (2)|2 (2150) (2)|2 (2608) (2)|,1,75,325,data\uf75\uf75-07.cnf,(TRUE),2,0.0015849,9e-07,2.02861,0.0003858,0.009001,2.04042
8,2 (2744) (2)|2 (2744) (2)|2 (3223) (3)|2 (36185) (3)|2 (2624) (2)|2 (2624) (2)|2 (2640) (2)|2 (2640) (2)|2 (2624) (2)|2 (2655) (2)|2 (2624) (2)|,1,75,325,data\uf75\uf75-08.cnf,(TRUE),2,0.0015596,5e-07,0.540429,0.0002545,0.0086398,0.551182
9,2 (6725) (32)|2 (6725) (32)|2 (3368) (24)|2 (26844) (43)|2 (3893) (24)|2 (3893) (24)|2 (3964) (23)|2 (3964) (23)|2 (3893) (24)|2 (3968) (23)|2 (3893) (24)|,1,75,324,data\uf75\uf75-09.cnf,(TRUE),23,0.0015152,7e-07,0.382333,0.0008658,0.0088115,0.393823
10,2 (8026) (78)|2 (8026) (78)|2 (6607) (81)|2 (74884) (217)|2 (7323) (79)|2 (7323) (79)|2 (6998) (72)|2 (6998) (72)|2 (7323) (79)|2 (7044) (73)|2 (7323) (79)|,1,75,324,data\uf75\uf75-010.cnf,(TRUE),72,0.0015228,5e-07,0.89861,0.0028343,0.0097503,0.913632
Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,-2 (1680) (0)|-2 (1680) (0)|-2 (2311) (0)|-2 (17484) (0)|-2 (1239) (0)|-2 (1239) (0)|-2 (1248) (0)|-2 (1248) (0)|-2 (1239) (0)|-2 (1248) (0)|-2 (1239) (0)|,-1,75,325,data\uuf75\uuf75-01.cnf,(FALSE),0,,0.0015524,6e-07,0.280354,0.000304,0.0090889,0.291571
2,-2 (2938) (0)|-2 (2938) (0)|-2 (2543) (0)|-2 (33049) (0)|-2 (1109) (0)|-2 (1109) (0)|-2 (1244) (0)|-2 (1244) (0)|-2 (1109) (0)|-2 (1225) (0)|-2 (1109) (0)|,-1,75,325,data\uuf75\uuf75-02.cnf,(FALSE),0,,0.0015175,6e-07,0.472562,0.0001794,0.0089656,0.483512
3,-2 (2273) (0)|-2 (2273) (0)|-2 (3206) (0)|-2 (61902) (0)|-2 (1539) (0)|-2 (1539) (0)|-2 (1508) (0)|-2 (1508) (0)|-2 (1539) (0)|-2 (1493) (0)|-2 (1539) (0)|,-1,75,324,data\uuf75\uuf75-03.cnf,(FALSE),0,,0.0015296,5e-07,0.889912,0.0001966,0.0087701,0.900687
4,-2 (2341) (0)|-2 (2341) (0)|-2 (2880) (0)|-2 (29324) (0)|-2 (1607) (0)|-2 (1607) (0)|-2 (1621) (0)|-2 (1621) (0)|-2 (1607) (0)|-2 (1620) (0)|-2 (1607) (0)|,-1,75,325,data\uuf75\uuf75-04.cnf,(FALSE),0,,0.0015195,6e-07,0.466962,0.0001816,0.0086854,0.477621
5,-2 (2669) (0)|-2 (2669) (0)|-2 (1869) (0)|-2 (33474) (0)|-2 (2371) (0)|-2 (2371) (0)|-2 (2368) (0)|-2 (2368) (0)|-2 (2371) (0)|-2 (2442) (0)|-2 (2371) (0)|,-1,75,325,data\uuf75\uuf75-05.cnf,(FALSE),0,,0.0015055,5e-07,0.509576,0.0002077,0.0086731,0.520243
6,-2 (1840) (0)|-2 (1840) (0)|-2 (1599) (0)|-2 (8943) (0)|-2 (1214) (0)|-2 (1214) (0)|-2 (1175) (0)|-2 (1175) (0)|-2 (1214) (0)|-2 (1175) (0)|-2 (1214) (0)|,-1,75,325,data\uuf75\uuf75-06.cnf,(FALSE),0,,0.0015555,6e-07,0.155094,0.000207,0.0086654,0.16581
7,-2 (1362) (0)|-2 (1362) (0)|-2 (1460) (0)|-2 (18700) (0)|-2 (944) (0)|-2 (944) (0)|-2 (967) (0)|-2 (967) (0)|-2 (944) (0)|-2 (967) (0)|-2 (944) (0)|,-1,75,325,data\uuf75\uuf75-07.cnf,(FALSE),0,,0.0015226,5e-07,0.29542,0.0001897,0.0088919,0.306305
8,-2 (1704) (0)|-2 (1704) (0)|-2 (1724) (0)|-2 (39519) (0)|-2 (1368) (0)|-2 (1368) (0)|-2 (1395) (0)|-2 (1395) (0)|-2 (1368) (0)|-2 (1336) (0)|-2 (1368) (0)|,-1,75,325,data\uuf75\uuf75-08.cnf,(FALSE),0,,0.0015072,4e-07,0.601614,0.000198,0.0086903,0.612297
9,-2 (1055) (0)|-2 (1055) (0)|-2 (1480) (0)|-2 (19177) (0)|-2 (1181) (0)|-2 (1181) (0)|-2 (1227) (0)|-2 (1227) (0)|-2 (1181) (0)|-2 (1227) (0)|-2 (1181) (0)|,-1,75,325,data\uuf75\uuf75-09.cnf,(FALSE),0,,0.0015029,4e-07,0.30478,0.0002012,0.008513,0.315274
10,-2 (1679) (0)|-2 (1679) (0)|-2 (2441) (0)|-2 (20775) (0)|-2 (1905) (0)|-2 (1905) (0)|-2 (1902) (0)|-2 (1902) (0)|-2 (1905) (0)|-2 (1915) (0)|-2 (1905) (0)|,-1,75,325,data\uuf75\uuf75-010.cnf,(FALSE),0,,0.0015016,5e-07,0.33733,0.0001764,0.0089099,0.348221
Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,2 (10955) (6)|2 (10955) (6)|2 (10188) (8)|2 (480730) (9)|2 (7448) (4)|2 (7448) (4)|2 (8360) (4)|2 (8360) (4)|2 (7448) (4)|2 (8123) (4)|2 (7448) (4)|,1,100,430,data\uf100\uf100-01.cnf,(TRUE),4,0.0021352,7e-07,7.62189,0.000347,0.0088305,7.63412
2,2 (12002) (3)|2 (12002) (3)|2 (9694) (2)|2 (287894) (3)|2 (11312) (2)|2 (11312) (2)|2 (11476) (2)|2 (11476) (2)|2 (11312) (2)|2 (11485) (2)|2 (11312) (2)|,1,100,430,data\uf100\uf100-02.cnf,(TRUE),2,0.0022094,6e-07,4.15986,0.0002791,0.0091251,4.17175
3,2 (13275) (14)|2 (13275) (14)|2 (12340) (11)|2 (449029) (9)|2 (7317) (10)|2 (7317) (10)|2 (7087) (11)|2 (7087) (11)|2 (7317) (10)|2 (7141) (11)|2 (7317) (10)|,1,100,430,data\uf100\uf100-03.cnf,(TRUE),9,0.0022128,5e-07,7.46355,0.0005345,0.0092146,12.4712
4,2 (13389) (2)|2 (13389) (2)|2 (16166) (4)|2 (654559) (4)|2 (7329) (2)|2 (7329) (2)|2 (6594) (2)|2 (6594) (2)|2 (7329) (2)|2 (6727) (2)|2 (7329) (2)|,1,100,430,data\uf100\uf100-04.cnf,(TRUE),2,0.0022367,5e-07,10.7257,0.0002701,0.0090093,10.7375
5,2 (18285) (3)|2 (18285) (3)|2 (14931) (5)|2 (257517) (4)|2 (11266) (3)|2 (11266) (3)|2 (10930) (3)|2 (10930) (3)|2 (11266) (3)|2 (10846) (3)|2 (11266) (3)|,1,100,430,data\uf100\uf100-05.cnf,(TRUE),3,0.0022486,5e-07,3.93721,0.0003216,0.0089557,3.94902
6,2 (48448) (837)|2 (48448) (837)|2 (51682) (1078)|2 (1144919) (4047)|2 (35969) (624)|2 (35969) (624)|2 (34698) (621)|2 (34698) (621)|2 (35969) (624)|2 (34847) (623)|2 (35969) (624)|,1,100,430,data\uf100\uf100-06.cnf,(TRUE),621,0.002187,4e-07,14.8688,0.0241654,0.0112959,14.9067
7,2 (21353) (30)|2 (21353) (30)|2 (18712) (28)|2 (141974) (86)|2 (10498) (21)|2 (10498) (21)|2 (10537) (21)|2 (10537) (21)|2 (10498) (21)|2 (10509) (21)|2 (10498) (21)|,1,100,430,data\uf100\uf100-07.cnf,(TRUE),21,0.0021328,5e-07,2.14821,0.0009989,0.0092183,2.16084
8,2 (9529) (2)|2 (9529) (2)|2 (11157) (1)|2 (257871) (1)|2 (8398) (1)|2 (8398) (1)|2 (8542) (1)|2 (8542) (1)|2 (8398) (1)|2 (8523) (1)|2 (8398) (1)|,1,100,430,data\uf100\uf100-08.cnf,(TRUE),1,0.0021598,5e-07,4.04651,0.0002511,0.0098994,4.0591
9,2 (11847) (2)|2 (11847) (2)|2 (7297) (1)|2 (370790) (2)|2 (5833) (1)|2 (5833) (1)|2 (5384) (2)|2 (5384) (2)|2 (5833) (1)|2 (9998) (4)|2 (5833) (1)|,1,100,430,data\uf100\uf100-09.cnf,(TRUE),1,0.0021817,5e-07,6.03845,0.0002325,0.0090128,6.05016
10,2 (14754) (10)|2 (14754) (10)|2 (16111) (7)|2 (111486) (6)|2 (6803) (4)|2 (6803) (4)|2 (6572) (4)|2 (6572) (4)|2 (6803) (4)|2 (6600) (5)|2 (6803) (4)|,1,100,430,data\uf100\uf100-010.cnf,(TRUE),4,0.0022895,4e-07,1.8132,0.0003349,0.0097167,1.82586
Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,-2 (8916) (0)|-2 (8916) (0)|-2 (6878) (0)|-2 (218655) (0)|-2 (4273) (0)|-2 (4273) (0)|-2 (3103) (0)|-2 (3103) (0)|-2 (4273) (0)|-2 (3040) (0)|-2 (4273) (0)|,-1,100,430,data\uuf100\uuf100-01.cnf,(FALSE),0,,0.0022687,4e-07,3.74899,0.0002086,0.0091667,3.76094
2,-2 (11200) (0)|-2 (11200) (0)|-2 (8784) (0)|-2 (323353) (0)|-2 (7199) (0)|-2 (7199) (0)|-2 (7215) (0)|-2 (7215) (0)|-2 (7199) (0)|-2 (7187) (0)|-2 (7199) (0)|,-1,100,430,data\uuf100\uuf100-02.cnf,(FALSE),0,,0.0022387,5e-07,5.25745,0.0002147,0.0095921,5.26984
3,-2 (10589) (0)|-2 (10589) (0)|-2 (13073) (0)|-2 (556033) (0)|-2 (6326) (0)|-2 (6326) (0)|-2 (6262) (0)|-2 (6262) (0)|-2 (6326) (0)|-2 (6615) (0)|-2 (6326) (0)|,-1,100,430,data\uuf100\uuf100-03.cnf,(FALSE),0,,0.002242,5e-07,9.6592,0.0002277,0.0098268,9.67186
4,-2 (10347) (0)|-2 (10347) (0)|-2 (13103) (0)|-2 (323150) (0)|-2 (8234) (0)|-2 (8234) (0)|-2 (8307) (0)|-2 (8307) (0)|-2 (8234) (0)|-2 (8046) (0)|-2 (8234) (0)|,-1,100,430,data\uuf100\uuf100-04.cnf,(FALSE),0,,0.002254,7e-07,5.36042,0.0001854,0.008906,5.37205
5,-2 (7069) (0)|-2 (7069) (0)|-2 (10546) (0)|-2 (169142) (0)|-2 (6028) (0)|-2 (6028) (0)|-2 (5178) (0)|-2 (5178) (0)|-2 (6028) (0)|-2 (5069) (0)|-2 (6028) (0)|,-1,100,430,data\uuf100\uuf100-05.cnf,(FALSE),0,,0.002365,7e-07,2.75732,0.0002198,0.0094837,2.76971
6,-2 (6492) (0)|-2 (6492) (0)|-2 (5530) (0)|-2 (111930) (0)|-2 (4503) (0)|-2 (4503) (0)|-2 (4592) (0)|-2 (4592) (0)|-2 (4503) (0)|-2 (4542) (0)|-2 (4503) (0)|,-1,100,430,data\uuf100\uuf100-06.cnf,(FALSE),0,,0.0022062,5e-07,1.91779,0.0001807,0.0090592,1.92951
7,-2 (11418) (0)|-2 (11418) (0)|-2 (12139) (0)|-2 (406281) (0)|-2 (4837) (0)|-2 (4837) (0)|-2 (6135) (0)|-2 (6135) (0)|-2 (4837) (0)|-2 (6052) (0)|-2 (4837) (0)|,-1,100,430,data\uuf100\uuf100-07.cnf,(FALSE),0,,0.0022191,5e-07,6.50609,0.000197,0.0090495,6.51784
8,-2 (10254) (0)|-2 (10254) (0)|-2 (7830) (0)|-2 (651494) (0)|-2 (4299) (0)|-2 (4299) (0)|-2 (4309) (0)|-2 (4309) (0)|-2 (4299) (0)|-2 (4342) (0)|-2 (4299) (0)|,-1,100,430,data\uuf100\uuf100-08.cnf,(FALSE),0,,0.0021963,5e-07,11.2282,0.0001543,0.0087765,11.2396
9,-2 (7432) (0)|-2 (7432) (0)|-2 (11386) (0)|-2 (231008) (0)|-2 (5730) (0)|-2 (5730) (0)|-2 (5865) (0)|-2 (5865) (0)|-2 (5730) (0)|-2 (5813) (0)|-2 (5730) (0)|,-1,100,430,data\uuf100\uuf100-09.cnf,(FALSE),0,,0.0022518,7e-07,4.03413,0.0001955,0.0091715,4.04603
10,-2 (8130) (0)|-2 (8130) (0)|-2 (10641) (0)|-2 (122980) (0)|-2 (5020) (0)|-2 (5020) (0)|-2 (4934) (0)|-2 (4934) (0)|-2 (5020) (0)|-2 (4897) (0)|-2 (5020) (0)|,-1,100,430,data\uuf100\uuf100-010.cnf,(FALSE),0,,0.0022362,5e-07,2.07637,0.0001916,0.0088386,2.08794
