Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
15,|Score-9|,|SmallToLarge-1: 2 (48) (1)|SmallToLarge-1: 2 (48) (1)|SmallToLarge-2: 2 (22) (1)|LargeToSmall-1: 2 (64) (1)|ClauseSize-1: 2 (49) (1)|ClauseSize-2: 2 (49) (1)|ClauseSize-3: 2 (35) (1)|ClauseSize-4: 2 (35) (1)|ClauseSize-5: 2 (49) (1)|ClauseSize-6: 2 (35) (1)|ClauseSize-7: 2 (49) (1)|ClauseSize-8: 2 (25) (1)|Score-1: 2 (66) (1)|Score-2: 2 (66) (1)|Score-3: 2 (35) (1)|Score-4: 2 (33) (1)|Score-5: 2 (33) (1)|Score-6: 2 (58) (1)|Score-7: 2 (66) (1)|Score-8: 2 (33) (1)|Score-9: 2 (19) (1)|Score-10: 2 (53) (1)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),1,0.0006224,5e-07,0.0213328,0.0001146,0.0176972,0.0400532
16,|Score-10|,|SmallToLarge-1: 2 (21) (1)|SmallToLarge-1: 2 (21) (1)|SmallToLarge-2: 2 (33) (1)|LargeToSmall-1: 2 (97) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (50) (1)|ClauseSize-3: 2 (57) (1)|ClauseSize-4: 2 (57) (1)|ClauseSize-5: 2 (50) (1)|ClauseSize-6: 2 (57) (1)|ClauseSize-7: 2 (50) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (87) (1)|Score-4: 2 (71) (1)|Score-5: 2 (71) (1)|Score-6: 2 (71) (1)|Score-7: 2 (71) (1)|Score-8: 2 (53) (1)|Score-9: 2 (71) (1)|Score-10: 2 (19) (1)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),1,0.0006249,7e-07,0.0221837,0.0001166,0.017153,0.0406576
17,|Score-2|Score-10|,|SmallToLarge-1: 2 (56) (1)|SmallToLarge-1: 2 (56) (1)|SmallToLarge-2: 2 (23) (1)|LargeToSmall-1: 2 (69) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (56) (1)|ClauseSize-4: 2 (56) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (56) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (51) (1)|Score-1: 2 (24) (1)|Score-2: 2 (20) (1)|Score-3: 2 (23) (1)|Score-4: 2 (78) (1)|Score-5: 2 (78) (1)|Score-6: 2 (78) (1)|Score-7: 2 (78) (1)|Score-8: 2 (78) (1)|Score-9: 2 (55) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-017.cnf,(TRUE),1,0.0006008,5e-07,0.0217521,0.0002033,0.0173282,0.0401704
18,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (80) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (75) (1)|LargeToSmall-1: 2 (62) (1)|ClauseSize-1: 2 (29) (1)|ClauseSize-2: 2 (29) (1)|ClauseSize-3: 2 (29) (1)|ClauseSize-4: 2 (29) (1)|ClauseSize-5: 2 (29) (1)|ClauseSize-6: 2 (29) (1)|ClauseSize-7: 2 (29) (1)|ClauseSize-8: 2 (29) (1)|Score-1: 2 (68) (1)|Score-2: 2 (86) (1)|Score-3: 2 (66) (1)|Score-4: 2 (59) (1)|Score-5: 2 (58) (1)|Score-6: 2 (59) (1)|Score-7: 2 (59) (1)|Score-8: 2 (66) (1)|Score-9: 2 (32) (1)|Score-10: 2 (59) (1)|,1,20,90,data\uf20\uf20-018.cnf,(TRUE),1,0.0005905,6e-07,0.0225996,0.000119,0.0170771,0.040855
19,|LargeToSmall-1|Score-1|Score-3|,|SmallToLarge-1: 2 (78) (1)|SmallToLarge-1: 2 (55) (1)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (47) (1)|ClauseSize-2: 2 (47) (1)|ClauseSize-3: 2 (47) (1)|ClauseSize-4: 2 (47) (1)|ClauseSize-5: 2 (47) (1)|ClauseSize-6: 2 (47) (1)|ClauseSize-7: 2 (47) (1)|ClauseSize-8: 2 (47) (1)|Score-1: 2 (20) (1)|Score-2: 2 (96) (1)|Score-3: 2 (20) (1)|Score-4: 2 (96) (1)|Score-5: 2 (54) (1)|Score-6: 2 (53) (1)|Score-7: 2 (53) (1)|Score-8: 2 (53) (1)|Score-9: 2 (53) (1)|Score-10: 2 (53) (1)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.0006008,5e-07,0.0222636,0.0001865,0.0176488,0.0411411
20,|SmallToLarge-2|ClauseSize-8|Score-2|Score-4|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (36) (1)|SmallToLarge-1: 2 (36) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (38) (1)|ClauseSize-1: 2 (33) (1)|ClauseSize-2: 2 (33) (1)|ClauseSize-3: 2 (33) (1)|ClauseSize-4: 2 (33) (1)|ClauseSize-5: 2 (33) (1)|ClauseSize-6: 2 (33) (1)|ClauseSize-7: 2 (33) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (56) (1)|Score-2: 2 (20) (1)|Score-3: 2 (56) (1)|Score-4: 2 (20) (1)|Score-5: 2 (33) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,88,data\uf20\uf20-020.cnf,(TRUE),1,0.0006191,5e-07,0.020781,0.000124,0.017355,0.0392943
21,|Score-2|Score-3|Score-6|Score-7|Score-8|,|SmallToLarge-1: 2 (62) (1)|SmallToLarge-1: 2 (62) (1)|SmallToLarge-2: 2 (52) (1)|LargeToSmall-1: 2 (70) (1)|ClauseSize-1: 2 (50) (1)|ClauseSize-2: 2 (50) (1)|ClauseSize-3: 2 (50) (1)|ClauseSize-4: 2 (50) (1)|ClauseSize-5: 2 (50) (1)|ClauseSize-6: 2 (50) (1)|ClauseSize-7: 2 (50) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (58) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (41) (1)|Score-5: 2 (41) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (41) (1)|Score-10: 2 (41) (1)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),1,0.0006078,5e-07,0.0215098,0.0001133,0.0172181,0.0398982
22,|Score-6|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (30) (1)|LargeToSmall-1: 2 (93) (1)|ClauseSize-1: 2 (51) (1)|ClauseSize-2: 2 (51) (1)|ClauseSize-3: 2 (45) (1)|ClauseSize-4: 2 (45) (1)|ClauseSize-5: 2 (51) (1)|ClauseSize-6: 2 (45) (1)|ClauseSize-7: 2 (51) (1)|ClauseSize-8: 2 (42) (1)|Score-1: 2 (116) (1)|Score-2: 2 (66) (1)|Score-3: 2 (66) (1)|Score-4: 2 (40) (1)|Score-5: 2 (163) (1)|Score-6: 2 (20) (1)|Score-7: 2 (116) (1)|Score-8: 2 (33) (1)|Score-9: 2 (66) (1)|Score-10: 2 (68) (1)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),1,0.0006078,5e-07,0.0246878,0.0001711,0.0175346,0.0434498
23,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (29) (1)|SmallToLarge-1: 2 (29) (1)|SmallToLarge-2: 2 (81) (1)|LargeToSmall-1: 2 (54) (1)|ClauseSize-1: 2 (29) (1)|ClauseSize-2: 2 (29) (1)|ClauseSize-3: 2 (23) (1)|ClauseSize-4: 2 (23) (1)|ClauseSize-5: 2 (29) (1)|ClauseSize-6: 2 (23) (1)|ClauseSize-7: 2 (29) (1)|ClauseSize-8: 2 (42) (1)|Score-1: 2 (33) (1)|Score-2: 2 (97) (1)|Score-3: 2 (60) (1)|Score-4: 2 (33) (1)|Score-5: 2 (53) (1)|Score-6: 2 (60) (1)|Score-7: 2 (27) (1)|Score-8: 2 (31) (1)|Score-9: 2 (27) (1)|Score-10: 2 (80) (1)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),1,0.0005991,6e-07,0.0209835,0.0001174,0.0172467,0.0393982
24,|SmallToLarge-1|SmallToLarge-1|Score-1|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (62) (1)|LargeToSmall-1: 2 (50) (1)|ClauseSize-1: 2 (47) (1)|ClauseSize-2: 2 (47) (1)|ClauseSize-3: 2 (47) (1)|ClauseSize-4: 2 (47) (1)|ClauseSize-5: 2 (47) (1)|ClauseSize-6: 2 (47) (1)|ClauseSize-7: 2 (47) (1)|ClauseSize-8: 2 (47) (1)|Score-1: 2 (20) (1)|Score-2: 2 (78) (1)|Score-3: 2 (37) (1)|Score-4: 2 (28) (1)|Score-5: 2 (103) (1)|Score-6: 2 (103) (1)|Score-7: 2 (29) (1)|Score-8: 2 (103) (1)|Score-9: 2 (103) (1)|Score-10: 2 (36) (1)|,1,20,90,data\uf20\uf20-024.cnf,(TRUE),1,0.0005755,5e-07,0.022196,0.0001138,0.0175037,0.0408197
25,|ClauseSize-8|,|SmallToLarge-1: 2 (44) (1)|SmallToLarge-1: 2 (44) (1)|SmallToLarge-2: 2 (67) (1)|LargeToSmall-1: 2 (81) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (42) (1)|Score-1: 2 (54) (1)|Score-2: 2 (81) (1)|Score-3: 2 (58) (1)|Score-4: 2 (58) (1)|Score-5: 2 (58) (1)|Score-6: 2 (73) (1)|Score-7: 2 (87) (1)|Score-8: 2 (73) (1)|Score-9: 2 (58) (1)|Score-10: 2 (73) (1)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.0006223,6e-07,0.0251384,0.0002058,0.0176393,0.0446009
26,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|Score-3|Score-4|Score-6|Score-7|Score-8|,|SmallToLarge-1: 2 (22) (1)|SmallToLarge-1: 2 (22) (1)|SmallToLarge-2: 2 (46) (1)|LargeToSmall-1: 2 (27) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (47) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (62) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (91) (1)|Score-10: 2 (100) (1)|,1,20,89,data\uf20\uf20-026.cnf,(TRUE),1,0.0005653,5e-07,0.0210457,0.0001539,0.0187904,0.0410445
27,|LargeToSmall-1|Score-4|Score-5|Score-7|Score-9|Score-10|,|SmallToLarge-1: 2 (47) (1)|SmallToLarge-1: 2 (47) (1)|SmallToLarge-2: 2 (27) (1)|LargeToSmall-1: 2 (19) (1)|ClauseSize-1: 2 (34) (1)|ClauseSize-2: 2 (34) (1)|ClauseSize-3: 2 (34) (1)|ClauseSize-4: 2 (34) (1)|ClauseSize-5: 2 (34) (1)|ClauseSize-6: 2 (34) (1)|ClauseSize-7: 2 (34) (1)|ClauseSize-8: 2 (24) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (19) (1)|Score-5: 2 (19) (1)|Score-6: 2 (28) (1)|Score-7: 2 (19) (1)|Score-8: 2 (101) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|,1,20,90,data\uf20\uf20-027.cnf,(TRUE),1,0.0005833,6e-07,0.0212411,0.0001147,0.0179659,0.0402811
28,|Score-2|,|SmallToLarge-1: 2 (42) (1)|SmallToLarge-1: 2 (42) (1)|SmallToLarge-2: 2 (41) (1)|LargeToSmall-1: 2 (154) (1)|ClauseSize-1: 2 (23) (1)|ClauseSize-2: 2 (23) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (23) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (23) (1)|ClauseSize-8: 2 (56) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (46) (1)|Score-7: 2 (46) (1)|Score-8: 2 (57) (1)|Score-9: 2 (46) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-028.cnf,(TRUE),1,0.0005917,5e-07,0.0223558,0.000123,0.0178511,0.0422402
